gene	clus	fdr	logFC	bjm_annot	bjm_misc_notes
LYVE1	27	3.04E-05	2.205548519	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CD4	27	4.97E-05	2.202109716	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
TGFB1	27	1.19E-08	2.175139777	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
RGS10	27	0.000222609	2.132539256	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
FCGR3A	27	9.19E-05	2.096990677	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CTSS	27	6.72E-06	2.066876033	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
IFITM3	27	7.61E-06	2.003821571	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
THBS1	27	0.000653532	1.973573067	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
KLF4	27	0.001994858	1.963772253	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
HLA-DMB	27	0.00090139	1.96015845	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
NR4A2	27	0.001479445	1.959401012	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
FCER1G	27	0.000664697	1.846823777	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CAV1	27	0.00313371	1.845567925	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
LAMA2	27	0.006438901	1.768769257	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
FBLN1	27	0.000360527	1.71159648	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
ITGAM	27	0.000534986	1.661666573	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
RNF144B	27	0.002113462	1.661096599	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
GPNMB	27	0.007708159	1.648551737	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
MS4A6A	27	0.002761642	1.63304284	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CDK1	27	0.00516861	1.630146735	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
C1orf162	27	5.68E-05	1.571726226	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
TOP2A	27	0.008825226	1.535804368	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
MAN1A1	27	0.000270378	1.47861547	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
IGFBP5	27	0.000127565	1.469479978	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CD14	27	0.006098184	1.433100915	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CD68	27	0.008183187	1.392288982	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CALCRL	27	0.030972161	1.380072541	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
LY86	27	0.0343242	1.357786608	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
SFRP2	27	0.023297406	1.340757984	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
ITGAX	27	0.013896234	1.315741906	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
FCGR1A	27	0.05188896	1.253804608	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
AIF1	27	0.003916878	1.24410021	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
GPR34	27	0.036882911	1.235000314	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
DDR2	27	0.001686797	1.23068399	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
GAS2L3	27	0.046886845	1.174403773	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
SERPINA3	27	0.040022554	1.16373999	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CD86	27	0.05850186	1.135326432	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CX3CR1	27	0.033932379	1.129240653	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
LEPR	27	0.060346499	1.103479122	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
COL12A1	27	0.057572267	1.093052209	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
RFTN1	27	0.001127801	1.058023732	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
GPER1	27	0.054357956	0.989373784	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
NES	27	0.0343242	0.980646497	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
THSD4	27	0.077706318	0.965050108	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
SNTB2	27	2.43E-05	0.962246866	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
MKI67	27	0.094547211	0.943589368	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
RNASET2	27	0.012438706	0.909806536	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
POSTN	27	0.094965366	0.876780961	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CENPF	27	0.094722733	0.853513363	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
TP53	27	0.004756064	0.841860971	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CAPG	27	0.030464232	0.636953756	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
KRT8	27	0.021805065	0.636927171	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
SPI1	27	0.076546798	0.54001523	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CELF2	27	0.001994858	0.414750707	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
AVP	28	1.17E-19	6.946403861	Supraoptic_nu_(AVP+OXT+)_2	
OXT	28	5.31E-17	4.744435633	Supraoptic_nu_(AVP+OXT+)_2	
PECAM1	28	4.18E-14	4.680324969	Supraoptic_nu_(AVP+OXT+)_2	
FLT1	28	8.72E-19	4.593044554	Supraoptic_nu_(AVP+OXT+)_2	
ADRA1B	28	2.56E-14	4.497523003	Supraoptic_nu_(AVP+OXT+)_2	
KLF2	28	6.71E-12	4.259529586	Supraoptic_nu_(AVP+OXT+)_2	
GAL	28	5.17E-08	3.977221773	Supraoptic_nu_(AVP+OXT+)_2	
PCSK1	28	5.56E-18	3.742524442	Supraoptic_nu_(AVP+OXT+)_2	
CEMIP2	28	2.69E-17	3.64927035	Supraoptic_nu_(AVP+OXT+)_2	
NWD2	28	3.54E-11	3.600945805	Supraoptic_nu_(AVP+OXT+)_2	
IGFBP4	28	1.24E-09	3.511805578	Supraoptic_nu_(AVP+OXT+)_2	
CAV1	28	5.49E-09	3.345465387	Supraoptic_nu_(AVP+OXT+)_2	
PHLDB2	28	2.20E-12	3.280149052	Supraoptic_nu_(AVP+OXT+)_2	
DCN	28	1.39E-08	3.185194918	Supraoptic_nu_(AVP+OXT+)_2	
KLF4	28	8.64E-08	3.150551565	Supraoptic_nu_(AVP+OXT+)_2	
GPER1	28	2.71E-12	3.047539351	Supraoptic_nu_(AVP+OXT+)_2	
RNF144B	28	1.29E-09	3.018814855	Supraoptic_nu_(AVP+OXT+)_2	
SLIT3	28	2.63E-09	2.94079012	Supraoptic_nu_(AVP+OXT+)_2	
LEPR	28	9.16E-09	2.911334733	Supraoptic_nu_(AVP+OXT+)_2	
IFITM3	28	1.28E-11	2.910251087	Supraoptic_nu_(AVP+OXT+)_2	
NPY2R	28	3.63E-07	2.878494679	Supraoptic_nu_(AVP+OXT+)_2	
SPHKAP	28	2.38E-09	2.683078761	Supraoptic_nu_(AVP+OXT+)_2	
HTR2A	28	4.35E-10	2.656844126	Supraoptic_nu_(AVP+OXT+)_2	
CALCRL	28	6.21E-06	2.583771948	Supraoptic_nu_(AVP+OXT+)_2	
LAMA2	28	1.92E-05	2.576849364	Supraoptic_nu_(AVP+OXT+)_2	
NRP1	28	1.01E-08	2.528486532	Supraoptic_nu_(AVP+OXT+)_2	
CDK1	28	1.08E-05	2.390510673	Supraoptic_nu_(AVP+OXT+)_2	
TRPC6	28	0.000601971	2.36597533	Supraoptic_nu_(AVP+OXT+)_2	
THSD4	28	8.40E-07	2.338194938	Supraoptic_nu_(AVP+OXT+)_2	
COL25A1	28	2.89E-05	2.217995311	Supraoptic_nu_(AVP+OXT+)_2	
TRPC5	28	1.08E-05	2.165364693	Supraoptic_nu_(AVP+OXT+)_2	
HES1	28	2.45E-06	2.057970933	Supraoptic_nu_(AVP+OXT+)_2	
CD163	28	0.002339483	2.050443417	Supraoptic_nu_(AVP+OXT+)_2	
VIP	28	6.29E-05	1.944870742	Supraoptic_nu_(AVP+OXT+)_2	
NES	28	5.01E-06	1.888508306	Supraoptic_nu_(AVP+OXT+)_2	
CDH12	28	3.34E-05	1.851246507	Supraoptic_nu_(AVP+OXT+)_2	
LYVE1	28	0.000955562	1.776485337	Supraoptic_nu_(AVP+OXT+)_2	
NOTCH1	28	2.96E-07	1.753446161	Supraoptic_nu_(AVP+OXT+)_2	
TGFBI	28	0.005136757	1.696112532	Supraoptic_nu_(AVP+OXT+)_2	
SHANK3	28	2.57E-15	1.688482562	Supraoptic_nu_(AVP+OXT+)_2	
MT2A	28	0.001844312	1.645311529	Supraoptic_nu_(AVP+OXT+)_2	
ITGA8	28	0.011278918	1.63802045	Supraoptic_nu_(AVP+OXT+)_2	
ECEL1	28	0.007040528	1.581587755	Supraoptic_nu_(AVP+OXT+)_2	
IL18R1	28	0.015168901	1.570754831	Supraoptic_nu_(AVP+OXT+)_2	
RNF152	28	2.48E-08	1.554104961	Supraoptic_nu_(AVP+OXT+)_2	
PSEN2	28	1.43E-07	1.548966324	Supraoptic_nu_(AVP+OXT+)_2	
TPH2	28	0.004501389	1.532151835	Supraoptic_nu_(AVP+OXT+)_2	
ANXA1	28	0.054904126	1.505520312	Supraoptic_nu_(AVP+OXT+)_2	
NR2F2	28	0.003898478	1.468187621	Supraoptic_nu_(AVP+OXT+)_2	
CEMIP	28	0.006162793	1.452473107	Supraoptic_nu_(AVP+OXT+)_2	
CDH6	28	1.02E-08	1.43007627	Supraoptic_nu_(AVP+OXT+)_2	
DDR2	28	0.000237568	1.385514341	Supraoptic_nu_(AVP+OXT+)_2	
CD4	28	0.012324656	1.384914154	Supraoptic_nu_(AVP+OXT+)_2	
TGFB1	28	0.000702833	1.365376192	Supraoptic_nu_(AVP+OXT+)_2	
ADAMTS16	28	0.012374875	1.362002928	Supraoptic_nu_(AVP+OXT+)_2	
ANK1	28	0.001817038	1.355676268	Supraoptic_nu_(AVP+OXT+)_2	
THSD7B	28	0.005136757	1.354270778	Supraoptic_nu_(AVP+OXT+)_2	
PTPRN	28	0.003101439	1.330643023	Supraoptic_nu_(AVP+OXT+)_2	
CRHR2	28	0.014046453	1.305684086	Supraoptic_nu_(AVP+OXT+)_2	
GAS2L3	28	0.0182823	1.290273723	Supraoptic_nu_(AVP+OXT+)_2	
TRHDE	28	0.00166717	1.277977984	Supraoptic_nu_(AVP+OXT+)_2	
RGS16	28	0.00188827	1.275039802	Supraoptic_nu_(AVP+OXT+)_2	
CCNA1	28	0.019949792	1.274156239	Supraoptic_nu_(AVP+OXT+)_2	
RIT2	28	0.006245309	1.256691097	Supraoptic_nu_(AVP+OXT+)_2	
PLCE1	28	0.008986456	1.220194388	Supraoptic_nu_(AVP+OXT+)_2	
CTSH	28	0.003862841	1.210047635	Supraoptic_nu_(AVP+OXT+)_2	
IGFBP3	28	0.058728207	1.12220782	Supraoptic_nu_(AVP+OXT+)_2	
UNC5B	28	1.16E-05	1.119826756	Supraoptic_nu_(AVP+OXT+)_2	
ABCC9	28	0.022592864	1.082843578	Supraoptic_nu_(AVP+OXT+)_2	
CNTNAP3B	28	0.007090097	1.079772131	Supraoptic_nu_(AVP+OXT+)_2	
SOX4	28	3.34E-05	1.041036857	Supraoptic_nu_(AVP+OXT+)_2	
CSPG4	28	0.007956058	1.029663414	Supraoptic_nu_(AVP+OXT+)_2	
FBLN1	28	0.036722336	1.010830031	Supraoptic_nu_(AVP+OXT+)_2	
FABP6	28	0.002789478	1.009682748	Supraoptic_nu_(AVP+OXT+)_2	
STXBP2	28	0.02766853	1.009122154	Supraoptic_nu_(AVP+OXT+)_2	
NPNT	28	0.064982212	1.007915065	Supraoptic_nu_(AVP+OXT+)_2	
SNCG	28	0.027118195	0.992705152	Supraoptic_nu_(AVP+OXT+)_2	
STAT3	28	4.20E-06	0.972337814	Supraoptic_nu_(AVP+OXT+)_2	
TMEM132C	28	0.011278918	0.95479815	Supraoptic_nu_(AVP+OXT+)_2	
ADRA1A	28	0.010031311	0.934116761	Supraoptic_nu_(AVP+OXT+)_2	
RDH10	28	0.034714109	0.91200099	Supraoptic_nu_(AVP+OXT+)_2	
CTSS	28	0.062182544	0.903940818	Supraoptic_nu_(AVP+OXT+)_2	
PDGFD	28	0.00750786	0.893173848	Supraoptic_nu_(AVP+OXT+)_2	
MAN1A1	28	0.036604605	0.859527936	Supraoptic_nu_(AVP+OXT+)_2	
SNCA	28	0.002902249	0.802633473	Supraoptic_nu_(AVP+OXT+)_2	
TP53	28	0.006099915	0.79262849	Supraoptic_nu_(AVP+OXT+)_2	
NECAB2	28	0.088112012	0.749565267	Supraoptic_nu_(AVP+OXT+)_2	
B4GALNT1	28	0.043109518	0.71298061	Supraoptic_nu_(AVP+OXT+)_2	
ADARB1	28	0.072892953	0.708656748	Supraoptic_nu_(AVP+OXT+)_2	
LRRK2	28	0.032273403	0.701210887	Supraoptic_nu_(AVP+OXT+)_2	
RORB	28	0.041242707	0.677571698	Supraoptic_nu_(AVP+OXT+)_2	
SAMD5	28	0.01709738	0.670543426	Supraoptic_nu_(AVP+OXT+)_2	
PSENEN	28	0.004595829	0.665274989	Supraoptic_nu_(AVP+OXT+)_2	
GFOD1	28	0.009445164	0.647680888	Supraoptic_nu_(AVP+OXT+)_2	
NCSTN	28	0.009751366	0.644908343	Supraoptic_nu_(AVP+OXT+)_2	
SYNPR	28	0.072892953	0.630382019	Supraoptic_nu_(AVP+OXT+)_2	
KRT8	28	0.018543414	0.614991991	Supraoptic_nu_(AVP+OXT+)_2	
APP	28	0.002339483	0.606345024	Supraoptic_nu_(AVP+OXT+)_2	
RRAGB	28	0.000372616	0.51025736	Supraoptic_nu_(AVP+OXT+)_2	
SNTB2	28	0.037508283	0.490785783	Supraoptic_nu_(AVP+OXT+)_2	
HCRT	29	5.20E-38	6.209196514	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
C1QL3	29	3.50E-43	4.760460721	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
CRYM	29	8.39E-13	4.337846944	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
RSPO2	29	7.99E-16	3.637649838	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
MCTP2	29	2.80E-10	3.02579046	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
IGFBP3	29	1.85E-05	2.528112631	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
PCSK1	29	1.73E-07	2.482089381	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
HS3ST2	29	1.85E-05	2.477466107	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
SLC26A4	29	7.78E-07	2.385494879	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
