cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
ARC_2,CAMK2A,0.383794319144625,0.319488218497149,1.80265408053617,-4.59208821844059,0.0928736993279982,12.4541023830322,X19
ARC_2,OLIG1,0.551112319901746,0.319488218497149,1.7984375424039,-4.59815676239324,0.0935665317790007,12.2584784703635,X19
ARC_2,PTGDS,-0.286063087385244,0.29805148072242,-1.9698828837984,-4.61688198246132,0.0688395421094505,15.9931726162152,X19
ARC_2,CCL4,-0.810075029345328,0.542696913625153,-1.24124179036711,-4.62024226512983,0.234790781439628,4.7124006951883,X19
ARC_2,SLC17A7,0.591997647404269,0.512686321560337,1.31030406373019,-4.62122590166837,0.211058390285094,5.72792277723474,X19
ARC_2,ARHGAP24,-0.456619578497374,0.387016206434319,-1.63724390460636,-4.63308356835489,0.123718295499496,9.49037900902535,X19
ARC_2,P2RY13,-0.702812280737317,0.441298017687545,-1.45941595107903,-4.63433822445431,0.166391055849402,7.4417602115773,X19
ARC_2,NCSTN,-0.307383991000616,0.358645669080344,-1.69247951714123,-4.63582704257894,0.11254707930226,10.4589416810256,X19
ARC_2,SOX4,-0.390593299523733,0.358645669080344,-1.69174730929756,-4.65541919086001,0.112689212962403,10.7365353731879,X19
ARC_2,MOG,0.50126346564752,0.403151643462318,1.55512004938409,-4.6590768975403,0.142094431712128,8.76381172261346,X19
ARC_2,PEG10,0.315650763495951,0.316393420805787,1.85323919865427,-4.69487734756377,0.0849113154821133,14.7628790884532,X19
ARC_2,CCL5,0.637017411637436,0.658056975908307,1.03535804011255,-4.74267464147988,0.317950882306797,4.47295601367687,X19
ARC_2,MYO16,-0.433162323517612,0.388570594751532,-1.60944290622519,-4.74398992781883,0.129695676830199,10.4653349568628,X19
ARC_2,OPALIN,0.395325662471739,0.403398822932775,1.55012475045608,-4.74957708368992,0.143283734921478,9.58328988893147,X19
ARC_2,PSEN1,-0.300744571424032,0.38753500179318,-1.63126493572367,-4.75462320320368,0.124983324555695,11.0460206359885,X19
ARC_2,STK32B,-0.322068021275809,0.457730320441424,-1.41543682309686,-4.77644823501848,0.178669369314148,8.30311852010377,X19
ARC_2,CD68,-0.652756466373908,0.498101357731831,-1.33585960519836,-4.77649287484519,0.202778968038368,7.76065940662351,X19
ARC_2,RIT2,0.327597377477664,0.403151643462318,1.55934961695578,-4.78032203590425,0.141094017778172,10.051260304117,X19
ARC_2,PTCHD4,0.417154934199773,0.484967854594014,1.35707324654056,-4.79057872012799,0.196107219890476,8.00936210900505,X19
ARC_2,PCNA,-0.391430605126583,0.391396204398191,-1.58211318837279,-4.80288290832455,0.135812344149099,10.7128548201314,X19
ARC_2,BTBD11,0.32284657862732,0.406030472880081,1.53250466151917,-4.80366267625715,0.147546592603964,9.93966022659381,X19
ARC_2,ANGPT1,-0.436241361413764,0.441298017687545,-1.46044464830358,-4.80869671398567,0.16611247980585,8.91467459404818,X19
ARC_2,ACVR1C,-0.345465532310222,0.391396204398191,-1.58215607465677,-4.81003818796634,0.135802555359056,10.9536386292946,X19
ARC_2,HS3ST4,0.536915377394298,0.447134987276809,1.44689333157566,-4.82085012232562,0.169813560741739,9.11786137801781,X19
ARC_2,ADARB1,0.312846641982008,0.411033515946703,1.52059789361007,-4.82393566272277,0.150487680701798,9.94829436142472,X19
ARC_2,GPNMB,0.584484553824538,0.542696913625153,1.22625030685829,-4.83003613960638,0.240210109309494,7.72882152940124,X19
ARC_2,NPY2R,-0.462413948052747,0.459011836344526,-1.40876859420193,-4.86639484731589,0.180594820856863,9.00589028115229,X19
ARC_2,MS4A6A,-0.525012140562614,0.542696913625153,-1.22907352342794,-4.87407451587111,0.239182123546837,7.59017670291167,X19
ARC_2,EFHD1,0.356320800379955,0.389676276278493,1.59475571356475,-4.87814508208195,0.132952734845655,12.1658478666015,X19
ARC_2,CCNA1,-0.438589881484958,0.483766714155613,-1.36722546673746,-4.89341827488376,0.192977978870818,8.79060343358868,X19
ARC_2,CD163,-0.85832427480463,0.690297277710275,-0.907531863051126,-4.90697628200909,0.379390360216222,5.70190734876918,X19
ARC_2,NKG7,-0.664918809428638,0.772641723153068,-0.691785012641351,-4.90903522347063,0.500317181386003,4.13563113563909,X19
ARC_2,HTR2A,0.326665939131637,0.484142984003875,1.36243039763315,-4.92046671404432,0.194450870624507,9.05924560016239,X19
ARC_2,ANKRD18A,-0.414099503342826,0.536327737270718,-1.25870737163021,-4.92143440074656,0.228598707689158,8.15729643628477,X19
ARC_2,ICAM5,-0.608524064596663,0.818530073760786,-0.547430856924996,-4.9237849077443,0.592651556138274,3.57952468313446,X19
ARC_2,CDH13,0.327033996470121,0.457730320441424,1.41484354833059,-4.92571203368937,0.17883998858777,9.76407377314891,X19
ARC_2,PECAM1,-0.492932545626101,0.614860419605788,-1.10686384771002,-4.97480300500618,0.28689808673436,7.59840392311284,X19
ARC_2,GDF10,0.325757540789592,0.542696913625153,1.24162109347982,-4.97814438660931,0.234654920537845,8.55653877723278,X19
ARC_2,MYRF,0.316055385212515,0.560822173080618,1.19638369003287,-4.98251710825764,0.251297367172736,8.29292580878471,X19
ARC_2,CENPF,-0.434845528162207,0.690297277710275,-0.927394295823371,-4.98826227275654,0.369340987857639,6.36996368645426,X19
ARC_2,SNCG,0.385909699103591,0.452501549265692,1.43070521411793,-4.98931547790664,0.174324367340062,10.695875929904,X19
ARC_2,ITGAM,-0.338257713234414,0.608967736171342,-1.12295200560584,-4.99145546068397,0.280234366351061,7.75087673413195,X19
ARC_2,LY86,-0.555174474577886,0.690297277710275,-0.919372683644888,-4.99215296622405,0.373377233434172,6.34132067632326,X19
ARC_2,KLK6,0.327004057341841,0.878140663233073,0.442343947725237,-5.00833104769823,0.664956769469535,4.25620428643235,X19
ARC_2,CEMIP,-0.564536225766708,0.579985351770751,-1.16628891608056,-5.01399704228979,0.262865730162854,8.32571132885857,X19
ARC_2,IGFBP4,-0.394317954208992,0.658056975908307,-1.03073765898658,-5.02000033635513,0.320038638556499,7.46721217736852,X19
ARC_2,AIF1,-0.596781111017474,0.542696913625153,-1.22963731517192,-5.02346912667873,0.238977249242643,8.84523411980188,X19
ARC_2,GAS2L3,-0.321368921661958,0.782351040323074,-0.636290725250649,-5.03070263023676,0.534790504295704,5.28127839859394,X19
ARC_2,TREM2,-0.464306386278024,0.75486642138518,-0.759749015798904,-5.03138781217752,0.459932273139058,5.78788999170097,X19
ARC_2,KCNH5,0.41834516941713,0.579985351770751,1.16580899275751,-5.03217276674704,0.263053465557226,8.3453510317591,X19
ARC_2,RXFP1,-0.438776481274544,0.628403311640439,-1.08693738074523,-5.03718287446836,0.295315217492228,7.70914643722516,X19
ARC_2,NOTCH1,-0.437547130044422,0.427127525280647,-1.49280085247978,-5.04394167739332,0.157547038013353,12.4366142215008,X19
ARC_2,TOP2A,-0.221875793748992,0.905565483850914,-0.399861362742069,-5.05404209904214,0.695256560005756,4.8218087937217,X19
ARC_2,LINC01615,0.370233727552463,0.743288410546768,0.785931428385042,-5.05623617348362,0.444928430393049,6.32929776534719,X19
ARC_2,MKI67,-0.313219058716783,0.782351040323074,-0.645897357120639,-5.06652491256606,0.528728829832957,5.46620313187764,X19
ARC_2,B4GALNT1,-0.292268730037785,0.513037465888778,-1.30423270803852,-5.06908972769479,0.213064739931952,9.71740139760742,X19
ARC_2,SLC26A4,-0.390158618433286,0.772641723153068,-0.692981555244227,-5.07277619439616,0.499588509388524,5.84247590060453,X19
ARC_2,LBHD2,-0.56369313025546,0.782351040323074,-0.641545027636596,-5.07369778089004,0.531470285885647,5.79271376261975,X19
ARC_2,FASLG,-0.135068472833668,0.965386653917894,-0.170597303869083,-5.07634981019216,0.866966670318364,4.56293828891217,X19
ARC_2,CD2,-0.447866826012739,0.782351040323074,-0.608417574662889,-5.07659504138494,0.55259604237155,5.58166455592104,X19
ARC_2,NR5A1,-0.36569480358778,0.700198203292923,-0.878156651471776,-5.08164991417427,0.394591683500072,6.92603139007757,X19
ARC_2,IL7R,0.0133885836781555,0.993167403342827,0.0191032753825809,-5.08355267378316,0.985026686921984,4.62484664267702,X19
ARC_2,VIP,-0.420946313261211,0.658732608661456,-1.02604977398129,-5.08501049400999,0.322167040848089,7.88934632700157,X19
ARC_2,TGFBI,0.391369035515393,0.675927430227741,0.978032284999517,-5.08549414574365,0.344558228899376,7.68191193710915,X19
ARC_2,CD52,-0.17096856622772,0.948820016409353,-0.230111221474092,-5.08629277497073,0.821313648450295,4.93064023732195,X19
ARC_2,CYTIP,0.376470051626738,0.743288410546768,0.792400465685536,-5.08645720814609,0.441269519965971,6.56251102627925,X19
ARC_2,GLRA3,0.280564128970484,0.512686321560337,1.30890879566765,-5.09003482484818,0.211518127201123,10.0489861682194,X19
ARC_2,CD3G,0.0586447414017339,0.982751489032455,0.053518109982488,-5.10481833561386,0.958070744629013,4.61150603430204,X19
ARC_2,CDK1,-8.91550833159727e-06,0.999987977318678,-1.53377967144871e-05,-5.10661952146244,0.999987977318678,4.62285698797768,X19
ARC_2,NPFFR2,-0.394669653263281,0.770825378713397,-0.724421203199244,-5.10997836496149,0.48066786530281,6.37337738875192,X19
ARC_2,ZDHHC23,0.30453690463503,0.755657762699101,0.755357911738194,-5.11092387401043,0.462479067881417,6.41674827439733,X19
ARC_2,NWD2,-0.321527644459516,0.690297277710275,-0.923066280324009,-5.11937373227497,0.371514971029703,7.46169894567607,X19
ARC_2,ROS1,0.0946663326601538,0.965386653917894,0.135649230516625,-5.12012643875364,0.894018105778508,4.97843708593403,X19
ARC_2,TMIGD3,-0.318601098176684,0.693620666846381,-0.897156926001487,-5.12290819488892,0.384713102103321,7.63120824133409,X19
ARC_2,CYP19A1,-0.252057089748616,0.920496787496092,-0.367097244303915,-5.12827005947301,0.719002930355956,5.23243040677051,X19
ARC_2,BDNF,-0.214119896125227,0.869447222991825,-0.475967475426938,-5.14278643821634,0.641395492371019,5.78887762543176,X19
ARC_2,GZMA,0.0465613056904957,0.982751489032455,0.0614221296940058,-5.14482033944676,0.951886065919667,5.05890129946476,X19
ARC_2,SPI1,-0.605174537680661,0.542696913625153,-1.23083871385977,-5.15361668005661,0.238541135228542,9.78226125852099,X19
ARC_2,NXPH2,-0.337485530048665,0.838639622464867,-0.519035456700259,-5.15597033733691,0.611794478683387,6.21687175566172,X19
ARC_2,GJA1,-0.239593932932241,0.388570594751532,-1.61076419207368,-5.15886279362327,0.129406059985342,16.0300288208157,X19
ARC_2,MC4R,0.284812723454976,0.690297277710275,0.911557464389167,-5.16318553901534,0.377338660366555,7.65954817655116,X19
ARC_2,CNTNAP3B,0.321253873280304,0.520848361945979,1.28405620842255,-5.1642656040368,0.219842098242109,10.8752206583398,X19
ARC_2,POU6F2,0.229233727697631,0.852368191782138,0.500957127345156,-5.17100573920032,0.624138457370527,6.13236011792981,X19
ARC_2,PCSK6,-0.302497451364888,0.583870016796535,-1.15727068629241,-5.17233347937947,0.266410636079293,9.22291950353271,X19
ARC_2,CRHBP,0.421533394996761,0.743288410546768,0.78648404144266,-5.17330355757993,0.444615122334726,7.25180710765974,X19
ARC_2,TRAC,-0.105415303118025,0.965386653917894,-0.127327797493088,-5.17525314348695,0.900480847346414,5.48956908637213,X19
ARC_2,KLRB1,0.505709957831837,0.766438023026252,0.736924615134465,-5.17840644020963,0.473265008753915,7.10485984139694,X19
ARC_2,AVP,0.305307393332449,0.878140663233073,0.439449145595291,-5.18382195737588,0.6670030174284,5.75509358972462,X19
ARC_2,FGFR3,0.313133612091372,0.450484827260214,1.43786713384348,-5.18518913209659,0.172316600591339,13.5004195308998,X19
ARC_2,TLL2,-0.240015871298769,0.87458211015487,-0.460263264259089,-5.19245300671506,0.652352229705682,6.00178472865221,X19
ARC_2,MEPE,0.0480169816493028,0.972162558945389,0.0972533193304125,-5.19312575686778,0.923895520095438,5.52119961917916,X19
ARC_2,ANK1,0.288686293835562,0.700198203292923,0.868192045622416,-5.19874380400411,0.39983995761809,7.76166085960573,X19
ARC_2,SLC6A3,0.174318667093369,0.932933130483271,0.312664437827031,-5.20210888321584,0.759116758733349,5.92575967931515,X19
ARC_2,ITGA8,0.0921155447183182,0.959766606974268,0.18969867577429,-5.20735388417843,0.85225176848808,5.68429035044889,X19
ARC_2,PROKR1,0.354845146766303,0.608967736171342,1.12062723728494,-5.20906297312911,0.28119002025398,9.2409666720674,X19
ARC_2,HLA-DMB,0.31531717677553,0.693727458767785,0.889713005935566,-5.21610572458356,0.388563194118568,7.89060090683359,X19
ARC_2,LHX6,-0.343479634746008,0.772641723153068,-0.695093484344461,-5.21736619799709,0.49830391079224,6.97983579052233,X19
ARC_2,NRGN,0.391709524388721,0.670744814537122,0.989658983092968,-5.21961119926248,0.339037679479146,8.75091894081822,X19
ARC_2,PLD5,-0.301261671406939,0.546879956655174,-1.21712661870882,-5.2216041245371,0.243555827690692,10.3891011515783,X19
ARC_2,LRRK2,-0.254360167211232,0.64092627968074,-1.0692213742722,-5.22488539566208,0.302951492854557,8.88170743867907,X19
ARC_2,P2RY12,-0.87148929239541,0.614860419605788,-1.10597219895198,-5.2255101984343,0.287270851783032,8.99088490716814,X19
ARC_2,TMEM233,0.156521399543408,0.949592428301758,0.220856034549124,-5.22952443722547,0.828373882417825,6.0589385006687,X19
ARC_2,TNRC6B,-0.223018687862439,0.520628142279789,-1.29055793759714,-5.24204454514892,0.217639633248108,11.902577317717,X19
ARC_2,IDO1,0.236738383064974,0.885691247067415,0.424549992844366,-5.24820109023598,0.677578003220973,6.52469392979346,X19
ARC_2,TACR1,0.330650597179557,0.782351040323074,0.67749680151765,-5.25763600959227,0.509066591881759,7.29235778016373,X19
ARC_2,THEMIS,0.197270437129382,0.912775445426292,0.385287782816944,-5.26683275857506,0.705779920917051,6.58655567031339,X19
ARC_2,STXBP2,-0.218845620892526,0.762088451466394,-0.745041019514834,-5.27769507388274,0.468496998852291,7.69935518069841,X19
ARC_2,CRHR2,0.131427486993132,0.932933130483271,0.314821892796022,-5.27814742772319,0.757512156839028,6.43281121674564,X19
ARC_2,RNF144B,-0.261531529958091,0.690297277710275,-0.92538048832282,-5.29759562842484,0.370351439748769,8.66385953012136,X19
ARC_2,PDGFD,0.303736558532915,0.658056975908307,1.04102228601143,-5.30211735102875,0.315404976249585,9.46789976969572,X19
ARC_2,PTPRC,-0.181171549541047,0.861811367083366,-0.487494424922572,-5.3059663765424,0.63340780804761,6.98922002966892,X19
ARC_2,CX3CR1,-0.959011064382571,0.658056975908307,-1.03074627050544,-5.31213114122696,0.32003473814325,8.93734988867289,X19
ARC_2,CLDN11,0.371607086151583,0.658056975908307,1.04655073076952,-5.31265922497174,0.312934463369881,9.59919520329573,X19
ARC_2,OTOGL,-0.0468375023444283,0.965386653917894,-0.128010899865837,-5.3155496766654,0.899950041528318,6.33783855775477,X19
ARC_2,KLF2,-0.513334641657076,0.75486642138518,-0.761446835220895,-5.32392473644191,0.458949893937762,8.00520350246466,X19
ARC_2,ADRA1B,-0.0217711090948862,0.982751489032455,-0.0528604610780474,-5.3274009733107,0.958585468810346,6.65077838472369,X19
ARC_2,CDH1,-0.0593181157552198,0.972150884100463,-0.110315447467701,-5.32922004255665,0.913715585056173,6.5291390223952,X19
ARC_2,FCER1G,-0.309657565703798,0.736718226427732,-0.811176052424496,-5.34115138715162,0.430758744414029,8.64253764524896,X19
ARC_2,ITGB2,-0.214302161649035,0.782695407028582,-0.599316532470471,-5.34247060483021,0.558479087899993,7.55872585428922,X19
ARC_2,COL25A1,0.280139387947035,0.690297277710275,0.907288150422267,-5.34610080437365,0.37951481546014,8.95070531925384,X19
ARC_2,TRIL,-0.241394146045625,0.520848361945979,-1.28189578281831,-5.34627141389824,0.220577858201166,13.0625364038264,X19
ARC_2,POSTN,0.0464143531291157,0.982751489032455,0.0636202505095668,-5.34736257470801,0.950166650239996,6.74348262252868,X19
ARC_2,NDST4,-0.1427761724629,0.932933130483271,-0.31330394933138,-5.34744910735403,0.758641003196189,6.76446509808968,X19
ARC_2,BMP8B,-0.22978593534953,0.782351040323074,-0.633466823551291,-5.34809239420058,0.536579726999085,7.66905050404476,X19
ARC_2,CD86,0.0782693312285989,0.965386653917894,0.153196445563299,-5.34832933200615,0.880416394958789,6.74143904541755,X19
ARC_2,LOX,-0.26016125808716,0.782695407028582,-0.596525260009756,-5.3513442360787,0.560290154758166,7.54303318182421,X19
ARC_2,CD36,0.27737745020206,0.782351040323074,0.619376510681226,-5.35243555702451,0.545557035497697,7.65587530982323,X19
ARC_2,GNLY,0.22644748112496,0.932933130483271,0.341615903003922,-5.35262268689036,0.737682926422519,7.10098890961121,X19
ARC_2,TRHDE,0.0333919708330637,0.976094839736616,0.0782142403850016,-5.35323213712979,0.938757878653794,6.74917470865089,X19
ARC_2,SAMD5,-0.30358245488042,0.67053054924892,-1.0094864149334,-5.37609317308349,0.329769122581436,9.52910647862796,X19
ARC_2,MYZAP,0.109381519705861,0.932933130483271,0.28215065568515,-5.38516801384399,0.781931322207576,6.95196422497615,X19
ARC_2,HILPDA,0.478441032353139,0.670744814537122,0.996230284019979,-5.39321979816394,0.335945495347113,10.1283053627644,X19
ARC_2,CD4,-0.189799924086193,0.770921077686182,-0.714544147680328,-5.39476261352356,0.486564942474066,8.28858721608958,X19
ARC_2,SSTR2,0.371558813143444,0.689818857043233,0.953901768732218,-5.39777046968317,0.356217934374784,9.81869684922029,X19
ARC_2,TESPA1,-0.105746957566187,0.948820016409353,-0.229483237812825,-5.40405277203497,0.821792200004822,7.12937825651741,X19
ARC_2,EYA4,-0.258493075762563,0.932933130483271,-0.330881753169236,-5.41278213113459,0.745604558619685,7.39098639856898,X19
ARC_2,S100A4,-0.546271519333541,0.681151900222714,-0.966945682787342,-5.42081169864446,0.349881303939536,9.85656674891887,X19
ARC_2,MCTP2,0.214491385300242,0.743288410546768,0.794767198226223,-5.42217462399957,0.439935677504568,8.77896463564226,X19
ARC_2,DYDC2,-0.327120499299356,0.743288410546768,-0.780242190551649,-5.44155619235219,0.448162100077451,8.83231641156215,X19
ARC_2,CAPN3,0.0571572375448701,0.965386653917894,0.147337568068615,-5.44340047341139,0.884953773466821,7.40408127162648,X19
ARC_2,HCRT,-0.153968004162643,0.869672245146367,-0.472312931850905,-5.44846457477792,0.643937645996354,7.69554579883207,X19
ARC_2,PCDH19,0.207917918883343,0.670744814537122,0.996704687329425,-5.45343717495245,0.335723042131281,10.6369265682742,X19
ARC_2,SORCS1,0.152916622576372,0.771326337647733,0.71060614543907,-5.4632831512552,0.488928170312224,8.70729288492831,X19
ARC_2,PCSK1,-0.247077111549366,0.690297277710275,-0.904415752903338,-5.4720082598429,0.380983743435726,9.91386682859995,X19
ARC_2,RGS16,-0.525855316164705,0.690297277710275,-0.945123989399697,-5.47289590389191,0.360527035480721,10.4944803607784,X19
ARC_2,NECAB2,0.212860638726124,0.670744814537122,1.00291783821206,-5.49230658461381,0.332819332858387,11.3377879273534,X19
ARC_2,NTNG2,-0.226484765320375,0.690297277710275,-0.933572541786927,-5.49940938637262,0.366252854475856,10.3818015980285,X19
ARC_2,COL12A1,0.124222050373047,0.932933130483271,0.271176064046223,-5.50321857234652,0.790189263524082,7.78628637609723,X19
ARC_2,ADCYAP1,-0.264065339532593,0.782351040323074,-0.606292519599611,-5.50740069503589,0.553966685919999,8.73671229316911,X19
ARC_2,ELOVL2,-0.302693510800303,0.670744814537122,-0.990238321346566,-5.50773373931662,0.33876425488699,11.23787689893,X19
ARC_2,RASGRP1,0.215961240130365,0.693727458767785,0.892408481368254,-5.50931049037844,0.387166062017259,10.155753323642,X19
ARC_2,LINC02763,-0.159563986363429,0.932933130483271,-0.307327096758198,-5.52568093149721,0.763091327144894,7.83222026795952,X19
