cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Excitatory_Periventricular_(CRH,_TRH)	RGS16	-0.456400000193574	0.86164758099889	-1.46931221560751	-4.6329384719499	0.162450909528324	10.7286481688782	X20
Excitatory_Periventricular_(CRH,_TRH)	CYP19A1	1.02456987605258	0.86164758099889	1.08876086526881	-4.64083863030255	0.293478632023155	6.2575953036055	X20
Excitatory_Periventricular_(CRH,_TRH)	ANXA1	0.82428252914805	0.86164758099889	1.12400329342207	-4.64125701168057	0.278714731626058	6.91230541759587	X20
Excitatory_Periventricular_(CRH,_TRH)	MYZAP	-0.949424650044134	0.86164758099889	-1.16243670028466	-4.64987632927412	0.263256956519047	7.12579321374072	X20
Excitatory_Periventricular_(CRH,_TRH)	ITGA8	0.811867766249304	0.86164758099889	1.36118862523689	-4.65351851734139	0.193594762882495	9.62483353595139	X20
Excitatory_Periventricular_(CRH,_TRH)	UNC5B	-0.691609044645897	0.86164758099889	-1.15620270997991	-4.65908263554105	0.265719047178555	8.19588194643556	X20
Excitatory_Periventricular_(CRH,_TRH)	ALKAL2	-0.864389271955248	0.86164758099889	-1.06920514710004	-4.65936338943071	0.301916818182144	6.03988885743853	X20
Excitatory_Periventricular_(CRH,_TRH)	WIF1	0.743333242055737	0.86164758099889	1.53450721845472	-4.66277357950817	0.145768065616927	11.5200463820641	X20
Excitatory_Periventricular_(CRH,_TRH)	HLA-DMB	-1.09579968357842	0.86164758099889	-1.15849092010596	-4.66745414961357	0.264813303695813	7.92526817819222	X20
Excitatory_Periventricular_(CRH,_TRH)	ESR1	0.969219219364978	0.86164758099889	1.20237842811531	-4.67294802124857	0.247892898931594	8.93094982105177	X20
Excitatory_Periventricular_(CRH,_TRH)	MC3R	-0.930697049990653	0.86164758099889	-1.13605765039328	-4.67498698677054	0.273794727701916	7.95578724219578	X20
Excitatory_Periventricular_(CRH,_TRH)	AGRP	0.912513330756173	0.86164758099889	1.02689398931815	-4.68212615785654	0.32077963599161	6.47398781250615	X20
Excitatory_Periventricular_(CRH,_TRH)	IDH2	-0.394411617433462	0.86164758099889	-1.55804502168895	-4.69441946347621	0.140110628275228	11.5760263138219	X20
Excitatory_Periventricular_(CRH,_TRH)	OTOGL	-0.841508671107775	0.86164758099889	-1.05139976594458	-4.69793054282159	0.309753391854661	7.35141413816666	X20
Excitatory_Periventricular_(CRH,_TRH)	LYPD6	0.732116304484096	0.86164758099889	1.16765520170487	-4.69966995837798	0.261209307434963	8.84947198248992	X20
Excitatory_Periventricular_(CRH,_TRH)	CD52	-0.938572044138366	0.86164758099889	-0.917470979200641	-4.70518780960096	0.377013491044473	5.42968295784635	X20
Excitatory_Periventricular_(CRH,_TRH)	TMIGD3	-0.963030883033976	0.86164758099889	-0.998162822523632	-4.70545025159567	0.334063746555114	6.85258898717386	X20
Excitatory_Periventricular_(CRH,_TRH)	POSTN	0.792289160610546	0.86164758099889	0.973245131924629	-4.70892301011196	0.345897605504751	6.68226215894127	X20
Excitatory_Periventricular_(CRH,_TRH)	MEIS2	-0.930172372758658	0.86164758099889	-0.962430770443883	-4.7139501948657	0.351124205149014	6.42427014839823	X20
Excitatory_Periventricular_(CRH,_TRH)	TRHDE	-0.984531628028748	0.86164758099889	-0.967723446853183	-4.72011550115005	0.348559383300291	6.85851296656636	X20
Excitatory_Periventricular_(CRH,_TRH)	TOP2A	-0.875579864321481	0.86164758099889	-0.871298375511085	-4.72216733624526	0.404086550557525	5.0774690687972	X20
Excitatory_Periventricular_(CRH,_TRH)	CNDP1	-0.937348815523381	0.86164758099889	-1.13456022911644	-4.72535435207076	0.274402321057172	9.20939400957514	X20
Excitatory_Periventricular_(CRH,_TRH)	BMP8B	-0.616825220982388	0.86164758099889	-1.06564363300588	-4.72652319006064	0.303472585395609	8.04032141479074	X20
Excitatory_Periventricular_(CRH,_TRH)	ITGB2	-0.876476612323547	0.86164758099889	-0.90050992630055	-4.72872287390186	0.382108780789643	5.86378191291396	X20
Excitatory_Periventricular_(CRH,_TRH)	IGFBP3	0.63066598535392	0.86164758099889	1.44320369237167	-4.73175639828045	0.169563860380726	10.8727781664309	X20
Excitatory_Periventricular_(CRH,_TRH)	MS4A6A	-0.880017726518227	0.86164758099889	-0.908403846401793	-4.73250433844293	0.378058558653098	6.0275520449509	X20
Excitatory_Periventricular_(CRH,_TRH)	CDK1	-0.837118381460956	0.86164758099889	-0.852277949195763	-4.73404389906405	0.407489891956525	5.42968295784635	X20
Excitatory_Periventricular_(CRH,_TRH)	TESPA1	-0.837118381460956	0.86164758099889	-0.852277949195763	-4.73404389906405	0.407489891956525	5.42968295784635	X20
Excitatory_Periventricular_(CRH,_TRH)	PHLDB2	-0.596581816506749	0.86164758099889	-1.21305347529513	-4.7431523084508	0.243905930011967	9.02650831100041	X20
Excitatory_Periventricular_(CRH,_TRH)	FCER1G	0.812521591833253	0.86164758099889	0.868695731220295	-4.75074589579699	0.398728203111963	7.01595939583381	X20
Excitatory_Periventricular_(CRH,_TRH)	RSPO2	0.585589462340067	0.86164758099889	1.20694051261836	-4.75649576184745	0.246182914498441	9.66082379586212	X20
Excitatory_Periventricular_(CRH,_TRH)	CNTNAP3B	0.321015851524292	0.86164758099889	1.67500930110155	-4.75939423925009	0.114691050410186	12.788742003845	X20
Excitatory_Periventricular_(CRH,_TRH)	C1orf162	0.739410247664825	0.86164758099889	1.01004493700615	-4.76255635981421	0.328523152614939	8.45823473597187	X20
Excitatory_Periventricular_(CRH,_TRH)	CAV1	-0.791325458359904	0.864038252413472	-0.831567862000997	-4.76269025074533	0.418721386687731	6.39210274648768	X20
Excitatory_Periventricular_(CRH,_TRH)	ITGAX	-0.829642613418336	0.86164758099889	-0.943592846944192	-4.76424409707047	0.360359817612709	7.91717736653353	X20
Excitatory_Periventricular_(CRH,_TRH)	P2RY13	-0.760361441215925	0.86164758099889	-0.862480115613036	-4.76607898132881	0.402030492662357	6.65140869429703	X20
Excitatory_Periventricular_(CRH,_TRH)	PROX1	0.624371001606678	0.86164758099889	1.31573829824279	-4.76718253579338	0.20805823238294	10.3515245440196	X20
Excitatory_Periventricular_(CRH,_TRH)	THSD4	0.457643761405413	0.86164758099889	1.27632929510738	-4.76869895342359	0.22128714492881	10.3513686138019	X20
Excitatory_Periventricular_(CRH,_TRH)	DCN	0.814369294414213	0.86164758099889	0.84518909222291	-4.77264239727779	0.411311862549223	7.04390814772225	X20
Excitatory_Periventricular_(CRH,_TRH)	ZDHHC23	0.773129936834335	0.86164758099889	0.978469206953201	-4.77378841333987	0.343392470060664	8.21642835931531	X20
Excitatory_Periventricular_(CRH,_TRH)	MOG	-0.874065239160706	0.86164758099889	-0.899071741171682	-4.79157043006641	0.382849836145868	8.25285528947881	X20
Excitatory_Periventricular_(CRH,_TRH)	MKI67	-0.629111180750706	0.864038252413472	-0.828840525094014	-4.79423986426312	0.420215324944257	7.09051741486781	X20
Excitatory_Periventricular_(CRH,_TRH)	CXCR4	-0.855074927918515	0.927246252164734	-0.703746041799734	-4.80384519252057	0.492393924764036	5.93384230569508	X20
Excitatory_Periventricular_(CRH,_TRH)	LY86	-0.625223442531091	0.932228167115187	-0.662279198015126	-4.80797445943122	0.517859885595585	5.42968295784635	X20
Excitatory_Periventricular_(CRH,_TRH)	SLC10A4	0.587932232725933	0.86164758099889	0.927887254115173	-4.80804493911943	0.368187241624494	8.54845968364216	X20
Excitatory_Periventricular_(CRH,_TRH)	TLL2	0.759482374959148	0.86164758099889	1.0394893354007	-4.81052370862585	0.31507753246804	8.85860163936608	X20
Excitatory_Periventricular_(CRH,_TRH)	CCL5	-0.561559732748211	0.932228167115187	-0.550935459670422	-4.82580935444611	0.595133495437687	4.90136212427263	X20
Excitatory_Periventricular_(CRH,_TRH)	IL18R1	-0.561559732748211	0.932228167115187	-0.550935459670422	-4.82580935444611	0.595133495437687	4.90136212427263	X20
Excitatory_Periventricular_(CRH,_TRH)	LBHD2	-0.561559732748211	0.932228167115187	-0.550935459670422	-4.82580935444611	0.595133495437687	4.90136212427263	X20
Excitatory_Periventricular_(CRH,_TRH)	NKG7	-0.561559732748211	0.932228167115187	-0.550935459670422	-4.82580935444611	0.595133495437687	4.90136212427263	X20
Excitatory_Periventricular_(CRH,_TRH)	SLC17A7	-0.561559732748211	0.932228167115187	-0.550935459670422	-4.82580935444611	0.595133495437687	4.90136212427263	X20
Excitatory_Periventricular_(CRH,_TRH)	CYP26B1	-0.581661035490672	0.86164758099889	-0.915001981821747	-4.83022840087749	0.374695627335128	8.38243266617987	X20
Excitatory_Periventricular_(CRH,_TRH)	ADAMTS12	0.567923726682686	0.86164758099889	0.903948430254138	-4.83214716145348	0.380340953389187	7.88906555186845	X20
Excitatory_Periventricular_(CRH,_TRH)	GPR183	0.637839314828897	0.932228167115187	0.563247971392772	-4.8323923509582	0.583664193327229	5.89978900616189	X20
Excitatory_Periventricular_(CRH,_TRH)	PECAM1	0.615721267211476	0.86164758099889	0.8395954559261	-4.83275642331848	0.41434419195575	7.86383551158142	X20
Excitatory_Periventricular_(CRH,_TRH)	TSHZ2	0.39345710359005	0.86164758099889	1.46897420742116	-4.83362786771267	0.162541387004449	11.7799653522944	X20
Excitatory_Periventricular_(CRH,_TRH)	ADAMTS16	0.533164364178329	0.932228167115187	0.600589160114206	-4.83418146851578	0.557098618955809	5.91771822704399	X20
Excitatory_Periventricular_(CRH,_TRH)	KLK6	0.509559476309921	0.932228167115187	0.522561793571996	-4.84799566042884	0.610090583838173	5.51156802386482	X20
Excitatory_Periventricular_(CRH,_TRH)	CDH6	0.50500341836128	0.86164758099889	1.23814304122747	-4.84960840995624	0.23473107562325	10.5563597877558	X20
Excitatory_Periventricular_(CRH,_TRH)	DDR2	-0.605350259999021	0.932228167115187	-0.668224618946336	-4.85513767447341	0.514162967561616	7.46988894032434	X20
Excitatory_Periventricular_(CRH,_TRH)	STK32B	-0.692886906161567	0.86164758099889	-1.12544011910335	-4.85518485736756	0.278124829038689	9.95862651779857	X20
Excitatory_Periventricular_(CRH,_TRH)	GZMA	-0.364735790219175	0.965276380621352	-0.387854858390678	-4.86498232934809	0.704933202693325	5.0774690687972	X20
Excitatory_Periventricular_(CRH,_TRH)	SSTR2	0.58027366587553	0.86164758099889	0.840437148027174	-4.86624209131347	0.413886977752244	7.83263449963012	X20
Excitatory_Periventricular_(CRH,_TRH)	ICAM5	-0.340552646637889	0.978818494264485	-0.351897566073276	-4.87165629519933	0.731033058027706	5.0774690687972	X20
Excitatory_Periventricular_(CRH,_TRH)	LRRK1	0.585764953395232	0.932228167115187	0.577653679297166	-4.87277625948071	0.572085564208972	6.87201985321979	X20
Excitatory_Periventricular_(CRH,_TRH)	SHISAL2B	0.617307923819705	0.902558933844389	0.731214914953996	-4.88224645315502	0.475939547081877	7.56963272358391	X20
Excitatory_Periventricular_(CRH,_TRH)	CD4	-0.579396760303597	0.932228167115187	-0.635398620093791	-4.88299166861687	0.534762174158357	7.30494873412161	X20
Excitatory_Periventricular_(CRH,_TRH)	LAMA2	-0.46857943940769	0.953432925805633	-0.472425848840803	-4.88338857889616	0.643436974519102	6.09382517156856	X20
Excitatory_Periventricular_(CRH,_TRH)	PAX6	-0.430038709026476	0.932228167115187	-0.530339076731283	-4.8844529978091	0.603656091865903	6.82620170155529	X20
Excitatory_Periventricular_(CRH,_TRH)	CXCL14	0.654300454192908	0.932228167115187	0.625977505780009	-4.88482675423897	0.540758041508251	6.82540813830596	X20
Excitatory_Periventricular_(CRH,_TRH)	FASLG	-0.269891114065209	0.983666127270993	-0.264938561624531	-4.8851837678466	0.795564466561263	5.15935413481567	X20
Excitatory_Periventricular_(CRH,_TRH)	IDO1	-0.281058966187195	0.983666127270993	-0.301999946982117	-4.88941347584632	0.767835537783643	5.99960329306245	X20
Excitatory_Periventricular_(CRH,_TRH)	HS6ST2	-0.359158673590013	0.86164758099889	-1.46888966210072	-4.89209575871111	0.16256402450688	11.9095278879473	X20
Excitatory_Periventricular_(CRH,_TRH)	ANKRD18A	0.356480943786348	0.86164758099889	1.32811921957946	-4.89222035636924	0.204035039056905	11.2628116439925	X20
Excitatory_Periventricular_(CRH,_TRH)	CD163	-0.404894930048721	0.964239464427264	-0.410540097624106	-4.89506116178328	0.687226170085249	6.37976593400004	X20
Excitatory_Periventricular_(CRH,_TRH)	CYTIP	-0.278529611550879	0.983666127270993	-0.25534047352592	-4.89664912870038	0.801935360035258	5.95931772868638	X20
Excitatory_Periventricular_(CRH,_TRH)	MAG	-0.472143147887116	0.932228167115187	-0.578515898032504	-4.89918884506569	0.571518350943562	7.65662736796617	X20
Excitatory_Periventricular_(CRH,_TRH)	TTYH1	-0.578518279995668	0.86164758099889	-0.972332477262788	-4.89965542938038	0.346336571358466	9.35827057466462	X20
Excitatory_Periventricular_(CRH,_TRH)	PLCH1	-0.404854826495875	0.86164758099889	-1.32478865624871	-4.89981687390997	0.205111128467225	11.0834914626062	X20
Excitatory_Periventricular_(CRH,_TRH)	IGFBP4	-0.496318416962476	0.86164758099889	-1.05579744974315	-4.90167572532119	0.307804209744166	9.64102073259536	X20
Excitatory_Periventricular_(CRH,_TRH)	RXFP1	0.169276670513761	0.989508495934022	0.159207183250576	-4.90284636618672	0.875958340662905	5.42968295784635	X20
Excitatory_Periventricular_(CRH,_TRH)	RGS10	-0.213193711318699	0.987678625163573	-0.222939671571477	-4.90392128286719	0.826596117137385	5.78189684689549	X20
Excitatory_Periventricular_(CRH,_TRH)	ROS1	-0.105440728360295	0.99063540956725	-0.104246953484069	-4.90427073454227	0.918568340635206	5.25357601332177	X20
Excitatory_Periventricular_(CRH,_TRH)	MT2A	0.172475267774082	0.989508495934022	0.168256812925372	-4.90521355606744	0.868633613336497	5.90538141455635	X20
Excitatory_Periventricular_(CRH,_TRH)	GHRH	0.139751805255314	0.99063540956725	0.145659663907881	-4.90590429121665	0.887093262721412	5.15935413481567	X20
Excitatory_Periventricular_(CRH,_TRH)	FLT1	-0.443433132923984	0.956689860152805	-0.445642967299107	-4.9060415653027	0.66223304398488	6.62214600514228	X20
Excitatory_Periventricular_(CRH,_TRH)	GAS2L3	-0.342034044616763	0.964239464427264	-0.409230320901477	-4.90621873346118	0.690247922622795	5.68767496838939	X20
Excitatory_Periventricular_(CRH,_TRH)	NXPH2	0.515260721433378	0.932228167115187	0.568420240596308	-4.90640879164157	0.578178243695247	7.17602301709892	X20
Excitatory_Periventricular_(CRH,_TRH)	CEMIP2	-0.437820512873877	0.86164758099889	-1.02946262967505	-4.90669288375368	0.319610774332062	9.58591586044921	X20
Excitatory_Periventricular_(CRH,_TRH)	CD3G	-0.0315990550249774	0.99063540956725	-0.0310804781612027	-4.90726385862429	0.975678593273648	5.25357601332178	X20
Excitatory_Periventricular_(CRH,_TRH)	S100A4	-0.582943470746169	0.932228167115187	-0.588387914108023	-4.91133297143932	0.565045116277297	8.22502790186928	X20
Excitatory_Periventricular_(CRH,_TRH)	ABCC9	-0.358307029634952	0.964239464427264	-0.419351456937374	-4.91232300971703	0.680915503523667	6.35682694761477	X20
Excitatory_Periventricular_(CRH,_TRH)	NES	-0.515754107352003	0.932228167115187	-0.56692436879645	-4.91320352376879	0.57916845448881	7.77344150812606	X20
Excitatory_Periventricular_(CRH,_TRH)	CTNNA3	0.142789902214639	0.99063540956725	0.142835972714745	-4.91368981505151	0.888324694980913	5.94988562895454	X20
Excitatory_Periventricular_(CRH,_TRH)	DYDC2	0.482592417259253	0.88739272404993	0.794072461040966	-4.91493106611927	0.439561340638426	8.98190984533965	X20
Excitatory_Periventricular_(CRH,_TRH)	EYA4	-0.0292267964085289	0.99063540956725	-0.0311383489014304	-4.91507421745735	0.97567243823792	6.17571023758703	X20
Excitatory_Periventricular_(CRH,_TRH)	GNLY	-0.444534911360863	0.964239464427264	-0.415250438509101	-4.91732457321854	0.683849611547788	6.77779797471369	X20
Excitatory_Periventricular_(CRH,_TRH)	SLIT3	0.469361931877794	0.86164758099889	1.11013348936482	-4.91773539698593	0.284457411209531	10.1165616304325	X20
Excitatory_Periventricular_(CRH,_TRH)	CD68	-0.310077103521245	0.983666127270993	-0.327819678708877	-4.92451055420668	0.747588356624999	6.13542467321095	X20
Excitatory_Periventricular_(CRH,_TRH)	LHX6	-0.523329397543535	0.932228167115187	-0.683916417466931	-4.92466054634593	0.504478748980966	8.01456684597533	X20
Excitatory_Periventricular_(CRH,_TRH)	CD86	-0.274278097444752	0.983666127270993	-0.295335183023519	-4.93029730696322	0.771794956686611	6.08148835908092	X20
Excitatory_Periventricular_(CRH,_TRH)	NR4A2	0.237765706836421	0.987678625163573	0.217772448196814	-4.9338984710856	0.830547222549341	6.60980919265464	X20
Excitatory_Periventricular_(CRH,_TRH)	GAL	0.388989748685868	0.956689860152805	0.434775048166771	-4.93415755313895	0.669928492858164	6.48763856226009	X20
Excitatory_Periventricular_(CRH,_TRH)	LYVE1	-0.253519941350009	0.987678625163573	-0.215031695364948	-4.93520467600973	0.832644859769393	6.45104882612088	X20
Excitatory_Periventricular_(CRH,_TRH)	DDN	0.465078679789039	0.86164758099889	0.929548021697273	-4.93836119930904	0.367354059339136	9.50580960148715	X20
Excitatory_Periventricular_(CRH,_TRH)	CDH1	-0.291608029009321	0.983666127270993	-0.299456382179142	-4.94474816029679	0.768709729344351	6.3518171821116	X20
Excitatory_Periventricular_(CRH,_TRH)	PLCE1	-0.503841190679182	0.86164758099889	-1.03560065214261	-4.95318585349075	0.316830114470822	10.1860545223753	X20
Excitatory_Periventricular_(CRH,_TRH)	MYRF	-0.579325148538382	0.88739272404993	-0.789685036817468	-4.9564192957444	0.442042177152428	9.09165511314189	X20
Excitatory_Periventricular_(CRH,_TRH)	ELOVL2	0.410290855670297	0.932228167115187	0.556725168676312	-4.95737873336521	0.585943251465917	8.16308505442099	X20
Excitatory_Periventricular_(CRH,_TRH)	APOE	0.366745866750104	0.86164758099889	1.33826864899526	-4.96029464083767	0.200783717946315	11.6039811260857	X20
Excitatory_Periventricular_(CRH,_TRH)	TRAC	0.0150176612128279	0.993660029149414	0.0150001182330624	-4.96077136602058	0.988230192924554	6.65431340705283	X20
Excitatory_Periventricular_(CRH,_TRH)	MEPE	-0.127679434981235	0.989508495934022	-0.167609720735589	-4.96122797944592	0.869133799095543	6.17571023758703	X20
Excitatory_Periventricular_(CRH,_TRH)	CENPF	-0.0265062782318948	0.99063540956725	-0.0291856015438192	-4.96708964381312	0.977102138944747	7.23366584200078	X20
Excitatory_Periventricular_(CRH,_TRH)	ADAMTS3	-0.13429369470326	0.989508495934022	-0.177671294343062	-4.9701350417424	0.861363127782018	7.17972952787075	X20
Excitatory_Periventricular_(CRH,_TRH)	FBLN1	0.046757367745534	0.99063540956725	0.0618696732840261	-4.97547867172719	0.951485184713523	7.09784446185228	X20
Excitatory_Periventricular_(CRH,_TRH)	THBS1	0.644392476405931	0.932228167115187	0.657072346382332	-4.97804786779603	0.521109974140802	8.65995941411476	X20
Excitatory_Periventricular_(CRH,_TRH)	SFRP2	0.177928426843743	0.984735572544073	0.23430548374466	-4.98630365429123	0.817922442768848	7.84371334291506	X20
Excitatory_Periventricular_(CRH,_TRH)	CD14	0.246120177819105	0.983666127270993	0.24253302173734	-4.98899910409798	0.811658935617049	7.33711613603216	X20
Excitatory_Periventricular_(CRH,_TRH)	EGFR	-0.412035122865102	0.90187401932633	-0.73598860937407	-4.99105812139109	0.473114239646599	8.96051221168567	X20
Excitatory_Periventricular_(CRH,_TRH)	PSENEN	-0.345145136573194	0.86164758099889	-1.16920556346148	-5.00181298251135	0.260603317267171	10.8074708890903	X20
Excitatory_Periventricular_(CRH,_TRH)	GAD2	-0.350638051271682	0.86164758099889	-1.2577379611453	-5.00248989455819	0.227754666994596	11.3272091950617	X20
