cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Peripheral_immune_NK-or_Tcell	HTR2A	0.618750986423933	0.298592394293351	1.52536912062808	-5.11074123904595	0.150112023360592	9.36772273054135	X27
Peripheral_immune_NK-or_Tcell	UGT8	-0.618707998406102	0.272138686074688	-1.60445006555335	-5.11944638416275	0.131608053101693	9.5596454364989	X27
Peripheral_immune_NK-or_Tcell	ICAM5	-0.762198531873455	0.569659207026409	-0.831188740100627	-5.14253305523944	0.420240398626039	5.32226755896528	X27
Peripheral_immune_NK-or_Tcell	RORB	0.470240002493886	0.24401434087677	1.68573068262687	-5.15963617555261	0.114673406095094	10.6075096679161	X27
Peripheral_immune_NK-or_Tcell	ERBB3	0.648439591343521	0.344822896781116	1.36021181508941	-5.16655504494855	0.19591331134987	8.69698672249633	X27
Peripheral_immune_NK-or_Tcell	MAN1A1	-0.402863849058946	0.223559722357418	-1.78919681337024	-5.16948768731218	0.0958985694265428	11.4917132692235	X27
Peripheral_immune_NK-or_Tcell	CDK1	0.754192313573138	0.515463009054763	0.954898810187919	-5.17301939665298	0.356317325931298	6.80079013024999	X27
Peripheral_immune_NK-or_Tcell	CCNA1	-0.56128967430795	0.314140348640984	-1.46913834297273	-5.18139351089482	0.164575347254587	9.00562071291766	X27
Peripheral_immune_NK-or_Tcell	ADAMTS3	-0.747693029893254	0.462498494592818	-1.07416238144427	-5.18796206170471	0.301464178614691	6.84802988571476	X27
Peripheral_immune_NK-or_Tcell	MAG	-0.776819305359888	0.398618755234074	-1.21899177426539	-5.24294180426559	0.243596922729259	7.41911111641295	X27
Peripheral_immune_NK-or_Tcell	AVP	-0.875749624039798	0.443425840071935	-1.13146245265445	-5.28090342387585	0.277444036547741	6.61211678948569	X27
Peripheral_immune_NK-or_Tcell	SHANK3	-0.393648487062004	0.225113459227922	-1.77796722389117	-5.28284722117618	0.0977951913039334	12.3466009359935	X27
Peripheral_immune_NK-or_Tcell	NPFFR2	-0.700813293512451	0.462498494592818	-1.06509256277627	-5.28489361086833	0.305403866667959	7.06714327796916	X27
Peripheral_immune_NK-or_Tcell	PCSK6	-0.648291659353202	0.345075582975746	-1.34819093049473	-5.2852900928987	0.199653185613071	8.72037676052061	X27
Peripheral_immune_NK-or_Tcell	CUX2	-0.664364877625006	0.618993920829119	-0.727454142147583	-5.29992207457075	0.479301282910799	6.36530454745476	X27
Peripheral_immune_NK-or_Tcell	THSD4	-0.466904187208558	0.295533604309265	-1.53491509136086	-5.32806837085784	0.147766802154633	10.371981841461	X27
Peripheral_immune_NK-or_Tcell	B4GALNT1	0.50240796528912	0.331449658860486	1.41052724743653	-5.33114860138044	0.180875851344639	9.64249797992878	X27
Peripheral_immune_NK-or_Tcell	C1orf162	-0.479059499438961	0.331449658860486	-1.41984548132908	-5.34577716798526	0.178198214434055	9.7998961574233	X27
Peripheral_immune_NK-or_Tcell	KRT8	0.457681829571609	0.232558233223453	1.75205007945538	-5.35103566897649	0.102300206417967	12.6774908331346	X27
Peripheral_immune_NK-or_Tcell	CTSS	-0.393046843017311	0.264343678293829	-1.62845847272211	-5.35911378529699	0.126393835249782	11.2581787217798	X27
Peripheral_immune_NK-or_Tcell	CDH1	0.724160860397422	0.656965345098462	0.653832823413498	-5.36719562560563	0.524136286253418	6.40149287460413	X27
Peripheral_immune_NK-or_Tcell	FEZF1	0.580285893264165	0.35932711023718	1.30957197429636	-5.37930339644107	0.212061901123582	9.51001037520509	X27
Peripheral_immune_NK-or_Tcell	LHX6	-0.535238669047846	0.455375696346049	-1.10758433500879	-5.3807982260147	0.287272074466344	8.13486747649351	X27
Peripheral_immune_NK-or_Tcell	STAT3	0.317443993892494	0.233622159862051	1.74060508832673	-5.3869138109159	0.10434745437712	13.0210889588587	X27
Peripheral_immune_NK-or_Tcell	RSPO2	0.577568925714481	0.374271754202624	1.27424402072807	-5.39510117701808	0.223949492268783	9.31939351263571	X27
Peripheral_immune_NK-or_Tcell	ZBBX	0.494745242934505	0.464592857988008	1.05811801422042	-5.3984197624409	0.308459192598595	8.17707076270256	X27
Peripheral_immune_NK-or_Tcell	ERMN	0.389393454647674	0.277696894548982	1.585339870881	-5.40200903205031	0.135890091744305	11.1399391988751	X27
Peripheral_immune_NK-or_Tcell	MYO16	-0.485910834220082	0.323589810062782	-1.44360104275547	-5.40954083972315	0.171520281836556	9.99006467524586	X27
Peripheral_immune_NK-or_Tcell	PROKR1	0.451409943432644	0.345075582975746	1.35063069713743	-5.41930834218135	0.198889476470692	9.60762890367472	X27
Peripheral_immune_NK-or_Tcell	HCRT	0.603805864549285	0.474140643641341	1.04090954962717	-5.42959836823364	0.31609376242756	8.25667326651534	X27
Peripheral_immune_NK-or_Tcell	TLL2	-0.456181799210248	0.667417029254246	-0.628548839590674	-5.43499410708649	0.540071807613783	6.71622391271196	X27
Peripheral_immune_NK-or_Tcell	PCSK1	0.464929202535346	0.344822896781116	1.36004464883463	-5.43533916618849	0.195964924946645	9.8132612700591	X27
Peripheral_immune_NK-or_Tcell	NTNG2	-0.567736975092281	0.374271754202624	-1.27434738016098	-5.4426414306856	0.223913953233132	9.05767616329713	X27
Peripheral_immune_NK-or_Tcell	KLK6	-0.329644641717812	0.805977619193678	-0.386289443851089	-5.44968817381793	0.705266317375006	5.90274958268712	X27
Peripheral_immune_NK-or_Tcell	MS4A6A	-0.473876785834595	0.345075582975746	-1.34746829563201	-5.45809989705324	0.199879845876662	9.95968919206941	X27
Peripheral_immune_NK-or_Tcell	PVALB	-0.0446263116362307	0.968502040195838	-0.0537495564546249	-5.46281092506287	0.957917318445064	5.71850818414557	X27
Peripheral_immune_NK-or_Tcell	PWP2	-0.407635769792819	0.300950297724175	-1.51729718158775	-5.46642871553187	0.152119686008121	10.846454258808	X27
Peripheral_immune_NK-or_Tcell	IDO1	0.474887847736515	0.756785868000025	0.476931909415113	-5.47852368820766	0.64099349475412	6.75715822113621	X27
Peripheral_immune_NK-or_Tcell	NWD2	0.631877180942659	0.618993920829119	0.726576425047094	-5.47938230060532	0.479821782806811	7.22140849220898	X27
Peripheral_immune_NK-or_Tcell	RXFP1	-0.452553444005969	0.509558113898795	-0.973991991415375	-5.47976416359387	0.347089857561349	8.20809542019088	X27
Peripheral_immune_NK-or_Tcell	RIT2	0.394525833020872	0.331449658860486	1.41147554028374	-5.48765591685216	0.180601843576008	10.3374930514857	X27
Peripheral_immune_NK-or_Tcell	CXCL14	-0.437855988559383	0.350467566674672	-1.33457045202915	-5.54365572769036	0.203960633064768	9.98710460114705	X27
Peripheral_immune_NK-or_Tcell	SLC26A4	0.0741786050812134	0.949260194869359	0.0913971916796039	-5.55147094663707	0.928511338150903	6.28511129381882	X27
Peripheral_immune_NK-or_Tcell	SLC17A7	0.0724521940620839	0.953076874097067	0.0832739456930961	-5.5585588066493	0.934848627871167	6.69817517404506	X27
Peripheral_immune_NK-or_Tcell	VWC2L	0.479733081666256	0.422091499879807	1.16789757848953	-5.56209063739472	0.262942245826765	9.45845832673839	X27
Peripheral_immune_NK-or_Tcell	GAS2L3	-0.220107809154735	0.858801943601976	-0.270616863414378	-5.56399634822184	0.790754795065208	6.58923121972833	X27
Peripheral_immune_NK-or_Tcell	LBHD2	0.00697278594588102	0.994492427023984	0.00703090339478504	-5.56419658104426	0.994492427023984	6.05554863535418	X27
Peripheral_immune_NK-or_Tcell	EYA4	-0.647781486498891	0.547345773264194	-0.870233039948354	-5.57043277272942	0.399293228036994	7.84763810437424	X27
Peripheral_immune_NK-or_Tcell	FOS	0.732360980785007	0.277696894548982	1.58390716345629	-5.57947799399602	0.136215892913769	12.9359790709599	X27
Peripheral_immune_NK-or_Tcell	HHATL	0.590188834182454	0.489693970258037	1.01219531698029	-5.58564534909007	0.329138570173435	8.91039940759351	X27
Peripheral_immune_NK-or_Tcell	PSEN1	-0.33809758080282	0.314140348640984	-1.46511643051318	-5.58868868669664	0.165653243955492	11.1856758021438	X27
Peripheral_immune_NK-or_Tcell	NR5A1	-0.312550715764675	0.75771508339588	-0.472819038147437	-5.59041942576943	0.643850794907428	7.00557491965669	X27
Peripheral_immune_NK-or_Tcell	NPY1R	0.376087870424424	0.307677508021917	1.49726188114587	-5.59139218517303	0.157201349727045	11.6095648780728	X27
Peripheral_immune_NK-or_Tcell	KIT	0.455989585170581	0.461095215204762	1.09565537013494	-5.59301499773034	0.292278934228155	9.18728616992489	X27
Peripheral_immune_NK-or_Tcell	POU6F2	-0.29641080821671	0.76254572771425	-0.461986874176092	-5.60140148035882	0.651404146648391	7.18507033692336	X27
Peripheral_immune_NK-or_Tcell	NXPH2	-0.195275048192564	0.897336746705245	-0.194203390688726	-5.60144632220239	0.848891394122959	6.3143473013406	X27
Peripheral_immune_NK-or_Tcell	NCSTN	-0.34440712172716	0.344822896781116	-1.36347999908538	-5.60717498624459	0.194906465481645	10.5098201097512	X27
Peripheral_immune_NK-or_Tcell	SYNPR	-0.350504655368809	0.373372924272298	-1.28177617688789	-5.61370536506641	0.221371378598603	10.1054071636756	X27
Peripheral_immune_NK-or_Tcell	WIF1	-0.39059850595048	0.307677508021917	-1.49965808445759	-5.61626926769846	0.156586139313872	11.9369491399257	X27
Peripheral_immune_NK-or_Tcell	DOC2A	-0.459488104488996	0.462498494592818	-1.0811605906793	-5.61627489136315	0.298450182107301	9.09835818821495	X27
Peripheral_immune_NK-or_Tcell	ST18	0.454471454144802	0.462375684536463	1.08482591160321	-5.62466711463089	0.296880562475598	9.1074828217422	X27
Peripheral_immune_NK-or_Tcell	CTNNA3	-0.42107929604793	0.497251823064051	-0.995423188175642	-5.63100234458669	0.336935661529739	8.68790592402063	X27
Peripheral_immune_NK-or_Tcell	LYVE1	0.493180765765189	0.37687277594601	1.26508642987466	-5.6489339867491	0.227116082066982	10.602307218886	X27
Peripheral_immune_NK-or_Tcell	PSEN2	-0.416435365102558	0.398618755234074	-1.21315988043377	-5.65777766644563	0.245747240583622	9.84044531885979	X27
Peripheral_immune_NK-or_Tcell	GDF10	-0.463129198267675	0.543160348729342	-0.881708340814469	-5.66448031054453	0.393271837194742	8.47075601803182	X27
Peripheral_immune_NK-or_Tcell	TMEM233	-0.110656226745	0.928395696752488	-0.133933054059155	-5.67435795602458	0.895419893315925	7.39209443755486	X27
Peripheral_immune_NK-or_Tcell	MYRF	0.441957361922432	0.527172447744847	0.909753123464152	-5.67478825767967	0.378815174199166	8.74143712535884	X27
Peripheral_immune_NK-or_Tcell	TRHDE	-0.22854855720854	0.844602546936211	-0.297271401202383	-5.67595414984944	0.770757515510094	6.97633891213491	X27
Peripheral_immune_NK-or_Tcell	SOX4	0.330350129209672	0.35672928914456	1.32022191276888	-5.68834626447255	0.208579420428786	10.7409337253607	X27
Peripheral_immune_NK-or_Tcell	NPY2R	0.400514865467503	0.455375696346049	1.10725543882411	-5.69043447993153	0.287409250972506	9.63498786732578	X27
Peripheral_immune_NK-or_Tcell	DYDC2	0.364804402147856	0.559347819378063	0.850899304064472	-5.69986182580464	0.40957709178503	8.68647273531994	X27
Peripheral_immune_NK-or_Tcell	SORCS1	0.366688458139457	0.527172447744847	0.909903249701768	-5.71478469160128	0.378738777351503	9.01445989599147	X27
Peripheral_immune_NK-or_Tcell	UNC5B	-0.353115605781687	0.398618755234074	-1.21838981381946	-5.71781119919647	0.243818192627951	10.2780628115327	X27
Peripheral_immune_NK-or_Tcell	CSPG4	0.348672843073539	0.569394260175353	0.83440295202618	-5.75060181314052	0.418489224008661	8.77351873124139	X27
Peripheral_immune_NK-or_Tcell	BMP8B	-0.377788084045967	0.618993920829119	-0.7275501999977	-5.75296533778958	0.479244339950617	8.3022122588888	X27
Peripheral_immune_NK-or_Tcell	BTBD11	0.381584801071142	0.398618755234074	1.20915960322546	-5.75640108734489	0.247230758027691	10.4722173274286	X27
Peripheral_immune_NK-or_Tcell	CRHR2	-0.0227659725290863	0.974187952792529	-0.0363575496663002	-5.76317754440967	0.971526237074516	7.44950498910086	X27
Peripheral_immune_NK-or_Tcell	CD86	0.267449729918276	0.764568678982627	0.452531218171505	-5.77659063864698	0.658030420435867	8.37866018152985	X27
Peripheral_immune_NK-or_Tcell	MYZAP	-0.079480446192143	0.936083598959818	-0.121090838400824	-5.77686453075031	0.905392333420152	7.4313393951698	X27
Peripheral_immune_NK-or_Tcell	PECAM1	-0.626994783219731	0.344742427708052	-1.36939994665458	-5.77827384232322	0.193093436284565	12.0126619607618	X27
Peripheral_immune_NK-or_Tcell	LINC02763	-0.318050075538702	0.688247658217613	-0.585370202248443	-5.77869414889137	0.567898340933659	7.95402080202271	X27
Peripheral_immune_NK-or_Tcell	TMIGD3	0.331137477721201	0.618056723249711	0.738415011238438	-5.78082432696223	0.472830280081746	8.73655970676014	X27
Peripheral_immune_NK-or_Tcell	MC4R	0.280543570136237	0.753322372483272	0.485398810258257	-5.78180941514936	0.635130010938758	7.75394522926885	X27
Peripheral_immune_NK-or_Tcell	ADRA1A	0.380301577883225	0.478333175686998	1.03178899920316	-5.7837822816662	0.320195705036378	9.61903113531752	X27
Peripheral_immune_NK-or_Tcell	SLC10A4	0.338067895523485	0.527172447744847	0.927027941444029	-5.79977897140081	0.370093613554586	9.30266985673515	X27
Peripheral_immune_NK-or_Tcell	CCK	-0.20231517721209	0.818674933152173	-0.356470230365043	-5.80070950952166	0.726965446105072	8.11847944007467	X27
Peripheral_immune_NK-or_Tcell	AGRP	-0.162673834928661	0.839094685177162	-0.313244856919131	-5.80811617532876	0.758853390146559	7.87776411681222	X27
Peripheral_immune_NK-or_Tcell	CD14	0.413338923057156	0.59465402333331	0.77775137069478	-5.80845795636157	0.450052361921658	9.05953934183809	X27
Peripheral_immune_NK-or_Tcell	TGFB1	-0.25889048662032	0.331449658860486	-1.40968318019347	-5.85373929906815	0.1811200321642	12.9416279192427	X27
Peripheral_immune_NK-or_Tcell	CCL5	-0.300294280750803	0.310981444553103	-1.48714543428215	-5.858434744393	0.159821194902393	13.9625779266275	X27
Peripheral_immune_NK-or_Tcell	CYP26B1	0.35887566039157	0.613966156865268	0.74661676521785	-5.86322576771053	0.468023381872704	8.78912704920292	X27
Peripheral_immune_NK-or_Tcell	LOX	0.0584977038137087	0.943640384974304	0.108379412387857	-5.86855415919891	0.915279608376716	7.94407845639956	X27
Peripheral_immune_NK-or_Tcell	TGFBI	-0.307929888552783	0.461258837887588	-1.08946399588971	-5.87393287425513	0.294903191436327	10.5067596466221	X27
Peripheral_immune_NK-or_Tcell	C1QL3	0.317953302271851	0.655138541596345	0.659038635339617	-5.88016175616421	0.520888840449553	8.9269386115784	X27
Peripheral_immune_NK-or_Tcell	OXT	0.320188964636348	0.683382986987378	0.602963928934281	-5.88198313904505	0.556468137207011	8.48641329780838	X27
Peripheral_immune_NK-or_Tcell	CAPN3	-0.114229680414449	0.897336746705245	-0.203769896554355	-5.88379831760011	0.841554928521401	7.96518382553203	X27
Peripheral_immune_NK-or_Tcell	THSD7B	-0.282856474785323	0.620588125137702	-0.715138368664839	-5.88729115673456	0.486636043482297	8.83700778830992	X27
Peripheral_immune_NK-or_Tcell	ELOVL2	0.323980728088158	0.545821670709361	0.875179656447863	-5.88775655083465	0.39669006669041	9.58322487797232	X27
Peripheral_immune_NK-or_Tcell	CD83	0.381611413654081	0.462498494592818	1.06676086621147	-5.88992257556347	0.304676358828518	10.5391655789958	X27
Peripheral_immune_NK-or_Tcell	TRPC6	0.284432005762918	0.577649823793502	0.806184330800288	-5.90380040993739	0.43402650694867	9.36300473740105	X27
Peripheral_immune_NK-or_Tcell	KLRB1	0.264591502128758	0.37687277594601	1.26379567322523	-5.90819160910209	0.227565255420951	11.6866541325211	X27
Peripheral_immune_NK-or_Tcell	TACR1	-0.0470730190097264	0.955259657437701	-0.0738458043045224	-5.91216868094815	0.942209662117514	7.75946404048522	X27
Peripheral_immune_NK-or_Tcell	GJA1	-0.279157025751273	0.314140348640984	-1.4678102856147	-5.92249722601407	0.164930622899264	14.3033367442983	X27
Peripheral_immune_NK-or_Tcell	SULF1	-0.324360697755134	0.514266038745304	-0.961763386411795	-5.93563437249116	0.352980113646929	10.0148076911823	X27
Peripheral_immune_NK-or_Tcell	SOX10	-0.289497818514109	0.531176637113026	-0.901280627382394	-5.94620005233317	0.383143803819232	9.69462804218842	X27
Peripheral_immune_NK-or_Tcell	RNF144B	0.346118820599076	0.627171772458956	0.702264894532337	-5.97712669081249	0.494374714084611	9.59354259645475	X27
Peripheral_immune_NK-or_Tcell	DDN	0.248397973010571	0.618993920829119	0.725475146924303	-5.97994063553456	0.480475343243539	9.37377608041795	X27
Peripheral_immune_NK-or_Tcell	LAMP5	-0.275555461330836	0.667417029254246	-0.626158046422756	-5.99646818860199	0.541592507345658	8.98571656849024	X27
Peripheral_immune_NK-or_Tcell	ALK	0.260244761838083	0.618993920829119	0.720587982836256	-6.00197288226095	0.483382171588696	9.4022296816454	X27
Peripheral_immune_NK-or_Tcell	AQP4	0.263221353283472	0.337531438340893	1.38692874583268	-6.01297634061759	0.18780587430309	14.2060306099597	X27
Peripheral_immune_NK-or_Tcell	ANO3	-0.131379905550212	0.843036268884899	-0.302271209485602	-6.02364442092609	0.767024802018228	8.47506207604474	X27
Peripheral_immune_NK-or_Tcell	PTCHD4	0.0412038186471655	0.955259657437701	0.0759968114905272	-6.03586089240744	0.940529750725329	8.38981016612125	X27
Peripheral_immune_NK-or_Tcell	PLCH1	0.272275306438679	0.585252198822505	0.793131231697538	-6.03605950589772	0.441337723702217	9.85296021337913	X27
Peripheral_immune_NK-or_Tcell	TMEM132C	-0.250779206123742	0.514266038745304	-0.959486007876585	-6.04834351512942	0.354084813562341	10.5651138765035	X27
Peripheral_immune_NK-or_Tcell	COL12A1	-0.219831831058539	0.76254572771425	-0.458543893739622	-6.059081852142	0.653813386914744	9.15359828123116	X27
Peripheral_immune_NK-or_Tcell	GNLY	-0.297980255077405	0.462498494592818	-1.06417391289216	-6.0645287917797	0.305805015550442	11.1469859648031	X27
Peripheral_immune_NK-or_Tcell	PAX6	0.285749965216986	0.667417029254246	0.626936900226909	-6.06504790941964	0.541096844413675	9.30178899993288	X27
Peripheral_immune_NK-or_Tcell	ARHGAP24	-0.319380889589626	0.577261470070288	-0.809543805381938	-6.08670388027577	0.432157493987046	10.1689841227749	X27
Peripheral_immune_NK-or_Tcell	ANKRD18A	-0.0644547800439312	0.927536682051281	-0.13826874524243	-6.10458347677649	0.892057136836204	8.6450068049369	X27
Peripheral_immune_NK-or_Tcell	PLCE1	0.247557664339384	0.714229362621325	0.547020362319616	-6.11342287422432	0.593239689171811	9.53975126616393	X27
Peripheral_immune_NK-or_Tcell	ITGAX	0.257659878006024	0.570061908399311	0.827794194584606	-6.12482094493488	0.42209501960714	10.4355134283083	X27
Peripheral_immune_NK-or_Tcell	ABCC9	0.167329103921443	0.805977619193678	0.382521835551009	-6.12817094071653	0.707993753679511	9.33685387518069	X27
Peripheral_immune_NK-or_Tcell	SOX2	-0.234642209476045	0.527172447744847	-0.919026450081348	-6.13642836391228	0.374115948469624	10.7411275612542	X27
Peripheral_immune_NK-or_Tcell	FGFR3	0.275321329700727	0.509558113898795	0.971970323600565	-6.14824873983853	0.348058820969122	11.2262469326638	X27
Peripheral_immune_NK-or_Tcell	HLA-DQA1	0.284548886597918	0.667417029254246	0.629719320236041	-6.15256211206719	0.539328174246992	10.1903830651941	X27
Peripheral_immune_NK-or_Tcell	MAL	-0.203083884509669	0.62722843214331	-0.697950965803365	-6.16102682368762	0.496984276834863	10.0507125989287	X27
Peripheral_immune_NK-or_Tcell	RASGRP1	-0.264406420276753	0.461258837887588	-1.09086129766209	-6.16116468427923	0.294309404327122	12.1711693020094	X27
Peripheral_immune_NK-or_Tcell	NNAT	0.206228040522415	0.462498494592818	1.06845894593565	-6.18100312087065	0.303937182223909	12.2289124315899	X27
Peripheral_immune_NK-or_Tcell	RRAGB	0.243668040674329	0.527172447744847	0.915087810048758	-6.18414416194178	0.37610691715917	11.0801719289428	X27
