cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Peripheral_immune_NK-or_Tcell	NRGN	0.756664578358011	0.674038753242709	2.61065574127261	-3.34948630333826	0.019967268102025	13.3678801786701	X27
Peripheral_immune_NK-or_Tcell	SNCA	0.774019659949236	0.674038753242709	2.60479347144963	-3.38860718808745	0.0201999891719759	13.1689490287429	X27
Peripheral_immune_NK-or_Tcell	FEZF1	0.659233062360029	0.705936565498452	2.50002981239199	-3.43179547979344	0.0248254104852471	13.7115692570884	X27
Peripheral_immune_NK-or_Tcell	OLIG1	1.13819608017492	0.674038753242709	2.60056914137872	-3.48679829576799	0.0203693029826093	12.4034340494324	X27
Peripheral_immune_NK-or_Tcell	FCGR1A	-1.67120454441565	0.577823134736725	-3.74092202054051	-3.55868920784093	0.00204114351014635	8.30387823290571	X27
Peripheral_immune_NK-or_Tcell	PECAM1	-1.42415371851046	0.705936565498452	-2.46628606607668	-3.58399630540321	0.0265197831991607	12.316324731711	X27
Peripheral_immune_NK-or_Tcell	PDGFRA	1.42170046312108	0.674038753242709	2.88455249467144	-3.59385933168508	0.0115635474494643	10.8003687750956	X27
Peripheral_immune_NK-or_Tcell	HS3ST4	0.736700540714276	0.705936565498452	2.41881652678492	-3.62693788561328	0.0290907925342769	12.4813682288642	X27
Peripheral_immune_NK-or_Tcell	ZCCHC12	0.729277035782546	0.761630237367513	2.28246081543893	-3.63937404188952	0.0378535661745942	14.3109364579026	X27
Peripheral_immune_NK-or_Tcell	CAMK2A	0.542083276611631	0.761630237367513	2.23900329798679	-3.70024317637235	0.0411321820170806	13.7234631323752	X27
Peripheral_immune_NK-or_Tcell	PTPRN	0.537950231874637	0.761630237367513	2.24392401890737	-3.76257945953319	0.0407480234870988	12.7490073542852	X27
Peripheral_immune_NK-or_Tcell	PCDH7	0.747567386784462	0.761630237367513	2.31765101170624	-3.77185025063642	0.0353800654484368	11.9127103952346	X27
Peripheral_immune_NK-or_Tcell	IGFBP4	-1.53954363012316	0.761630237367513	-2.22312838957438	-3.86999884742631	0.0423947262838546	11.3815784048448	X27
Peripheral_immune_NK-or_Tcell	GZMA	-0.762685457744034	0.771398475313897	-2.15627344310582	-3.89014117972984	0.0481185186255574	11.638244243107	X27
Peripheral_immune_NK-or_Tcell	IFITM3	-0.923766827141625	0.771398475313897	-2.01560600848284	-3.92144320011002	0.0625680813736306	13.9353442869914	X27
Peripheral_immune_NK-or_Tcell	CYP26A1	-2.15460526293788	0.661647063613748	-3.11455593349891	-3.92553774853473	0.00727084685289833	7.95393800085145	X27
Peripheral_immune_NK-or_Tcell	HS6ST2	0.798356217729259	0.761630237367513	2.2042859117377	-3.92846455617165	0.0439402060019719	11.1348141680296	X27
Peripheral_immune_NK-or_Tcell	CCL5	0.561451638008675	0.771398475313897	1.98588134053557	-3.96927396084466	0.0660898963470329	13.5480846357996	X27
Peripheral_immune_NK-or_Tcell	DCN	-0.673514817186813	0.771398475313897	-1.96964612270933	-4.01555421591875	0.0680887394402387	12.592610624722	X27
Peripheral_immune_NK-or_Tcell	PCSK6	-1.05890797717175	0.705936565498452	-2.42212998615635	-4.04808975576405	0.0289039017048086	9.04879464245394	X27
Peripheral_immune_NK-or_Tcell	HRH3	0.62968997414837	0.771398475313897	2.00214816859788	-4.05040130396136	0.0641408286587201	11.312314788668	X27
Peripheral_immune_NK-or_Tcell	OLIG2	0.929117326752291	0.771398475313897	2.13696203522205	-4.10530506702958	0.0499007828710859	10.2552881680346	X27
Peripheral_immune_NK-or_Tcell	GABRA5	0.579022946598595	0.771398475313897	1.87937909833126	-4.11175825659899	0.0802343738908634	12.0454872337044	X27
Peripheral_immune_NK-or_Tcell	NR5A1	0.802093639655134	0.771398475313897	1.90769143005436	-4.15533223312819	0.0762298997750959	10.3627736029201	X27
Peripheral_immune_NK-or_Tcell	FBLN1	-0.869838382822275	0.771398475313897	-1.94725170184592	-4.15653968893582	0.0709359388693744	10.316806665263	X27
Peripheral_immune_NK-or_Tcell	VSNL1	0.604786710535366	0.771398475313897	1.77436254955579	-4.16275943266261	0.0967817455188023	14.1296787753019	X27
Peripheral_immune_NK-or_Tcell	GNLY	-0.802586292054214	0.771398475313897	-1.81232460165203	-4.16914510843243	0.0904796504851257	11.7816420114059	X27
Peripheral_immune_NK-or_Tcell	LRRK1	-1.73689920505981	0.674038753242709	-2.70135152493896	-4.2056002596167	0.016679970825	7.08166530379462	X27
Peripheral_immune_NK-or_Tcell	KRT8	0.511047759003017	0.771398475313897	1.73140511740239	-4.21089190483138	0.104377766657817	13.0219553181572	X27
Peripheral_immune_NK-or_Tcell	SPI1	-0.69494787444186	0.771398475313897	-1.81045730285894	-4.22733999502364	0.0907809147188428	10.5822594347097	X27
Peripheral_immune_NK-or_Tcell	CTSH	-0.672750110597136	0.771398475313897	-1.77244976393339	-4.23443973630566	0.097109316339321	10.804116959805	X27
Peripheral_immune_NK-or_Tcell	PCLO	0.522932575652625	0.771398475313897	1.72334343276601	-4.2411498950222	0.105860221315163	11.807876313502	X27
Peripheral_immune_NK-or_Tcell	THEMIS	0.4768884240349	0.771398475313897	1.71200126447743	-4.24432780862988	0.107977124886115	12.0042507029648	X27
Peripheral_immune_NK-or_Tcell	DLG4	0.397420930948847	0.771398475313897	1.68440399010165	-4.24920747726298	0.11328298793369	14.218247899853	X27
Peripheral_immune_NK-or_Tcell	ITGAX	-0.891126341794335	0.771398475313897	-1.75966663218875	-4.26505496708519	0.0993236950636225	10.4526556297546	X27
Peripheral_immune_NK-or_Tcell	NRP1	-0.687483051580287	0.771398475313897	-1.68477751902747	-4.29620933471092	0.11320968407163	10.7480406291093	X27
Peripheral_immune_NK-or_Tcell	GLRA3	0.607440321697016	0.771398475313897	1.66741535707958	-4.29796627576581	0.116660861612786	11.2318974718836	X27
Peripheral_immune_NK-or_Tcell	RGS16	-0.774131483626583	0.771398475313897	-1.70934075060407	-4.30276412220102	0.108479010109351	10.0466537433495	X27
Peripheral_immune_NK-or_Tcell	RORB	0.708936405277516	0.771398475313897	1.75258074404552	-4.30767859388056	0.100570228146018	9.99137387525913	X27
Peripheral_immune_NK-or_Tcell	MOBP	0.618928236686065	0.771398475313897	1.61601034426156	-4.31462957357164	0.127418390958217	12.2314379287315	X27
Peripheral_immune_NK-or_Tcell	SOX2	0.561554869226699	0.771398475313897	1.6374455681472	-4.32124287755001	0.122832939769613	10.9843830176736	X27
Peripheral_immune_NK-or_Tcell	NR4A2	1.44623766423375	0.771398475313897	1.81909457826951	-4.32935594938836	0.0893948370895388	9.65990068487446	X27
Peripheral_immune_NK-or_Tcell	ITGB2	-0.502508858274563	0.771398475313897	-1.57950369316046	-4.34066357980799	0.135566424296735	12.0918418711771	X27
Peripheral_immune_NK-or_Tcell	AR	-0.755121131028162	0.771398475313897	-1.65146522539992	-4.35541340734655	0.11991141470754	9.72677809150667	X27
Peripheral_immune_NK-or_Tcell	ABCC9	-0.762912061532237	0.771398475313897	-1.69540400609289	-4.3605987769104	0.111141492099195	9.3739842311329	X27
Peripheral_immune_NK-or_Tcell	ALK	-1.03072944045709	0.771398475313897	-1.85505376794419	-4.36751049113187	0.0838245490875677	8.11544873994841	X27
Peripheral_immune_NK-or_Tcell	NOTCH1	-0.50270393817453	0.771398475313897	-1.53047636869907	-4.37707830887662	0.147204574243089	12.0116109869616	X27
Peripheral_immune_NK-or_Tcell	PCP4	0.569141549591247	0.771398475313897	1.51259355566625	-4.39067371518006	0.151654823732656	11.8012685872459	X27
Peripheral_immune_NK-or_Tcell	CORO1A	-0.444332315008857	0.771398475313897	-1.50418118036853	-4.39627794847518	0.153787133974721	12.0643747325971	X27
Peripheral_immune_NK-or_Tcell	RIT2	0.667891604623344	0.771398475313897	1.56013841191726	-4.40124620270799	0.140066340386611	10.1061686164484	X27
Peripheral_immune_NK-or_Tcell	RXRG	0.587191833531403	0.771398475313897	1.49505178792849	-4.4073313335488	0.156129610845863	11.2794341984197	X27
Peripheral_immune_NK-or_Tcell	ITGAM	-0.747672651909118	0.771398475313897	-1.53899988122489	-4.41022990414211	0.145122540347163	9.94481956679169	X27
Peripheral_immune_NK-or_Tcell	KLF4	1.36048662010433	0.771398475313897	1.7341644494449	-4.41278150832574	0.103874553749915	8.81241994279599	X27
Peripheral_immune_NK-or_Tcell	CHGB	0.407004777175901	0.771398475313897	1.47542786870408	-4.42047746965196	0.161266099735206	12.9392748420872	X27
Peripheral_immune_NK-or_Tcell	MYT1L	0.425067291558051	0.771398475313897	1.47063404004447	-4.4207686705613	0.162542081754295	12.3494233414675	X27
Peripheral_immune_NK-or_Tcell	CDH4	0.521502640178296	0.771398475313897	1.49941655052709	-4.42140538850969	0.155005967086505	10.3691819720416	X27
Peripheral_immune_NK-or_Tcell	AIF1	-0.823560923488646	0.771398475313897	-1.47719464818166	-4.42793030457905	0.160797944582623	10.3818872700195	X27
Peripheral_immune_NK-or_Tcell	CTNNA3	1.00198255354074	0.771398475313897	1.67164794997895	-4.4408413853219	0.115811213233557	8.19927578339499	X27
Peripheral_immune_NK-or_Tcell	C1QL3	-1.02583128691068	0.771398475313897	-1.53391019940891	-4.44741992567922	0.146362778597735	8.77780486890862	X27
Peripheral_immune_NK-or_Tcell	CDK1	-1.3240789646014	0.771398475313897	-1.77847294731462	-4.45455708583532	0.0960811260207378	6.86512893179346	X27
Peripheral_immune_NK-or_Tcell	DDR2	-0.523732841306059	0.771398475313897	-1.41796377892982	-4.4547807963622	0.177122203873755	11.1544234542297	X27
Peripheral_immune_NK-or_Tcell	MAG	1.4392330026831	0.771398475313897	1.77773723399569	-4.45515141374092	0.0962061985483195	7.66021594072654	X27
Peripheral_immune_NK-or_Tcell	CRYM	0.827209935212572	0.771398475313897	1.55210739619414	-4.45965052355839	0.141969417269588	8.6784000405167	X27
Peripheral_immune_NK-or_Tcell	MKI67	-1.53762590992111	0.771398475313897	-1.76208719782796	-4.46268724015057	0.0989010041070761	6.71500954951047	X27
Peripheral_immune_NK-or_Tcell	TRPC5	0.936480132647865	0.771398475313897	1.58790041763456	-4.46820551490586	0.133653922672733	7.84427854586896	X27
Peripheral_immune_NK-or_Tcell	CD3G	0.492981051873672	0.771398475313897	1.38396698461226	-4.47843593184952	0.187092940178057	11.9535390848619	X27
Peripheral_immune_NK-or_Tcell	SFRP2	-0.932839244909236	0.771398475313897	-1.55603939679364	-4.48054363632563	0.141034942978124	7.77879534412807	X27
Peripheral_immune_NK-or_Tcell	BCAN	0.431443254556854	0.771398475313897	1.37690950286618	-4.48056224786339	0.189219208192299	11.4969376627353	X27
Peripheral_immune_NK-or_Tcell	ATP2C2	1.05678474238691	0.771398475313897	1.52399445674689	-4.4827669666222	0.148804742253671	8.41858526530583	X27
Peripheral_immune_NK-or_Tcell	LAMP5	0.526163355521959	0.771398475313897	1.37090764454917	-4.4830145497611	0.191042883348753	11.0869054316532	X27
Peripheral_immune_NK-or_Tcell	ALKAL2	-1.44410913061852	0.771398475313897	-1.6519026875754	-4.48336144275624	0.119821227568966	6.88669415980638	X27
Peripheral_immune_NK-or_Tcell	SHISAL2B	1.14067485397887	0.771398475313897	1.55495622867117	-4.48566831837521	0.141291844904467	7.73487377262117	X27
Peripheral_immune_NK-or_Tcell	GAL	-1.43872956130268	0.771398475313897	-1.6048579410409	-4.48766640830846	0.1298617782973	7.29318646010862	X27
Peripheral_immune_NK-or_Tcell	LBHD2	-1.3957669522482	0.771398475313897	-1.65930867276697	-4.49266737178322	0.118303292854075	6.50673520307534	X27
Peripheral_immune_NK-or_Tcell	MYRF	-0.831312342489767	0.771398475313897	-1.40066264765975	-4.49303772690061	0.18214045535029	8.74909305359475	X27
Peripheral_immune_NK-or_Tcell	SULF1	-0.619595443113225	0.771398475313897	-1.35806431843298	-4.49672454166705	0.194993344752894	9.56148510155581	X27
Peripheral_immune_NK-or_Tcell	CD4	-0.416696563621525	0.771398475313897	-1.3453229954707	-4.49935795122162	0.198977566145439	11.3028773071212	X27
Peripheral_immune_NK-or_Tcell	RELN	0.938134220049978	0.771398475313897	1.4622098478546	-4.50021110805128	0.164804738490686	8.0504979255311	X27
Peripheral_immune_NK-or_Tcell	SDK1	-0.913187328334787	0.771398475313897	-1.43876279087222	-4.5069933429914	0.171240559926769	7.75723011611515	X27
Peripheral_immune_NK-or_Tcell	PTCHD4	-0.624881317975813	0.771398475313897	-1.349500872412	-4.509975629599	0.197663955710205	8.93573804560581	X27
Peripheral_immune_NK-or_Tcell	PDGFD	-0.622188169449492	0.771398475313897	-1.31709259019778	-4.51295116044851	0.208039281278329	9.76123890097977	X27
Peripheral_immune_NK-or_Tcell	TGFB1	-0.374641356123471	0.771398475313897	-1.34972640890025	-4.51495900033383	0.197593242242927	12.7932060574751	X27
Peripheral_immune_NK-or_Tcell	RNF144B	-0.716239340069807	0.771398475313897	-1.29133032333956	-4.52398712419035	0.216594466492067	10.0796001219075	X27
Peripheral_immune_NK-or_Tcell	PHLDB2	-0.514872447323826	0.771398475313897	-1.30531523385185	-4.52460202956355	0.211916200478065	11.338992961012	X27
Peripheral_immune_NK-or_Tcell	S100A4	-0.359128522562511	0.771398475313897	-1.35031395573702	-4.52548333390294	0.197409122064331	13.2050504311124	X27
Peripheral_immune_NK-or_Tcell	HCRT	1.09447321018529	0.771398475313897	1.32682199960519	-4.52734590172128	0.204879540490152	9.05833961227501	X27
Peripheral_immune_NK-or_Tcell	SLC17A7	-1.31495727247907	0.771398475313897	-1.50912775279694	-4.53210623264912	0.152530281570967	5.47672835055004	X27
Peripheral_immune_NK-or_Tcell	FRMPD2	0.52432754069433	0.771398475313897	1.27184749021431	-4.53280046758051	0.223248312444362	9.90380745152573	X27
Peripheral_immune_NK-or_Tcell	TESPA1	-0.473035625895031	0.771398475313897	-1.26494587520475	-4.53631243767571	0.22564378306826	10.1664826458567	X27
Peripheral_immune_NK-or_Tcell	CRHBP	-0.85728050326917	0.771398475313897	-1.32978522520413	-4.53878024769822	0.203924889978076	7.62494014185363	X27
Peripheral_immune_NK-or_Tcell	LEPR	-0.574556078619111	0.771398475313897	-1.2566272384431	-4.53925381000462	0.228557973494813	9.59493857887698	X27
Peripheral_immune_NK-or_Tcell	CSPG4	0.632528586038198	0.771398475313897	1.27343381751767	-4.53945933821202	0.222700566665931	8.98741704351408	X27
Peripheral_immune_NK-or_Tcell	ESR1	-0.588365559833871	0.771398475313897	-1.26024611185461	-4.54103275833409	0.227286587325236	9.05723381531654	X27
Peripheral_immune_NK-or_Tcell	ELK1	0.370840173708103	0.771398475313897	1.28185670355094	-4.54130506913101	0.219809998649487	11.5810568074613	X27
Peripheral_immune_NK-or_Tcell	PTPRZ1	0.377072418551634	0.771398475313897	1.30735505352114	-4.54237859618134	0.211240622453739	12.7326808650891	X27
Peripheral_immune_NK-or_Tcell	CCNB2	-1.18504220421754	0.771398475313897	-1.40014409889695	-4.5465319537594	0.182292643055159	5.48906516303767	X27
Peripheral_immune_NK-or_Tcell	TOP2A	-1.37255507277385	0.771398475313897	-1.37796406971988	-4.54981618346878	0.188900244637076	5.77922457549127	X27
Peripheral_immune_NK-or_Tcell	BTBD11	0.427014028788017	0.771398475313897	1.25707337775143	-4.55033153183086	0.228400933663248	11.3074041853191	X27
Peripheral_immune_NK-or_Tcell	TRPC6	-0.926561700102149	0.771398475313897	-1.22993775024151	-4.55403781028583	0.238107863189572	8.40089414242367	X27
Peripheral_immune_NK-or_Tcell	NPY2R	1.07305398925362	0.771398475313897	1.28514711231964	-4.55520559466739	0.218688904413771	7.23079518016406	X27
Peripheral_immune_NK-or_Tcell	SOX4	0.431344328115044	0.771398475313897	1.23042452489591	-4.55544261619216	0.237930940295344	10.6126265290816	X27
Peripheral_immune_NK-or_Tcell	TRIL	0.378300057896016	0.771398475313897	1.25005987377217	-4.55824044848927	0.230879505555907	11.5926483246595	X27
Peripheral_immune_NK-or_Tcell	SLC24A3	0.456607863887713	0.771398475313897	1.23046643501098	-4.56083741377868	0.237915712459919	11.1716791398438	X27
Peripheral_immune_NK-or_Tcell	LINC01615	0.842679935350962	0.771398475313897	1.21062020738829	-4.56112391913738	0.245212102762636	8.1733672229984	X27
Peripheral_immune_NK-or_Tcell	MT2A	0.944049954786249	0.771398475313897	1.20917939579608	-4.56165034553412	0.245748497044962	8.52479175011312	X27
Peripheral_immune_NK-or_Tcell	KIT	0.663980409654636	0.771398475313897	1.18184113076935	-4.56705311178406	0.256099034502419	8.68755072831199	X27
Peripheral_immune_NK-or_Tcell	IGFBP5	0.406451251573738	0.771398475313897	1.24914662896626	-4.57081772046897	0.231203794500602	12.2363003960108	X27
Peripheral_immune_NK-or_Tcell	PCDH19	0.423322396055646	0.771398475313897	1.22568449577489	-4.57226758730133	0.239658116531373	11.4205532255498	X27
Peripheral_immune_NK-or_Tcell	SLC17A6	0.443938645649547	0.771398475313897	1.24874712369546	-4.57254154836997	0.231345769291665	12.4116502944354	X27
Peripheral_immune_NK-or_Tcell	NECAB2	0.431605018583637	0.771398475313897	1.22023199301546	-4.57312432041212	0.241656964296156	11.50411359354	X27
Peripheral_immune_NK-or_Tcell	POU6F2	-0.956134407933068	0.771398475313897	-1.160348152371	-4.5765085248423	0.264468919468702	6.79136202824051	X27
Peripheral_immune_NK-or_Tcell	COL25A1	0.733153364617589	0.771398475313897	1.14744663604966	-4.57693125688666	0.269592250825638	9.23074227868369	X27
Peripheral_immune_NK-or_Tcell	PVALB	-1.00116100246698	0.771398475313897	-1.16761119474391	-4.57831775715633	0.261617483570724	5.57095022905614	X27
Peripheral_immune_NK-or_Tcell	CNDP1	0.734465335541001	0.771398475313897	1.13147156505076	-4.5809161082022	0.276039930473579	9.08031908884827	X27
Peripheral_immune_NK-or_Tcell	RDH10	-0.638782703642807	0.771398475313897	-1.15185742038271	-4.58476042233388	0.267832276049893	9.91000579136966	X27
Peripheral_immune_NK-or_Tcell	NDST4	-0.923828172864931	0.771398475313897	-1.11193730570125	-4.58543128003123	0.284081181768424	6.00926783414587	X27
Peripheral_immune_NK-or_Tcell	NPFFR2	-0.8769998181376	0.771398475313897	-1.10557831802496	-4.58616791863006	0.286736316786388	6.10058499989617	X27
Peripheral_immune_NK-or_Tcell	RSPO2	0.76290338248146	0.771398475313897	1.09338480428758	-4.58773432110082	0.291879296586042	8.04548816002793	X27
Peripheral_immune_NK-or_Tcell	CDH1	-0.962528092619761	0.771398475313897	-1.07566987189132	-4.59010786803557	0.299472624442323	6.68284214759992	X27
Peripheral_immune_NK-or_Tcell	GHRH	-1.06132611569933	0.771398475313897	-1.04573515840041	-4.59348588846497	0.312632830707113	5.57095022905614	X27
Peripheral_immune_NK-or_Tcell	ADAMTS16	-0.968408639532493	0.771398475313897	-1.03513589485167	-4.59541833071392	0.317392157980557	5.88287855372921	X27
Peripheral_immune_NK-or_Tcell	ROS1	-0.948018823488448	0.771398475313897	-1.03878348650163	-4.59557064884197	0.315748407872783	6.46513570143295	X27
Peripheral_immune_NK-or_Tcell	C1orf162	-0.562287282486768	0.771398475313897	-1.09720269654163	-4.59882323197158	0.290261667544685	9.51381571172988	X27
Peripheral_immune_NK-or_Tcell	CD68	-0.529761103813309	0.771398475313897	-1.11044130802397	-4.59940607772109	0.284704162060304	9.85253984476134	X27
Peripheral_immune_NK-or_Tcell	MYO16	-0.41732310197192	0.771398475313897	-1.13906738577911	-4.59959354646856	0.272959827919217	10.4233583497481	X27
Peripheral_immune_NK-or_Tcell	NPY1R	0.533977293097571	0.771398475313897	1.06775068168246	-4.60390021387765	0.302913837658502	9.46347250346919	X27
Peripheral_immune_NK-or_Tcell	PLCH1	-0.670339860282194	0.771398475313897	-1.04481748609381	-4.6047468875958	0.313042824087134	8.45550638476217	X27
Peripheral_immune_NK-or_Tcell	GPR34	-0.520414416308048	0.771398475313897	-1.06113790573524	-4.60482034413476	0.305809546234194	8.92327996486538	X27
