assay,bjm_annot,ID,logFC_MvF_5typeARC,FDR_5typeARC,t_5typeARC,logFC_MvF_VMH,FDR_VMH,t_VMH
X29,VMH_Lateral_border,RNASET2,-0.237142548957146,0.999864318575328,-0.777640205967333,0.0679716766994694,0.999777798951321,0.298264334491536
X29,VMH_Lateral_border,RNF152,0.169788077687547,0.999864318575328,0.859033648581188,0.0281885371919047,0.999777798951321,0.125913811489602
X29,VMH_Lateral_border,RORB,0.454324552691353,0.838731590377325,2.02791803216962,0.164651670860929,0.999777798951321,0.281466725334626
X29,VMH_Lateral_border,RRAGB,-0.0622226204079299,0.999864318575328,-0.155068466658134,0.292692312008775,0.999777798951321,0.900636199657568
X29,VMH_Lateral_border,RSPO2,-0.207111084393084,0.999864318575328,-0.137625969751095,,,
X29,VMH_Lateral_border,RXRG,0.171966460676061,0.999864318575328,0.344756264642851,-0.164059256416953,0.999777798951321,-0.434330609815053
X29,VMH_Lateral_border,RYR3,0.335994329936464,0.999864318575328,0.675996448419808,-0.17764783077994,0.999777798951321,-0.407200037966329
X29,VMH_Lateral_border,SAMD5,-0.248859470606461,0.999864318575328,-0.48333877497512,0.8435289975768,0.999777798951321,0.973232439458149
X29,VMH_Lateral_border,SEMA5A,0.260799652629237,0.999864318575328,1.05918794531305,0.125708120033362,0.999777798951321,0.250083447865235
X29,VMH_Lateral_border,SHANK3,0.31904965221184,0.999864318575328,1.09186750670511,0.337243655804585,0.999777798951321,1.31189028890598
X29,VMH_Lateral_border,SLC17A6,0.246539050155368,0.999864318575328,0.940942524818582,0.110213933538165,0.999777798951321,0.576152972752414
X29,VMH_Lateral_border,SLC24A3,0.386979446020403,0.999864318575328,1.17560741491049,0.372176141544571,0.999777798951321,1.083042855941
X29,VMH_Lateral_border,SLIT3,,,,0.451973991539374,0.999777798951321,0.970902703283906
X29,VMH_Lateral_border,SNCA,0.217368003544363,0.999864318575328,0.0550850575764516,0.871860952622448,0.999777798951321,0.650356474880791
X29,VMH_Lateral_border,SNCG,0.59611209839675,0.999864318575328,1.32305985167826,0.473126415466929,0.999777798951321,1.79670025231326
X29,VMH_Lateral_border,SNTB2,-0.124832438789312,0.999864318575328,-0.21086695981749,,,
X29,VMH_Lateral_border,SORCS1,,,,0.42956133706627,0.999777798951321,0.638077516924176
X29,VMH_Lateral_border,SOX10,-0.199193071376964,0.999864318575328,-0.386833315114011,-0.202561315835362,0.999777798951321,-0.611085229862913
X29,VMH_Lateral_border,SOX11,0.185878739490092,0.999864318575328,0.398324106133655,0.425949003752077,0.999777798951321,1.48450844684485
X29,VMH_Lateral_border,SOX2,-0.119639707631762,0.999864318575328,-0.323001823733328,-0.43164897518891,0.999777798951321,-1.16263814163112
X29,VMH_Lateral_border,SOX4,0.569676826803089,0.999864318575328,0.93514873056094,0.59496955560786,0.999777798951321,2.21810897494895
X29,VMH_Lateral_border,SOX9,0.0399302133804656,0.999864318575328,0.119977912377496,-0.502174645177868,0.999777798951321,-1.85802612222065
X29,VMH_Lateral_border,SPHKAP,,,,0.520426468348666,0.999777798951321,1.96299111356846
X29,VMH_Lateral_border,SPON1,0.00611972544870166,0.999864318575328,0.0181129293904241,-0.272353836699848,0.999777798951321,-0.744219979749724
X29,VMH_Lateral_border,SST,0.386581694575321,0.999864318575328,0.772611026560108,,,
X29,VMH_Lateral_border,SSTR1,0.148177710516621,0.999864318575328,0.105283868191833,1.70863232340317,0.999777798951321,0.723737525090932
X29,VMH_Lateral_border,ST18,0.416663134966356,0.999864318575328,1.06658838894973,-0.184248517780739,0.999777798951321,-0.582273337446002
X29,VMH_Lateral_border,STAT3,-0.0805712515775334,0.999864318575328,-0.24860019839509,0.209655027845932,0.999777798951321,0.703308409858326
X29,VMH_Lateral_border,STK32B,,,,-0.521588051692835,0.999777798951321,-1.83615316419477
X29,VMH_Lateral_border,SULF1,0.190659345964315,0.999864318575328,0.129420964074181,0.528034182810544,0.999777798951321,0.438363069060023
X29,VMH_Lateral_border,SYNPR,-0.0643635800412672,0.999864318575328,-0.101027837486137,0.750903786792191,0.999777798951321,1.23719931259899
X29,VMH_Lateral_border,TAC1,-0.538455306286557,0.999864318575328,-0.716542185634988,0.478451081405785,0.999777798951321,0.599049634844143
X29,VMH_Lateral_border,TACR1,,,,0.350646725402053,0.999777798951321,0.505151249496397
X29,VMH_Lateral_border,TENM1,,,,0.0216555387387102,0.999777798951321,0.0411893075485306
X29,VMH_Lateral_border,TGFB1,-0.140894097297805,0.999864318575328,-0.225955794946874,-0.266927164713465,0.999777798951321,-1.02367271712631
X29,VMH_Lateral_border,TGFB2,-0.965887443389664,0.671905038218116,-2.71957017478529,-0.0325421571954162,0.999777798951321,-0.0253316486318289
X29,VMH_Lateral_border,THSD4,,,,0.0240540202766574,0.999777798951321,0.0725324865575274
X29,VMH_Lateral_border,TMEM132C,-0.0830155518099264,0.999864318575328,-0.229343770142849,0.106617955632675,0.999777798951321,0.327234711986976
X29,VMH_Lateral_border,TNRC6B,0.150932896871613,0.999864318575328,0.915747912921513,0.176478199548958,0.999777798951321,1.30704731968034
X29,VMH_Lateral_border,TP53,-0.0560421625290584,0.999864318575328,-0.167727753702828,-0.181084945518171,0.999777798951321,-0.702954104340777
X29,VMH_Lateral_border,TRIL,0.0292093757642614,0.999864318575328,0.0347111331267101,-0.381190698646922,0.999777798951321,-1.2079365274477
X29,VMH_Lateral_border,TSHZ2,-0.306915533067704,0.999864318575328,-1.25615874513262,-0.211499478898793,0.999777798951321,-0.620510356418865
X29,VMH_Lateral_border,TTYH1,0.0289764851811078,0.999864318575328,0.0978647092969643,-0.283011396074999,0.999777798951321,-1.08567725134108
X29,VMH_Lateral_border,UGT8,,,,-0.16712271675948,0.999777798951321,-0.391702572366206
X29,VMH_Lateral_border,VCAN,,,,-0.210930992934619,0.999777798951321,-0.397520704098046
X29,VMH_Lateral_border,VGF,-0.409350019578191,0.999864318575328,-1.03943869560153,0.448639488978551,0.999777798951321,0.718350827943361
X29,VMH_Lateral_border,VSNL1,0.0349115422319008,0.999864318575328,0.0999765506768276,0.215339475619083,0.999777798951321,0.188901071048237
X29,VMH_Lateral_border,VWC2L,0.0186497470969715,0.999864318575328,0.0535553302369206,0.244602900995063,0.999777798951321,0.771353435811145
X29,VMH_Lateral_border,WIF1,-0.238171332638529,0.999864318575328,-0.309544707252294,0.988415455255533,0.999777798951321,0.913095597555507
X29,VMH_Lateral_border,ZCCHC12,0.446612531736843,0.999864318575328,0.375102503846188,0.755647114771405,0.999777798951321,2.8132775195362
X3,Oligodendrocyte_Precursor_cells_(OPC),ABCC9,-0.235722926018528,0.999864318575328,-1.27480480008137,-0.306254897218724,0.999777798951321,-1.00017722905292
X3,Oligodendrocyte_Precursor_cells_(OPC),ACVR1C,-0.136644969960439,0.999864318575328,-0.622776111548173,-0.043782054237094,0.999777798951321,-0.260246060452941
X3,Oligodendrocyte_Precursor_cells_(OPC),ADAMTS3,-0.890875082961305,0.695718235081646,-2.64678560737236,,,
X3,Oligodendrocyte_Precursor_cells_(OPC),ADARB1,0.248953351674377,0.920208349008595,1.76947595404428,-0.00127188009327529,0.999777798951321,-0.0199558636245235
X3,Oligodendrocyte_Precursor_cells_(OPC),ADCYAP1,-0.476338202412168,0.958083621401166,-1.61941867178683,-0.149846597968343,0.999777798951321,-0.906122254308289
X3,Oligodendrocyte_Precursor_cells_(OPC),ADRA1A,-0.278581569326807,0.999864318575328,-0.807961960762176,-0.481144271232815,0.999777798951321,-1.43996520188172
X3,Oligodendrocyte_Precursor_cells_(OPC),ADRA1B,-0.735779428789814,0.65721361733245,-2.88193094899106,-0.398099039515906,0.999777798951321,-0.783901201660322
X3,Oligodendrocyte_Precursor_cells_(OPC),AGRP,-0.340629984233959,0.999864318575328,-0.369499986802094,,,
X3,Oligodendrocyte_Precursor_cells_(OPC),AIF1,0.0652287342529881,0.999864318575328,0.101992888508798,-0.460432451406483,0.999777798951321,-0.451138172464127
X3,Oligodendrocyte_Precursor_cells_(OPC),ALK,-0.306603456842916,0.999864318575328,-0.521450582549392,-0.631233797060421,0.999777798951321,-0.878078558182058
X3,Oligodendrocyte_Precursor_cells_(OPC),ALKAL2,-0.892368915844001,0.996590056783917,-1.43211188834175,,,
X3,Oligodendrocyte_Precursor_cells_(OPC),ANGPT1,-0.0737802139216039,0.999864318575328,-0.153029658924285,0.0217235292422558,0.999777798951321,0.130214277023281
X3,Oligodendrocyte_Precursor_cells_(OPC),ANK1,0.0486320292384009,0.999864318575328,0.1722218029217,-0.19605307239476,0.999777798951321,-1.0877904422071
X3,Oligodendrocyte_Precursor_cells_(OPC),ANKRD18A,-0.154876803997398,0.999864318575328,-0.712743705511879,0.243992391711774,0.999777798951321,0.777499649394965
X3,Oligodendrocyte_Precursor_cells_(OPC),ANKRD34B,-0.226511399536202,0.999864318575328,-1.34269579220516,0.332695616081406,0.999777798951321,0.755560941968726
X3,Oligodendrocyte_Precursor_cells_(OPC),ANO3,0.119746466584618,0.999864318575328,0.319473593431616,0.336645083630792,0.999777798951321,1.16585154728418
X3,Oligodendrocyte_Precursor_cells_(OPC),ANXA1,-0.311585366426081,0.999864318575328,-0.365019692592799,-0.327113223799451,0.999777798951321,-1.02751548703354
X3,Oligodendrocyte_Precursor_cells_(OPC),APOE,-0.126904252989462,0.999864318575328,-0.716922512259207,-0.0713535369018344,0.999777798951321,-0.253798742139494
X3,Oligodendrocyte_Precursor_cells_(OPC),APP,-0.0239514615904203,0.999864318575328,-0.0832658528758167,-0.00976572565202353,0.999777798951321,-0.0127627154662067
X3,Oligodendrocyte_Precursor_cells_(OPC),AQP4,-0.243765194894833,0.655924343222374,-2.95156746107954,-0.1904817971462,0.999777798951321,-0.830926910878609
X3,Oligodendrocyte_Precursor_cells_(OPC),AR,0.398328065646714,0.999864318575328,1.28384102752787,-0.123454078192559,0.999777798951321,-1.2006558127034
X3,Oligodendrocyte_Precursor_cells_(OPC),ARHGAP24,-0.101279845695405,0.999864318575328,-0.289204910268846,-0.429714164295464,0.999777798951321,-2.51157064618609
X3,Oligodendrocyte_Precursor_cells_(OPC),ATP2C2,0.194921888137532,0.999864318575328,0.594551673183436,0.189324056002126,0.999777798951321,0.496959076129715
X3,Oligodendrocyte_Precursor_cells_(OPC),AVP,-0.23146234068859,0.999864318575328,-0.450394437211473,,,
X3,Oligodendrocyte_Precursor_cells_(OPC),B4GALNT1,0.0738683558054267,0.999864318575328,0.532055866445205,0.0536825692339424,0.999777798951321,0.331792404414078
X3,Oligodendrocyte_Precursor_cells_(OPC),BCAN,0.14485063618713,0.999864318575328,1.06663115183925,0.173986125433693,0.999777798951321,1.14580398331695
X3,Oligodendrocyte_Precursor_cells_(OPC),BDNF,0.0593064999161652,0.999864318575328,0.12560794458937,0.314273447441479,0.999777798951321,0.527523448755289
X3,Oligodendrocyte_Precursor_cells_(OPC),BMP8B,-0.113678782951384,0.999864318575328,-0.732343692041772,0.120766254844175,0.999777798951321,0.478796906286511
X3,Oligodendrocyte_Precursor_cells_(OPC),BRINP3,-0.0727521800455552,0.999864318575328,-0.233081238766943,-0.0792340416949876,0.999777798951321,-0.537520757089323
X3,Oligodendrocyte_Precursor_cells_(OPC),BTBD11,-0.00778795590215224,0.999864318575328,-0.0210774696083106,-0.248322478496724,0.999777798951321,-0.604170213488352
X3,Oligodendrocyte_Precursor_cells_(OPC),C1QL3,-0.691388350298481,0.885465651935825,-1.86850697998596,-0.289805196416984,0.999777798951321,-0.556980288661938
X3,Oligodendrocyte_Precursor_cells_(OPC),C1orf162,-0.408316234217622,0.866258345217956,-1.95150844759717,-0.384422236036076,0.999777798951321,-2.0652073847076
X3,Oligodendrocyte_Precursor_cells_(OPC),C2orf80,0.299068539930468,0.999864318575328,0.769519441527865,0.234293370071805,0.999777798951321,0.666640621314654
X3,Oligodendrocyte_Precursor_cells_(OPC),CALCRL,-0.111438673747464,0.999864318575328,-0.390163629415809,0.07761602300735,0.999777798951321,0.239140118503066
X3,Oligodendrocyte_Precursor_cells_(OPC),CAMK2A,0.22569231398327,0.999864318575328,1.1514531849507,0.154737572994812,0.999777798951321,0.577912645897372
X3,Oligodendrocyte_Precursor_cells_(OPC),CAPG,0.102160157937653,0.999864318575328,0.161700745306969,0.148598347831574,0.999777798951321,0.210952987689224
X3,Oligodendrocyte_Precursor_cells_(OPC),CAPN3,0.0792827421962752,0.999864318575328,0.36030411449058,0.0345783925335592,0.999777798951321,0.101460902500221
X3,Oligodendrocyte_Precursor_cells_(OPC),CAV1,-1.23944940338856,0.94808530950897,-1.66820956309972,-1.55647149386784,0.999777798951321,-2.33126979571743
X3,Oligodendrocyte_Precursor_cells_(OPC),CCK,-0.328117997088231,0.999864318575328,-0.812177828639322,-0.156515635019613,0.999777798951321,-0.374049203493747
X3,Oligodendrocyte_Precursor_cells_(OPC),CCNA1,0.0749086512509426,0.999864318575328,0.309239484163236,0.460629076202945,0.999777798951321,1.22839928883958
X3,Oligodendrocyte_Precursor_cells_(OPC),CD14,-0.545324680178274,0.999864318575328,-1.15484814320621,-1.00411749566677,0.999777798951321,-2.0351209938842
X3,Oligodendrocyte_Precursor_cells_(OPC),CD36,-0.104419099362469,0.999864318575328,-0.605484478709137,0.496974857094127,0.999777798951321,1.3176654047794
X3,Oligodendrocyte_Precursor_cells_(OPC),CD4,0.155602415475349,0.999864318575328,0.390819938690342,-0.0393850732704885,0.999777798951321,-0.0788868297611395
X3,Oligodendrocyte_Precursor_cells_(OPC),CD48,-0.0113837859736289,0.999864318575328,-0.0228285955721988,0.123350880539483,0.999777798951321,0.265713084970068
X3,Oligodendrocyte_Precursor_cells_(OPC),CD68,-0.715811042416317,0.999864318575328,-0.659459849673392,-0.796490920572772,0.999777798951321,-1.03128757384729
X3,Oligodendrocyte_Precursor_cells_(OPC),CD83,-0.0316554888821492,0.999864318575328,-0.13535367144489,-0.0657878873723874,0.999777798951321,-0.264258580307894
X3,Oligodendrocyte_Precursor_cells_(OPC),CD86,0.210464569551617,0.999864318575328,0.525378632923522,0.0509095529482689,0.999777798951321,0.101375606638522
X3,Oligodendrocyte_Precursor_cells_(OPC),CDH1,-0.678408015309273,0.958083621401166,-1.61706688729956,-0.276255775993256,0.999777798951321,-0.610060807427695
X3,Oligodendrocyte_Precursor_cells_(OPC),CDH12,0.464188045150024,0.952372157758259,1.64949568067077,0.126168624884649,0.999777798951321,0.502030086816194
X3,Oligodendrocyte_Precursor_cells_(OPC),CDH13,-0.202471706815621,0.999864318575328,-0.332856802106167,-0.0240905227940076,0.999777798951321,-0.149757886946167
X3,Oligodendrocyte_Precursor_cells_(OPC),CDH4,0.0105044245817399,0.999864318575328,0.0622837910212921,0.160593467488642,0.999777798951321,2.24229955889062
X3,Oligodendrocyte_Precursor_cells_(OPC),CDH6,-0.256544613774754,0.999864318575328,-1.00305774854502,-0.260516868429207,0.999777798951321,-0.867680782621194
X3,Oligodendrocyte_Precursor_cells_(OPC),CELF2,-0.075648773728215,0.999864318575328,-0.25453730994294,0.00758434081396724,0.999777798951321,0.0251839547218126
X3,Oligodendrocyte_Precursor_cells_(OPC),CEMIP,-0.209410311644417,0.999864318575328,-0.843151181830681,-0.440618109433561,0.999777798951321,-1.11128555272516
X3,Oligodendrocyte_Precursor_cells_(OPC),CEMIP2,-0.181177772083637,0.999864318575328,-0.511050996829989,-0.523893285333166,0.999777798951321,-1.33626337246588
X3,Oligodendrocyte_Precursor_cells_(OPC),CENPF,-0.355127464822441,0.999864318575328,-1.36899746043297,0.0483096230020639,0.999777798951321,0.179931897386119
X3,Oligodendrocyte_Precursor_cells_(OPC),CHGB,0.0514321242666385,0.999864318575328,0.144585747017955,0.119880963954584,0.999777798951321,0.703061612309104
X3,Oligodendrocyte_Precursor_cells_(OPC),CHODL,0.437903151801006,0.695718235081646,2.44552955235125,-0.00751369191586996,0.999777798951321,-0.0296426479771786
X3,Oligodendrocyte_Precursor_cells_(OPC),CLDN11,-0.0458154989714264,0.999864318575328,-0.160554568251724,-0.00202945099776708,0.999777798951321,-0.00603302350255371
X3,Oligodendrocyte_Precursor_cells_(OPC),CNDP1,-0.0542124076759989,0.999864318575328,-0.224715029456881,0.0736749537782681,0.999777798951321,0.230668670897293
X3,Oligodendrocyte_Precursor_cells_(OPC),CNTN2,0.260457940741476,0.99799343211003,1.3925446472238,0.353980573950852,0.999777798951321,1.35950138068691
X3,Oligodendrocyte_Precursor_cells_(OPC),CNTNAP3B,0.430955417639766,0.999864318575328,1.20315029074975,0.774912064880728,0.999777798951321,2.29472124101767
X3,Oligodendrocyte_Precursor_cells_(OPC),COL12A1,0.326386944437111,0.999864318575328,1.02420582876794,-0.250031493303565,0.999777798951321,-0.659572084667561
X3,Oligodendrocyte_Precursor_cells_(OPC),COL25A1,0.602768018791716,0.674714413277081,2.82694662983594,0.0797960844617501,0.999777798951321,0.453096089223276
X3,Oligodendrocyte_Precursor_cells_(OPC),CORO1A,0.149817674143618,0.999864318575328,0.724069632786525,-0.089185971613374,0.999777798951321,-0.312839235091933
X3,Oligodendrocyte_Precursor_cells_(OPC),CRH,1.65596184999003,0.506541273418303,3.47099238661025,,,
X3,Oligodendrocyte_Precursor_cells_(OPC),CRHBP,0.436359687195574,0.999864318575328,1.31205468735922,0.713718172911979,0.999777798951321,1.59392391128862
X3,Oligodendrocyte_Precursor_cells_(OPC),CRHR2,-0.122204716320834,0.999864318575328,-0.424798335875804,-0.103746381380367,0.999777798951321,-0.498233462086321
X3,Oligodendrocyte_Precursor_cells_(OPC),CRYM,-1.24235310367146,0.999864318575328,-1.05710169793136,0.40443628224376,0.999777798951321,1.08916279200759
X3,Oligodendrocyte_Precursor_cells_(OPC),CSPG4,0.195630640970393,0.999864318575328,1.17283728157283,0.169629372231734,0.999777798951321,0.682544618282446
X3,Oligodendrocyte_Precursor_cells_(OPC),CTNNA3,-0.0959656008137454,0.999864318575328,-0.500306003373097,0.360100334398645,0.999777798951321,1.90685309942575
X3,Oligodendrocyte_Precursor_cells_(OPC),CTSH,-0.770413607457256,0.60091820122039,-3.06301093468342,-0.673502816799577,0.999777798951321,-4.58000936842738
X3,Oligodendrocyte_Precursor_cells_(OPC),CTSS,-0.0262029543053193,0.999864318575328,-0.104798643440571,-0.316649381755997,0.999777798951321,-1.16410962982982
X3,Oligodendrocyte_Precursor_cells_(OPC),CUX2,-0.0407902288465227,0.999864318575328,-0.134237209199024,0.26893581255007,0.999777798951321,0.717197760242003
X3,Oligodendrocyte_Precursor_cells_(OPC),CX3CR1,-0.374425689535111,0.999864318575328,-0.307770282659342,-0.36262633522002,0.999777798951321,-0.228144084707991
X3,Oligodendrocyte_Precursor_cells_(OPC),CXCL14,-0.534413908327124,0.983650990509471,-1.48033667256007,-0.455949910989626,0.999777798951321,-1.1436892890048
X3,Oligodendrocyte_Precursor_cells_(OPC),CXCR4,0.436782721696737,0.999864318575328,0.936287680196335,0.151361233501837,0.999777798951321,0.276480534953478
X3,Oligodendrocyte_Precursor_cells_(OPC),CYP19A1,,,,-0.254198763268213,0.999777798951321,-1.00115106308415
X3,Oligodendrocyte_Precursor_cells_(OPC),CYP26A1,-1.3572526923674,0.911656677293624,-1.81737626616792,,,
X3,Oligodendrocyte_Precursor_cells_(OPC),CYP26B1,0.101320182260098,0.999864318575328,0.429267509625978,-0.117343578559578,0.999777798951321,-0.373956894245913
X3,Oligodendrocyte_Precursor_cells_(OPC),CYTIP,0.0169660076256902,0.999864318575328,0.0533414048920933,,,
