assay,bjm_annot,ID,logFC_MvF_inARCnuc,FDR_inARCnuc,t_inARCnuc,P.Value_inARCnuc,logFC_MvF_inVMHnuc,FDR_inVMHnuc,t_inVMHnuc,P.Value_inVMHnuc
X23,ARC_3,GABRE,0.606878030226242,0.921023075434847,1.03493791119981,0.328277850277031,,,,
X23,ARC_3,GABRQ,0.272202306290386,0.72884284818502,1.68454236167112,0.1304605850513,,,,
X23,ARC_3,GAD1,0.0028459145497856,0.999523486219751,0.017453867411054,0.986469918677267,-0.00558797368286158,0.998750467379086,-0.0145511278545153,0.98868709253142
X23,ARC_3,GAD2,-0.0201276457908739,0.996921339229624,-0.107557788428859,0.916868953656133,0.13726031013673,0.996749728831553,0.250565821939845,0.807384241532503
X23,ARC_3,GAL,0.765215321865301,0.885105728410489,1.14352434479564,0.283167585433075,-0.0217187761228789,0.996749728831553,-0.0939011797922729,0.927289577068
X23,ARC_3,GFOD1,0.0781186571223272,0.989460424910202,0.402903502599604,0.696853072459165,0.272357191718365,0.996749728831553,0.875405221963914,0.402626822723946
X23,ARC_3,GHRH,0.854141878479939,0.947842476810323,0.753159820361315,0.471112513964138,,,,
X23,ARC_3,GJA1,0.0250040817172322,0.999172134314992,0.0566328457815914,0.956108317983256,,,,
X23,ARC_3,GLRA2,0.364853200098243,0.913388151542621,1.06148141143187,0.317252060159631,0.123713778685175,0.996749728831553,0.20371613242995,0.842789298657801
X23,ARC_3,GLRA3,0.02701448867417,0.999172134314992,0.0675040481312135,0.947674961217615,0.266627792075757,0.996749728831553,1.06983103063584,0.313938964941597
X23,ARC_3,GSX1,0.00449993022106682,0.999523486219751,0.014033972149633,0.989115219913917,,,,
X23,ARC_3,HES1,0.476982867509634,0.981592119549912,0.612600718067534,0.555488483191425,,,,
X23,ARC_3,HILPDA,0.125284084097983,0.989460424910202,0.397803174257752,0.700317155682745,,,,
X23,ARC_3,HRH1,-1.62442850240166,0.137245412650874,-4.37866076631159,0.00200073968145619,,,,
X23,ARC_3,HRH3,0.0814205043993035,0.973911035758665,0.676382131903499,0.518833534454832,,,,
X23,ARC_3,HS3ST4,0.320607651386801,0.854251511611366,1.23138727615371,0.252466634561688,,,,
X23,ARC_3,HS6ST2,-0.759699947173117,0.692106614585458,-1.76421191371265,0.112151165837379,,,,
X23,ARC_3,HTR2A,0.155992175952727,0.982055240463954,0.47511956874047,0.646494927000356,,,,
X23,ARC_3,HTR2C,0.517051453872868,0.846031576654946,1.29122052994135,0.229927418851528,,,,
X23,ARC_3,IDH1,-0.0756385983876966,0.990687888056618,-0.220719707021368,0.830374164308092,,,,
X23,ARC_3,IDH2,0.0889777601432302,0.982055240463954,0.495050022227744,0.63313336443344,,,,
X23,ARC_3,IFITM3,0.177274222064918,0.990687888056618,0.354265411890158,0.731652951410654,,,,
X23,ARC_3,IGFBP3,-0.433583126030199,0.924011496170867,-0.925046927342993,0.379599498582053,,,,
X23,ARC_3,IGFBP4,-0.754028665797698,0.692106614585458,-1.76836976760594,0.112303286694721,,,,
X23,ARC_3,IGFBP5,-0.244910812755921,0.922817720457972,-0.946883257185726,0.369744939999241,,,,
X23,ARC_3,ITGAX,0.0513090022941618,0.996921339229624,0.106609038490475,0.91751731175132,,,,
X23,ARC_3,KCNH5,-0.201332474330764,0.982055240463954,-0.496512862019881,0.63157484616224,,,,
X23,ARC_3,KIT,-0.0161853663371266,0.999172134314992,-0.0535310526783852,0.958508307713998,,,,
X23,ARC_3,KRT18,-0.290773317368777,0.848485656711769,-1.25537457244292,0.242016199362891,0.0710197511926953,0.996749728831553,0.390074458386686,0.705720736393862
X23,ARC_3,KRT8,-0.0454573632641133,0.999172134314992,-0.0715562268507339,0.944538185668126,,,,
X23,ARC_3,LAMP5,0.20877502426821,0.971466157578787,0.683934485658943,0.511622181049081,,,,
X23,ARC_3,LEPR,-0.638761613950644,0.762791108525965,-1.58231735321959,0.149063414411166,,,,
X23,ARC_3,LINC02763,-0.218999835608337,0.989460424910202,-0.377920346861613,0.714378054247494,,,,
X23,ARC_3,LRRK2,0.154685465858001,0.984550009944871,0.42124340107079,0.683611024042057,,,,
X23,ARC_3,MAL,-0.0765205056755871,0.990687888056618,-0.223879238777589,0.828019820729248,,,,
X23,ARC_3,MAN1A1,-0.294761371612,0.77956267662106,-1.55907689752828,0.155912535324212,,,,
X23,ARC_3,MC3R,0.443538504318884,0.989460424910202,0.392383583322077,0.703993509450459,,,,
X23,ARC_3,MGST1,0.388969487425021,0.996663894324038,0.148643739340723,0.885125019630094,,,,
X23,ARC_3,MOBP,0.485519604038227,0.782143931277449,1.54019069779719,0.159616206665085,,,,
X23,ARC_3,MYO16,0.798287578527518,0.735143854258206,1.6469746714671,0.135101801536763,,,,
X23,ARC_3,MYRF,0.339880520377514,0.920763027196254,1.04318999905729,0.324846188520633,,,,
X23,ARC_3,MYT1L,-0.0312605042025456,0.997699680577618,-0.101009463736761,0.921791659442781,0.052676791949148,0.996749728831553,0.306582820412767,0.766108272023676
X23,ARC_3,NCSTN,-0.228455432219828,0.844892065624631,-1.30902540116619,0.224863123421728,,,,
X23,ARC_3,NDST4,-0.184156491054378,0.846323812804408,-1.28311489323236,0.23283901781779,,,,
X23,ARC_3,NECAB2,-0.162024615245787,0.969537498975365,-0.689504360812866,0.508437082695409,,,,
X23,ARC_3,NES,-0.0638693848308509,0.996921339229624,-0.116613463095856,0.909759670523323,,,,
X23,ARC_3,NNAT,0.127450365870578,0.982055240463954,0.510836821386967,0.622501455193941,,,,
X23,ARC_3,NOTCH1,0.189631573100718,0.982055240463954,0.490330100976163,0.635988893156135,,,,
X23,ARC_3,NPFFR2,-0.477182611958295,0.618824480242446,-2.04747322255962,0.0727458244799113,,,,
X23,ARC_3,NPNT,-0.704995689149468,0.31467594536173,-3.10216576570615,0.0137115850800252,,,,
X23,ARC_3,NPY1R,0.311766078006532,0.990687888056618,0.204588496310517,0.842482718204363,-0.17033505487591,0.996749728831553,-0.211289450431883,0.837047197771492
X23,ARC_3,NPY2R,0.0641456982272956,0.999172134314992,0.0864372778087622,0.933025620700711,,,,
X23,ARC_3,NR2F2,-0.592196483872028,0.836070794447459,-1.33644947864754,0.214600926131413,,,,
X23,ARC_3,NRGN,-0.280261550532333,0.812746006269148,-1.41253974123539,0.19278158249027,,,,
X23,ARC_3,NRP1,0.00897982239717521,0.999172134314992,0.0439627513289394,0.965937562039848,0.183952850764529,0.996749728831553,0.730204894789142,0.484710996269534
X23,ARC_3,NTNG1,0.439280247506503,0.927119715523809,0.884306433796298,0.400461609678029,,,,
X23,ARC_3,NTNG2,-0.160551443624107,0.990687888056618,-0.365006954085011,0.723582384739683,,,,
X23,ARC_3,NTRK3,0.0873631902861537,0.990687888056618,0.340974446212863,0.741179042309122,,,,
X23,ARC_3,OLIG1,0.447474054228256,0.63268685877239,1.97699851657968,0.0816457439042026,,,,
X23,ARC_3,OLIG2,0.837568598528517,0.547190634092288,2.32072517740219,0.0466570070448597,,,,
X23,ARC_3,OPALIN,0.403006733058389,0.903035723146665,1.09289246538488,0.303755457002942,,,,
X23,ARC_3,OXTR,0.159032424058144,0.982055240463954,0.563288550154244,0.587430337221486,,,,
X23,ARC_3,PAX6,-0.1716174101683,0.982055240463954,-0.45461698665876,0.660340348518342,,,,
X23,ARC_3,PCDH19,-0.179079492134021,0.990687888056618,-0.295015141774929,0.774712859715654,,,,
X23,ARC_3,PCDH7,0.377456243203879,0.922817720457972,0.961865509928976,0.361642055080939,0.160797317320481,0.996749728831553,0.433216530256895,0.6755974201092
X23,ARC_3,PCLO,0.183954084495342,0.940307992941719,0.802395170024038,0.443691166355454,,,,
X23,ARC_3,PCNA,0.0319751691104967,0.996921339229624,0.113147409115276,0.912480153130866,,,,
X23,ARC_3,PCP4,-0.313503462169235,0.713845825698702,-1.73255239778848,0.120391553048872,,,,
X23,ARC_3,PCSK1,-0.932978619308834,0.179343610838864,-4.11060251332601,0.00351900146090741,,,,
X23,ARC_3,PCSK6,-0.600154469952942,0.568598172066591,-2.17574667854122,0.0580562321617106,,,,
X23,ARC_3,PDGFD,-0.724517803196352,0.846031576654946,-1.28565173795004,0.23082891889188,,,,
X23,ARC_3,PDGFRA,0.846474548054402,0.514819398337523,2.44349378012056,0.0388938793101389,,,,
X23,ARC_3,PECAM1,-0.161135586634256,0.981264257811734,-0.636086280913523,0.541146901172618,,,,
X23,ARC_3,PEG10,0.0256276337976395,0.990958552196109,0.170728980630696,0.86840441628313,0.121633974302592,0.996749728831553,0.655468119203051,0.527964564265448
X23,ARC_3,PLCE1,-0.0855565559841128,0.990687888056618,-0.251230851383091,0.807377717268467,,,,
X23,ARC_3,PLCH1,-0.227800286132154,0.940307992941719,-0.80445094306804,0.442463145041787,,,,
X23,ARC_3,PLD5,-1.28928648503168,0.134187834420791,-4.64980363343175,0.00130401970753746,,,,
X23,ARC_3,POMC,1.23481753347238,0.568598172066591,2.18827117558666,0.0574623542438503,,,,
X23,ARC_3,PROKR1,0.226372207965635,0.990687888056618,0.3481270481474,0.735826012258678,,,,
X23,ARC_3,PROX1,-0.0590392452911579,0.990687888056618,-0.181165339926891,0.860316810066634,-0.193457234479637,0.996749728831553,-0.750090524773473,0.471210011434172
X23,ARC_3,PSEN1,-0.223402790620208,0.927119715523809,-0.883441673689319,0.400880327040125,,,,
X23,ARC_3,PSEN2,-0.0644180858468822,0.947842476810323,-0.752292119565979,0.473978309664775,,,,
X23,ARC_3,PSENEN,-0.126253148811972,0.974986494222175,-0.67004234417435,0.520855695472137,,,,
X23,ARC_3,PTCHD4,0.498823751663517,0.844970835530445,1.29628404012209,0.228180624502537,,,,
X23,ARC_3,PTGDS,0.0168494488881185,0.999172134314992,0.0571139103296065,0.955760422844037,,,,
X23,ARC_3,PTPRN,-0.0225726391127784,0.990687888056618,-0.242187040606148,0.814774976336293,0.336401471125809,0.996749728831553,1.76236261725316,0.111566401057222
X23,ARC_3,PTPRZ1,0.587502386872959,0.530867761204741,2.38518643932339,0.0426710204728627,,,,
X23,ARC_3,PWP2,0.025469872503884,0.990687888056618,0.180635480739254,0.861107276168034,,,,
X23,ARC_3,RAB3B,-0.0513140510518027,0.982055240463954,-0.464451251745978,0.654736459858928,,,,
X23,ARC_3,RASGRP1,0.529776722588169,0.93849538033333,0.829855338901902,0.42835400431515,,,,
X23,ARC_3,RBFOX1,0.0783276118036535,0.990687888056618,0.186943225957237,0.855921746154684,,,,
X23,ARC_3,RDH10,-1.84290606608582,0.53538992426019,-2.33403438343731,0.0445934704787891,,,,
X23,ARC_3,RELN,-0.275512990504016,0.689707709879878,-1.79035434119896,0.110327236827102,,,,
X23,ARC_3,RFTN1,-0.352843753876433,0.684263883682109,-1.82893667151323,0.102400239986123,,,,
X23,ARC_3,RGS16,-0.830084829241266,0.438335199398035,-2.71179559186937,0.0252832842286014,,,,
X23,ARC_3,RIT2,0.162945590947698,0.984271532481717,0.439670560948406,0.670757646965277,,,,
X23,ARC_3,RNASET2,0.328451721762041,0.971466157578787,0.686286670906156,0.510113153213167,,,,
X23,ARC_3,RNF152,0.172056557938664,0.705819275857191,1.76889550437435,0.116382739530057,,,,
X23,ARC_3,RORB,0.355026989442285,0.921593720548563,0.989264114827984,0.349198109714185,,,,
X23,ARC_3,RRAGB,-0.0690442938592109,0.984271532481717,-0.440886356118066,0.670374619906322,,,,
X23,ARC_3,RSPO2,-0.717605999288824,0.592824206777421,-2.13332709332957,0.0632833705050239,,,,
X23,ARC_3,RXRG,1.58829644410285,0.0746774698122248,6.24691499999094,0.000280918381738777,,,,
X23,ARC_3,RYR3,0.0649901436659701,0.990687888056618,0.249019856721705,0.809165798488199,,,,
X23,ARC_3,S100A4,0.163719588319339,0.983163483713034,0.446535627795601,0.666023914828798,,,,
X23,ARC_3,SAMD5,-0.660361187832614,0.498082081246689,-2.48637962786102,0.0357660838313423,,,,
X23,ARC_3,SEMA5A,-0.131498365664298,0.982055240463954,-0.513900863910001,0.620073408677125,,,,
X23,ARC_3,SHANK3,-0.106793728311939,0.922709530181461,-0.985810392001771,0.352013900847535,0.0325829581910195,0.996749728831553,0.14691675161352,0.886253928824083
X23,ARC_3,SHISAL2B,0.141640038354608,0.996921339229624,0.120381870948674,0.906844530745799,,,,
X23,ARC_3,SLC10A4,0.212859057407023,0.940307992941719,0.795997955916579,0.447805142739183,,,,
X23,ARC_3,SLC17A6,0.145351191992182,0.989460424910202,0.379012620961904,0.713716984165238,,,,
X23,ARC_3,SLC24A3,-0.128998615981734,0.990687888056618,-0.355556843860429,0.730469537680966,,,,
X23,ARC_3,SLIT3,-0.0841132504504572,0.982055240463954,-0.467079899079076,0.652904296801463,,,,
X23,ARC_3,SNCA,0.3885631235264,0.981592119549912,0.615579086896515,0.553892889073381,,,,
X23,ARC_3,SNCG,0.231198089720387,0.941569964719771,0.786672681025633,0.452302482096477,,,,
X23,ARC_3,SNTB2,0.0200856861316111,0.999120770411014,0.0930069149564702,0.928023461670167,,,,
X23,ARC_3,SORCS1,0.643890216209241,0.71753418258527,1.71703602840187,0.121500583827196,,,,
X23,ARC_3,SOX10,0.579245637591587,0.490000470233261,2.50938757876706,0.0345852750966621,,,,
X23,ARC_3,SOX11,0.517047832994937,0.806831070250384,1.451796221608,0.181568985801416,,,,
X23,ARC_3,SOX2,-0.149842549510648,0.981592119549912,-0.614533525142797,0.554774207118166,,,,
X23,ARC_3,SOX4,0.341313606629422,0.689707709879878,1.79069093515227,0.109813227694145,,,,
X23,ARC_3,SOX9,0.250147878579397,0.921023075434847,1.00709137799236,0.342535376701846,,,,
X23,ARC_3,SPHKAP,1.02848181829439,0.922817720457972,0.951241343317106,0.366482287767542,,,,
X23,ARC_3,SPI1,-0.139358758572758,0.982055240463954,-0.502718279875505,0.627516165037295,,,,
X23,ARC_3,SPON1,0.0389710714192649,0.999172134314992,0.0631641454338526,0.951054809600478,,,,
X23,ARC_3,SST,1.21280154705294,0.321737478307507,3.10223772824427,0.0142310149980731,,,,
X23,ARC_3,SSTR1,0.21449957305863,0.990687888056618,0.335259213066891,0.745272395255814,,,,
X23,ARC_3,SSTR2,0.574511256136578,0.912136728822843,1.06672606559356,0.314655628243144,,,,
X23,ARC_3,ST18,-1.20571718979737,0.72884284818502,-1.66667903832678,0.130159677250113,,,,
X23,ARC_3,STAT3,-0.443453423943661,0.903035723146665,-1.0909434697329,0.30396839351431,-0.502231368487885,0.996749728831553,-1.43806403718431,0.182207775095744
X23,ARC_3,STK32B,-0.800373977066677,0.787415895182419,-1.51950430384012,0.163091210294986,,,,
X23,ARC_3,STXBP2,-1.40721434549893,0.676660117379028,-1.85782136050708,0.09656448040778,,,,
X23,ARC_3,SULF1,1.69898044753188,0.0642055249960873,7.74589747805787,0.000120762742939349,,,,
X23,ARC_3,SYNPR,-0.072184802975939,0.989460424910202,-0.398820959486004,0.700286022341787,,,,
X23,ARC_3,TAC1,1.2626850786229,0.805402088030263,1.45758328571347,0.179511249087623,,,,
X23,ARC_3,TAC3,0.233187285716864,0.922817720457972,0.940341303850141,0.372387983104003,,,,
X23,ARC_3,TENM1,-0.119531452710278,0.990687888056618,-0.242245877200785,0.814061607383592,,,,
X23,ARC_3,TGFB1,-0.0473522963688146,0.990687888056618,-0.187643035610771,0.855542106235475,,,,
X23,ARC_3,TGFB2,-0.283315947896502,0.982055240463954,-0.474191761917941,0.646818573228151,,,,
X23,ARC_3,THBS1,-0.585578682677473,0.929623925868701,-0.865555832118258,0.409578113005546,,,,
X23,ARC_3,THSD4,0.115501472695478,0.985146611486174,0.417161660136553,0.686514394148515,,,,
X23,ARC_3,THSD7B,1.4839076911759,0.246508952928382,3.53205485192386,0.00680024697733469,,,,
X23,ARC_3,TMEM132C,-0.905158859494763,0.284842000182295,-3.23537769358318,0.0106169570933488,,,,
X23,ARC_3,TNRC6B,0.0439943626643923,0.990687888056618,0.239859787599572,0.816096250774051,,,,
X23,ARC_3,TP53,-0.156095788317794,0.989460424910202,-0.401693418747151,0.697460740001247,,,,
X23,ARC_3,TRH,-0.527072810886519,0.924011496170867,-0.906830066485126,0.388264916008132,,,,
X23,ARC_3,TRIL,-0.293261349125095,0.782143931277449,-1.54424821078269,0.159496811008647,,,,
X23,ARC_3,TRPC5,-0.127893554138702,0.989460424910202,-0.385039336957467,0.709639114108757,,,,
X23,ARC_3,TRPC6,-1.14136632027676,0.676660117379028,-1.86036911591876,0.095958548170264,,,,
X23,ARC_3,TSHZ2,-0.456675846190602,0.626083457966054,-2.01777524397629,0.0757405591293606,,,,
X23,ARC_3,TTYH1,0.112506949175355,0.990687888056618,0.333716576183056,0.746603517531303,,,,
X23,ARC_3,UGT8,0.0109271923378878,0.999172134314992,0.0272464881951671,0.978872086643262,,,,
X23,ARC_3,UNC5B,0.374456158724338,0.927837735714102,0.870434234244768,0.40703863534397,,,,
X23,ARC_3,VCAN,-0.0390191599784298,0.999172134314992,-0.0585726934021274,0.954579327365549,,,,
X23,ARC_3,VGF,-0.7670983156213,0.754912627857275,-1.59231839231432,0.146012881312833,,,,
X23,ARC_3,VSNL1,-0.166521499188158,0.968766163041317,-0.695283305949398,0.505300291442827,0.320786150375189,0.996749728831553,1.3862536202288,0.200921499150054
X23,ARC_3,VWC2L,0.574062538636863,0.940307992941719,0.79641918004349,0.44647256144686,,,,
X23,ARC_3,WIF1,0.367542162466337,0.938792999002703,0.827827625133055,0.430022494101166,,,,
X23,ARC_3,ZBBX,-0.71023602424805,0.321737478307507,-3.06807017604871,0.0143218564011492,,,,
X23,ARC_3,ZCCHC12,0.135798688692371,0.982055240463954,0.584999640519632,0.573379317881102,0.120363104963423,0.996749728831553,0.836434831737507,0.425625644118876
X23,ARC_3,ZDHHC23,0.0556078421284587,0.990687888056618,0.214282668278759,0.835145470982218,,,,
X27,Peripheral_immune_NK-or_Tcell,ADARB1,-0.358768182149627,0.922817720457972,-0.971930751989722,0.356684247056904,,,,
X27,Peripheral_immune_NK-or_Tcell,ANXA1,-0.233256449156818,0.812746006269148,-1.41031992792452,0.193954893409737,0.267471213150436,0.996749728831553,1.71466469110111,0.117798417700576
X27,Peripheral_immune_NK-or_Tcell,APOE,0.408481462830756,0.63400339498484,1.97626435202215,0.0822813183459949,0.140245603915071,0.996749728831553,0.433424803985486,0.673214134059592
X27,Peripheral_immune_NK-or_Tcell,APP,-0.150177371425086,0.903035723146665,-1.10140075773821,0.301121265644125,-0.11311513556792,0.996749728831553,-0.388590039616002,0.705133234104601
X27,Peripheral_immune_NK-or_Tcell,AQP4,0.404680169530789,0.743017792052789,1.63259976503007,0.139985483706497,-0.125386818533277,0.996749728831553,-0.452323111558145,0.660164164444765
X27,Peripheral_immune_NK-or_Tcell,CCL4,0.215168153985518,0.982055240463954,0.55274000129394,0.594067626077955,0.503359180035668,0.996749728831553,1.54955063349958,0.150769776629501
X27,Peripheral_immune_NK-or_Tcell,CCL5,0.479582314550167,0.61402905402431,2.06674676435869,0.0717971276335635,0.323903994613429,0.996749728831553,0.762261104308809,0.461847662107363
X27,Peripheral_immune_NK-or_Tcell,CD2,0.101032376146202,0.981264257811734,0.628767597770891,0.546321221281604,0.178262752526616,0.996749728831553,0.424696333552671,0.679252769760763
X27,Peripheral_immune_NK-or_Tcell,CD3G,0.00365392751773564,0.999523486219751,0.0177578150293689,0.986233906857747,0.350348262855908,0.996749728831553,0.916397656990171,0.379259117417804
X27,Peripheral_immune_NK-or_Tcell,CD4,-0.538862226954398,0.626785805578835,-2.00594502829514,0.0773323708631692,-0.3953451881624,0.996749728831553,-1.28609272128525,0.225358584806642
X27,Peripheral_immune_NK-or_Tcell,CD48,0.0221330144964187,0.999172134314992,0.0512494068385279,0.960256057074786,0.0404342566293087,0.996749728831553,0.0983807170409811,0.923402424195747
X27,Peripheral_immune_NK-or_Tcell,CD52,-0.210972204533157,0.982055240463954,-0.475258198143516,0.646045770771102,-0.082644477888364,0.996749728831553,-0.183606491647995,0.857736013936725
X27,Peripheral_immune_NK-or_Tcell,CDH6,-0.134304654087669,0.982055240463954,-0.456385119518241,0.659400685983558,,,,
X27,Peripheral_immune_NK-or_Tcell,CELF2,-0.0472648680531316,0.995433335695429,-0.152513058157212,0.882186585723998,0.0131463032974091,0.996749728831553,0.0288216669476758,0.977521653806877
X27,Peripheral_immune_NK-or_Tcell,CEMIP2,-0.133985329702972,0.996921339229624,-0.134314172085867,0.896157209033813,0.0328616741711325,0.996749728831553,0.056403680600879,0.956038125714876
X27,Peripheral_immune_NK-or_Tcell,CHGB,0.710840100452152,0.201521582043068,3.86030747548216,0.00461162241038996,,,,
X27,Peripheral_immune_NK-or_Tcell,CORO1A,-0.20577702927393,0.982055240463954,-0.488864256221292,0.636745689174309,-0.14735990329955,0.996749728831553,-0.411213964664878,0.688787947011165
X27,Peripheral_immune_NK-or_Tcell,CTSS,0.220623858631987,0.969537498975365,0.692263885359865,0.506665591079055,-0.16297352857635,0.996749728831553,-0.527566850257214,0.6084615637221
