assay	ID	bjm_annot	logFC_MvF_inARCnuc	FDR_inARCnuc	t_inARCnuc	P.Value_inARCnuc	logFC_MvF_inVMHnuc	FDR_inVMHnuc	t_inVMHnuc	P.Value_inVMHnuc
X3	FRMPD2	Oligodendrocyte_Precursor_cells_(OPC)	0.509111476412333	0.963760622982478	1.00441962192786	0.341696948148333	0.248712546826858	0.998266754543373	1.19292140495079	0.264812091357666
X3	FSTL4	Oligodendrocyte_Precursor_cells_(OPC)	-0.049436565703377	0.995871718055741	-0.249314217568159	0.809273016191354	0.0296655493100041	0.998266754543373	0.122452079096509	0.905317669919881
X3	GABRA5	Oligodendrocyte_Precursor_cells_(OPC)	0.226647557044588	0.964316874637998	1.00422709623675	0.344122179162584	0.257316354971972	0.998266754543373	0.877499284926391	0.403866599268769
X3	GABRE	Oligodendrocyte_Precursor_cells_(OPC)	0.44564154924789	0.434856268405964	3.01723871040526	0.016844373680182	0.450887271863029	0.998266754543373	1.43816577252982	0.186643102746864
X3	GABRQ	Oligodendrocyte_Precursor_cells_(OPC)	0.457871000234063	0.678710699172852	2.24651951009951	0.0554464120791824	0.501858624905188	0.998266754543373	1.98404410091328	0.0808452239185981
X3	GAD1	Oligodendrocyte_Precursor_cells_(OPC)	-0.0670921844281926	0.987119241196284	-0.451113535885612	0.663653127616787	-0.400405741468608	0.998266754543373	-1.62005680350272	0.141007929063581
X3	GAD2	Oligodendrocyte_Precursor_cells_(OPC)	0.63128774592531	0.963760622982478	1.02806340300662	0.330980991538643				
X3	GAL	Oligodendrocyte_Precursor_cells_(OPC)	0.684246970818204	0.77058183351295	1.85521389692449	0.0977340262964961				
X3	GDF10	Oligodendrocyte_Precursor_cells_(OPC)	0.0293627412009395	0.998342987391777	0.0433805446697072	0.966352001487084	0.396895532161036	0.998266754543373	0.843594201842909	0.421467117955672
X3	GFOD1	Oligodendrocyte_Precursor_cells_(OPC)	-0.261787503633791	0.987119241196284	-0.449825703015749	0.663836379719704	-0.595123331203513	0.998266754543373	-0.766846904974281	0.46356671856647
X3	GJA1	Oligodendrocyte_Precursor_cells_(OPC)	-0.144630945415267	0.987119241196284	-0.553349586473371	0.594968298569155	-0.125387529400164	0.998266754543373	-0.405910400857348	0.69462703086801
X3	GLRA2	Oligodendrocyte_Precursor_cells_(OPC)	0.76622831239128	0.848151636633162	1.55053651447662	0.156158992824546	-0.0940850259190893	0.998266754543373	-0.245491789992716	0.811761140680299
X3	GLRA3	Oligodendrocyte_Precursor_cells_(OPC)	0.240456010406765	0.987119241196284	0.680050287908851	0.514133928699939	0.401419212770998	0.998266754543373	1.04477304618044	0.324795487334881
X3	GPNMB	Oligodendrocyte_Precursor_cells_(OPC)	0.264123646498279	0.990443752942893	0.314918117332634	0.760195810037169	0.977805989122901	0.998266754543373	0.819758612199727	0.434316786376429
X3	HES1	Oligodendrocyte_Precursor_cells_(OPC)	0.844648761192217	0.894525560377066	1.41503639105995	0.191466784790686	0.784458050745801	0.998266754543373	0.813245141024664	0.437844206921566
X3	HHATL	Oligodendrocyte_Precursor_cells_(OPC)	0.136369143338526	0.987119241196284	0.43180899341132	0.676305197286165	-0.00366919276400888	0.998689593743647	-0.0115099875959569	0.991078431356645
X3	HILPDA	Oligodendrocyte_Precursor_cells_(OPC)	0.027366871311315	0.998342987391777	0.143798691868647	0.889195427653178	0.268437338332117	0.998266754543373	1.56753722717146	0.153665227780357
X3	HRH1	Oligodendrocyte_Precursor_cells_(OPC)	-0.784650003772133	0.723242626018046	-1.97944343785868	0.0800693344207127	-0.181233551628196	0.998266754543373	-0.422772356015703	0.683057421394738
X3	HRH3	Oligodendrocyte_Precursor_cells_(OPC)	0.0430600898720496	0.998342987391777	0.0910212345672594	0.929494250802957				
X3	HS3ST4	Oligodendrocyte_Precursor_cells_(OPC)					0.402179905657808	0.998266754543373	0.89761621763679	0.393962098694492
X3	HS6ST2	Oligodendrocyte_Precursor_cells_(OPC)	-0.623991822705874	0.628116532498333	-2.44196727681261	0.038630550189404	-0.0957709028726414	0.998266754543373	-0.563540944703205	0.587504971483426
X3	HTR2C	Oligodendrocyte_Precursor_cells_(OPC)	0.319193051334907	0.930092168221554	1.26510740219376	0.243059974415424	0.160592178344521	0.998266754543373	0.551871201913978	0.595034504256375
X3	IDH1	Oligodendrocyte_Precursor_cells_(OPC)	0.135793551682736	0.995871718055741	0.243357181554862	0.813301025747456	0.312166156594712	0.998266754543373	0.642863429398782	0.53691734086444
X3	IDH2	Oligodendrocyte_Precursor_cells_(OPC)	0.151748911646916	0.990443752942893	0.333118553479807	0.746861163933779	0.252410696618359	0.998266754543373	0.511517665198516	0.621724615798696
X3	IFITM3	Oligodendrocyte_Precursor_cells_(OPC)	0.21259978218178	0.995871718055741	0.236245633244308	0.818586917599434	-0.559849899704672	0.998266754543373	-0.662132056403006	0.525545578647158
X3	IGFBP3	Oligodendrocyte_Precursor_cells_(OPC)	0.0609579488961205	0.998342987391777	0.0579585166077298	0.955067758857669	-1.26955120159026	0.998266754543373	-1.33867806844893	0.216374613079639
X3	IGFBP5	Oligodendrocyte_Precursor_cells_(OPC)	1.01931095177498	0.773947553914073	1.84211755827108	0.101622144168207	0.591103772294872	0.998266754543373	0.881880003759229	0.40180356411381
X3	ITGA8	Oligodendrocyte_Precursor_cells_(OPC)	0.826078846044839	0.963760622982478	1.02583099996373	0.332176548567481	1.05633982857081	0.998266754543373	1.36664975464907	0.206356938870021
X3	KCNH5	Oligodendrocyte_Precursor_cells_(OPC)	-0.0511795272630487	0.997476079608318	-0.166831318939957	0.871462643845888	0.284524438377523	0.998266754543373	0.850718933306	0.417818069080918
X3	KIT	Oligodendrocyte_Precursor_cells_(OPC)	0.271278355711182	0.987119241196284	0.511470416450324	0.621510733022745	0.258554588585145	0.998266754543373	0.80085703615162	0.444658216050671
X3	KRT18	Oligodendrocyte_Precursor_cells_(OPC)	0.266370464542117	0.987119241196284	0.577205811221828	0.578443330995678	0.109251690322178	0.998266754543373	0.326636929968032	0.751688611654339
X3	KRT8	Oligodendrocyte_Precursor_cells_(OPC)	0.0889759438716338	0.995871718055741	0.2258705712612	0.826558895141338	0.132004987739555	0.998266754543373	0.389959554854548	0.705974121223198
X3	LAMP5	Oligodendrocyte_Precursor_cells_(OPC)	-0.0290317244095474	0.998342987391777	-0.0641995340843957	0.950247775586038	0.167093650395323	0.998266754543373	0.395519785586685	0.701973102828076
X3	LEPR	Oligodendrocyte_Precursor_cells_(OPC)	0.0500029089610521	0.995871718055741	0.219521378870657	0.831625272226775				
X3	LRRK1	Oligodendrocyte_Precursor_cells_(OPC)	-0.71389261331366	0.921316317921282	-1.27295254538378	0.235748693966024	-0.435204849325069	0.998266754543373	-0.445704576756337	0.66673930962605
X3	LRRK2	Oligodendrocyte_Precursor_cells_(OPC)	-0.103089774000741	0.987119241196284	-0.563729752508407	0.587998315563407	0.153229170896824	0.998266754543373	0.604157000168522	0.561175079789624
X3	LYPD6	Oligodendrocyte_Precursor_cells_(OPC)	-0.0512501799883799	0.996835803613013	-0.196330305679592	0.848818559954415				
X3	MAL	Oligodendrocyte_Precursor_cells_(OPC)	-0.292424935812216	0.921316317921282	-1.27932451170112	0.234270451462173	-0.131706032060227	0.998266754543373	-0.625816428725821	0.547828655440496
X3	MAN1A1	Oligodendrocyte_Precursor_cells_(OPC)					-0.287659536843248	0.998266754543373	-0.867043280545217	0.409789301798595
X3	MEIS2	Oligodendrocyte_Precursor_cells_(OPC)	-0.182757910325524	0.987119241196284	-0.554704850255503	0.593375368963613	-0.281259928459763	0.998266754543373	-0.894059179284824	0.395566963270178
X3	MGST1	Oligodendrocyte_Precursor_cells_(OPC)	-0.25041378401276	0.919471186561877	-1.30559570043999	0.227129559564501	-0.223723373502682	0.998266754543373	-1.12443624052533	0.291554578572782
X3	MOBP	Oligodendrocyte_Precursor_cells_(OPC)	0.270336695800423	0.987119241196284	0.681978821992953	0.513201992698209	0.686651609499205	0.998266754543373	1.43330601491111	0.186869258913472
X3	MOG	Oligodendrocyte_Precursor_cells_(OPC)	-0.327175595280656	0.979766044318771	-0.817914261802408	0.435339780179745	0.248644503056274	0.998266754543373	0.860096071458355	0.413354565714829
X3	MYO16	Oligodendrocyte_Precursor_cells_(OPC)	0.0393280858344656	0.998342987391777	0.0829575047842838	0.935743938679759	-0.529043926065857	0.998266754543373	-0.893061780843706	0.396374753508563
X3	MYRF	Oligodendrocyte_Precursor_cells_(OPC)	-0.307723074360615	0.969842724811714	-0.863656921982495	0.411166850982504	0.118643202972683	0.998266754543373	0.328243695731288	0.750588750038121
X3	MYT1L	Oligodendrocyte_Precursor_cells_(OPC)	0.221139277099602	0.963760622982478	1.06524563316046	0.317091529623502	0.142532363313783	0.998266754543373	0.185091602153235	0.857405735185812
X3	MYZAP	Oligodendrocyte_Precursor_cells_(OPC)	0.00166309841527028	0.999448667335983	0.00756647270764081	0.994139137809213	0.0143484279979574	0.998266754543373	0.0643579494508355	0.950250711474316
X3	NCSTN	Oligodendrocyte_Precursor_cells_(OPC)	-0.259391851800674	0.77058183351295	-1.86748578564536	0.0969638832670794	-0.101721094486924	0.998266754543373	-0.655902604567271	0.529780898845732
X3	NECAB2	Oligodendrocyte_Precursor_cells_(OPC)	0.581276804037196	0.975772057240999	0.824574367130181	0.431137704641325	0.0263315734986255	0.998266754543373	0.164978619949768	0.873104973445023
X3	NES	Oligodendrocyte_Precursor_cells_(OPC)	0.0215130119128151	0.999202938904001	0.0144090503015237	0.988819301072063	-1.09158976399852	0.998266754543373	-1.11060816426562	0.297365609523772
X3	NNAT	Oligodendrocyte_Precursor_cells_(OPC)	-0.0795416774586045	0.987119241196284	-0.451440395805847	0.663214060522692	0.280755465532963	0.998266754543373	0.925545896094424	0.37995395104638
X3	NOTCH1	Oligodendrocyte_Precursor_cells_(OPC)	0.327576632695913	0.975772057240999	0.832636670155959	0.427518549531466	0.327606493606213	0.998266754543373	0.859764390602144	0.412983904722374
X3	NPY1R	Oligodendrocyte_Precursor_cells_(OPC)	0.882292801839317	0.969842724811714	0.865666110359686	0.409361901079351	0.026465305129502	0.998266754543373	0.120530296823049	0.906821419908876
X3	NR2F2	Oligodendrocyte_Precursor_cells_(OPC)	-0.0411652485976979	0.996835803613013	-0.187017629108701	0.855917406374991	-0.068578965815878	0.998266754543373	-0.34033626384911	0.741964639009291
X3	NRGN	Oligodendrocyte_Precursor_cells_(OPC)	-0.221994609772361	0.987119241196284	-0.584200402354942	0.57347286698575	0.301681403322898	0.998266754543373	0.691843524841089	0.507335890309463
X3	NRP1	Oligodendrocyte_Precursor_cells_(OPC)	-0.42567491333493	0.849662104892951	-1.54015093111544	0.161089533399618	-0.670223693698518	0.998266754543373	-3.34741611444435	0.0096246840962288
X3	NTNG1	Oligodendrocyte_Precursor_cells_(OPC)	-0.407422679199192	0.86577422683193	-1.49527031923685	0.171520423143639	-0.209332390123653	0.998266754543373	-0.825551476442373	0.431180967389684
X3	NTNG2	Oligodendrocyte_Precursor_cells_(OPC)	0.197590440245948	0.987119241196284	0.763024461092311	0.466723226508826	0.198446766774494	0.998266754543373	0.552348732159389	0.594583515764537
X3	NTRK3	Oligodendrocyte_Precursor_cells_(OPC)	-0.101010371510334	0.987119241196284	-0.425859349384486	0.68087716606481	0.0523818917242042	0.998266754543373	0.260893441743672	0.800246569898349
X3	OLIG1	Oligodendrocyte_Precursor_cells_(OPC)	0.269891044857512	0.993294423480881	0.276462445113034	0.788470403816754	0.248943150126243	0.998266754543373	0.472976739331888	0.647879396176704
X3	OLIG2	Oligodendrocyte_Precursor_cells_(OPC)	0.854760467070124	0.987119241196284	0.575989064282665	0.57879157781284	0.945761874430138	0.998266754543373	0.826829382435649	0.430475071094998
X3	OPALIN	Oligodendrocyte_Precursor_cells_(OPC)	-0.119007095796176	0.993294423480881	-0.276122689109849	0.789108453804344	0.316769748285306	0.998266754543373	0.548924879034714	0.597254431307962
X3	OTOGL	Oligodendrocyte_Precursor_cells_(OPC)	0.601228403943146	0.498817824918672	2.83077202388501	0.0214225837034038	0.554862875673035	0.998266754543373	2.10068850741947	0.0674919315824146
X3	OXTR	Oligodendrocyte_Precursor_cells_(OPC)	0.316799945708976	0.987119241196284	0.411528731608694	0.690370452746692	-0.635689558114241	0.998266754543373	-1.19061419183739	0.265691470481103
X3	PAX6	Oligodendrocyte_Precursor_cells_(OPC)	-0.239794249105061	0.953618687774591	-1.16787294368618	0.274113074828257	-0.293118533880282	0.998266754543373	-1.33944902221276	0.214943625853724
X3	PCDH19	Oligodendrocyte_Precursor_cells_(OPC)	0.0821546255970798	0.987119241196284	0.569105979025571	0.584599876075157	0.0858440703016852	0.998266754543373	0.384925615709806	0.709541345715142
X3	PCDH7	Oligodendrocyte_Precursor_cells_(OPC)	0.251718242927239	0.969842724811714	0.859591659533822	0.413855935807511	0.220088632020716	0.998266754543373	0.591715512284166	0.569112392778778
X3	PCLO	Oligodendrocyte_Precursor_cells_(OPC)	0.298585110149118	0.913828988286862	1.31363017756517	0.223977089265415	0.404328049026986	0.998266754543373	2.08949505352851	0.0676789769763929
X3	PCNA	Oligodendrocyte_Precursor_cells_(OPC)	-0.212402818672086	0.776496608611881	-1.80662746902885	0.107645468505304	-0.163968093156019	0.998266754543373	-0.930438182476905	0.377408019558132
X3	PCP4	Oligodendrocyte_Precursor_cells_(OPC)	0.0835023788009307	0.996835803613013	0.195617805197228	0.849401082352055	0.172860688942199	0.998266754543373	0.326620555411841	0.751706045970682
X3	PCSK1	Oligodendrocyte_Precursor_cells_(OPC)	-1.01129754421046	0.913828988286862	-1.32921271470207	0.216691170391424	-0.348095069138676	0.998266754543373	-0.406647173629435	0.694386575174703
X3	PCSK6	Oligodendrocyte_Precursor_cells_(OPC)	-0.439609171264404	0.987119241196284	-0.629574559789239	0.544861702316539	-0.446951891509386	0.998266754543373	-0.627300696133191	0.546739337908556
X3	PDGFD	Oligodendrocyte_Precursor_cells_(OPC)	0.0147434181450522	0.998342987391777	0.0449511452755052	0.965160271237507				
X3	PDGFRA	Oligodendrocyte_Precursor_cells_(OPC)	0.512998705832738	0.987119241196284	0.523779168013214	0.613168395351838	0.571539781641074	0.998266754543373	0.746069000132012	0.475327373810026
X3	PEG10	Oligodendrocyte_Precursor_cells_(OPC)	0.27120281384676	0.987119241196284	0.382434274646769	0.711170272042835	0.218107843306398	0.998266754543373	0.45190518209757	0.662418545253783
X3	PHLDB2	Oligodendrocyte_Precursor_cells_(OPC)	-0.205822977831842	0.990443752942893	-0.314455809139162	0.760439462893194	-0.268381760701473	0.998266754543373	-0.477798667176824	0.644880212817217
X3	PLCE1	Oligodendrocyte_Precursor_cells_(OPC)	0.417222929480637	0.901064023826455	1.3727171148633	0.205352208564838	0.0320819984042288	0.998266754543373	0.107585499190082	0.916753339243606
X3	PLCH1	Oligodendrocyte_Precursor_cells_(OPC)	-0.00651086746673478	0.999202938904001	-0.016841248640256	0.986931473064733				
X3	PLD5	Oligodendrocyte_Precursor_cells_(OPC)	0.0124479445511137	0.999202938904001	0.0171716562798235	0.986678496565556	-0.0249390229287127	0.998266754543373	-0.0753945223838746	0.941604040193694
X3	POMC	Oligodendrocyte_Precursor_cells_(OPC)	0.911305739127823	0.725782340413754	1.97143353162844	0.0827876418951001	1.02697579120367	0.998266754543373	1.97366315958127	0.081051021186105
X3	PROKR1	Oligodendrocyte_Precursor_cells_(OPC)	0.517050334933826	0.818128088586727	1.71512932073483	0.12669444381249				
X3	PROX1	Oligodendrocyte_Precursor_cells_(OPC)	0.0944397521077416	0.990443752942893	0.307831896547406	0.765576560175014	-0.0963130420277216	0.998266754543373	-0.403017691467571	0.696920766298092
X3	PSEN1	Oligodendrocyte_Precursor_cells_(OPC)	-0.375345306120928	0.963228619684836	-1.08525661666088	0.306953814718656	-0.0959258331316761	0.998266754543373	-0.727657641805131	0.486882948216148
X3	PSEN2	Oligodendrocyte_Precursor_cells_(OPC)	-0.18362479295338	0.987119241196284	-0.598390897522261	0.564498632514832	-0.309190054293562	0.998266754543373	-1.35520803766759	0.210257217910584
X3	PSENEN	Oligodendrocyte_Precursor_cells_(OPC)	-0.22377801600475	0.963760622982478	-1.03960712514115	0.326729138832085	-0.176287249762592	0.998266754543373	-0.565626530252243	0.586268618469513
X3	PTGDS	Oligodendrocyte_Precursor_cells_(OPC)	0.00529747912971516	0.998342987391777	0.071252893339324	0.94493304594874	0.129408655487305	0.998266754543373	1.06004533930241	0.317904500801345
X3	PTPRN	Oligodendrocyte_Precursor_cells_(OPC)	-0.174765336655883	0.987119241196284	-0.694726326504763	0.506288084981702	-0.502551218414879	0.998266754543373	-1.4006958302333	0.196938490645132
X3	PTPRZ1	Oligodendrocyte_Precursor_cells_(OPC)	0.037317463854062	0.987119241196284	0.36724417504518	0.722898313515484	0.0723586132033003	0.998266754543373	0.378932920152705	0.713825756107338
X3	PWP2	Oligodendrocyte_Precursor_cells_(OPC)	-0.399929311026384	0.987119241196284	-0.739240995185483	0.478956866221701	-0.600332715738961	0.998266754543373	-1.12664278331383	0.29017673616063
X3	RAB3B	Oligodendrocyte_Precursor_cells_(OPC)	0.236252561203876	0.969842724811714	0.874666353497046	0.405508613971799	0.145763319816324	0.998266754543373	0.571415736569963	0.58219224468388
X3	RASGRP1	Oligodendrocyte_Precursor_cells_(OPC)	-0.212776385152242	0.987119241196284	-0.620713721196078	0.550458308950993				
X3	RBFOX1	Oligodendrocyte_Precursor_cells_(OPC)	-0.189980751575667	0.77058183351295	-1.8771604652372	0.0967304634663232	-0.0176656534852964	0.998266754543373	-0.159363353765534	0.877117554959353
X3	RDH10	Oligodendrocyte_Precursor_cells_(OPC)	-1.45149485434609	0.980880802832107	-0.81090855424846	0.438475242896108	-1.24375534863389	0.998266754543373	-0.93464302418552	0.375647064147018
X3	RELN	Oligodendrocyte_Precursor_cells_(OPC)	-0.195586391216106	0.969842724811714	-0.881067136811758	0.401773250186634				
X3	RFTN1	Oligodendrocyte_Precursor_cells_(OPC)	-0.344701103760382	0.953618687774591	-1.1762337088382	0.271014895467795	-0.270476922572402	0.998266754543373	-0.864734319226895	0.410606678108871
X3	RGS16	Oligodendrocyte_Precursor_cells_(OPC)	-0.803285104922513	0.953708627713376	-1.16165711970828	0.276060366854695				
X3	RIT2	Oligodendrocyte_Precursor_cells_(OPC)	0.00247102450527901	0.999448667335983	0.00574402832286811	0.995545745562708	0.060757261976597	0.998266754543373	0.0686086175382651	0.946854800435231
X3	RNASET2	Oligodendrocyte_Precursor_cells_(OPC)	0.19274073446928	0.953618687774591	1.17150765888509	0.274076219221572	0.126202766416128	0.998266754543373	0.971374987413704	0.359418844545261
X3	RNF152	Oligodendrocyte_Precursor_cells_(OPC)	0.426144845374129	0.987119241196284	0.598131528189757	0.564558922557255	-0.187920740529427	0.998266754543373	-0.847364546937158	0.420642647505591
