assay	ID	bjm_annot	logFC_MvF_inARC	FDR_inARC	t_inARC	P.Value_inARC	logFC_MvF_inVMH	FDR_inVMH	t_inVMH	P.Value_inVMH
X20	PTGDS	Excitatory_Periventricular_(CRH,_TRH)	-0.375507127639868	0.927027436008771	-1.00277002036397	0.3462023318318	-0.244100222095014	0.999866114731986	-0.656624673097449	0.527785277698248
X20	PTPRN	Excitatory_Periventricular_(CRH,_TRH)	0.0515661103792789	0.988650750805892	0.286255136945411	0.782491402057192	0.106393687185178	0.999866114731986	0.48831698466152	0.63706937658239
X20	PTPRZ1	Excitatory_Periventricular_(CRH,_TRH)	-0.437885911560862	0.728760626859203	-1.84074447589524	0.104192174335339	0.0118837500947065	0.999866114731986	0.0534059188727777	0.958572316680881
X20	PWP2	Excitatory_Periventricular_(CRH,_TRH)	-0.163997511620529	0.961379468660972	-0.745416452771064	0.478461156495388	0.125480810882577	0.999866114731986	1.07090328157435	0.313537611085431
X20	RAB3B	Excitatory_Periventricular_(CRH,_TRH)	0.181413812360292	0.971339125733484	0.61904546048897	0.554166758096822	0.0393604521008775	0.999866114731986	0.220661092326244	0.830328251026539
X20	RBFOX1	Excitatory_Periventricular_(CRH,_TRH)	0.209574991060328	0.968503041864571	0.682038000214899	0.515575468770114	0.242182453101033	0.999866114731986	2.37981993893162	0.0441961674424989
X20	RDH10	Excitatory_Periventricular_(CRH,_TRH)					-0.702866080499539	0.999866114731986	-1.16714119861405	0.27304680004656
X20	RELN	Excitatory_Periventricular_(CRH,_TRH)					0.811966185480397	0.999866114731986	1.47438438394612	0.177085289434185
X20	RFTN1	Excitatory_Periventricular_(CRH,_TRH)	0.257407488421796	0.93619053983693	0.9566013170323	0.369453486079526	0.0164707150632242	0.999866114731986	0.0599279980755708	0.95353381393103
X20	RGS16	Excitatory_Periventricular_(CRH,_TRH)	-0.853856966506232	0.559295311098378	-2.54926398353269	0.03509168986057	-0.176720839178947	0.999866114731986	-0.586507361840976	0.571991849957344
X20	RIT2	Excitatory_Periventricular_(CRH,_TRH)	0.184203709381301	0.943178332599986	0.882770338735931	0.405771510197206	0.0921392804072167	0.999866114731986	0.731006871758369	0.486612542313411
X20	RNASET2	Excitatory_Periventricular_(CRH,_TRH)	0.05508885514484	0.982609033095097	0.458446352953019	0.660248925439457	0.0244390356485447	0.999866114731986	0.131835781222805	0.898016859472621
X20	RNF152	Excitatory_Periventricular_(CRH,_TRH)	0.0140793826258544	0.99358988513007	0.0982938079176406	0.924616088602379	-0.211643422376502	0.999866114731986	-0.563338868582941	0.586875955763144
X20	RORB	Excitatory_Periventricular_(CRH,_TRH)	0.23210559585906	0.968503041864571	0.698246973321662	0.506214172284876	-0.364730326613932	0.999866114731986	-1.13365904414255	0.286131749071599
X20	RRAGB	Excitatory_Periventricular_(CRH,_TRH)	-0.171788151526836	0.971339125733484	-0.625567278371613	0.549544905932075	0.0320853668560294	0.999866114731986	0.150914627069423	0.883373222569773
X20	RSPO2	Excitatory_Periventricular_(CRH,_TRH)					0.357900948866497	0.999866114731986	1.1191252139075	0.295645868578619
X20	RXRG	Excitatory_Periventricular_(CRH,_TRH)	0.321020919881323	0.775824823405819	1.71423130960241	0.135465538002764	0.113736520896444	0.999866114731986	0.468130569807541	0.650855309554087
X20	RYR3	Excitatory_Periventricular_(CRH,_TRH)					0.33807392589458	0.999866114731986	1.00010007831859	0.344142095724499
X20	S100A4	Excitatory_Periventricular_(CRH,_TRH)					-0.832337787262256	0.999866114731986	-1.06642127391113	0.314119358944752
X20	SAMD5	Excitatory_Periventricular_(CRH,_TRH)	-0.0839365449803077	0.990132712326327	-0.188913119121594	0.854974768238565	-0.293991248296556	0.999866114731986	-1.04486189816458	0.323113647479757
X20	SEMA5A	Excitatory_Periventricular_(CRH,_TRH)	-0.329545015376954	0.77139482347779	-1.71928962890225	0.127758230396345	-0.0859531960862509	0.999866114731986	-0.409819097757115	0.691882068942702
X20	SHANK3	Excitatory_Periventricular_(CRH,_TRH)	0.164926756525665	0.914894284616567	1.04489251789679	0.330233342097951	0.0292443730311071	0.999866114731986	0.343646681668682	0.739844609466589
X20	SLC17A6	Excitatory_Periventricular_(CRH,_TRH)	0.0542949018900894	0.99358988513007	0.111674732866141	0.913913649832096	-0.164614660890574	0.999866114731986	-0.309965144256341	0.763591557869644
X20	SLC24A3	Excitatory_Periventricular_(CRH,_TRH)	0.323719541319728	0.69794024190395	1.97940311983152	0.0879098831455928	0.0798045425162574	0.999866114731986	0.329378758992487	0.749363825432409
X20	SLIT3	Excitatory_Periventricular_(CRH,_TRH)	0.308773472488868	0.831251253020873	1.44279436599538	0.194331434960485	0.420819747383108	0.999866114731986	2.80990437898959	0.0257835309735571
X20	SNCA	Excitatory_Periventricular_(CRH,_TRH)	0.0994623554582748	0.987814282013815	0.305139924160955	0.768407440621007	-0.174343750697293	0.999866114731986	-0.75454043373846	0.470069790974433
X20	SNCG	Excitatory_Periventricular_(CRH,_TRH)	0.128417122838637	0.982609033095097	0.429212693073951	0.679802545989611	-0.0856968242118626	0.999866114731986	-0.288814801637708	0.779222609879523
X20	SNTB2	Excitatory_Periventricular_(CRH,_TRH)	-0.241425845587473	0.816464674765567	-1.53430653887082	0.16735877618281	-0.244839265651293	0.999866114731986	-1.12765394398306	0.289257156506785
X20	SORCS1	Excitatory_Periventricular_(CRH,_TRH)					-0.280379081902513	0.999866114731986	-0.95629757996285	0.364236097855061
X20	SOX10	Excitatory_Periventricular_(CRH,_TRH)					0.353085656887037	0.999866114731986	0.906437398771063	0.388151640870368
X20	SOX11	Excitatory_Periventricular_(CRH,_TRH)	-0.0884555458238864	0.990132712326327	-0.244042269414966	0.813572076086934	0.342433736074048	0.999866114731986	2.3718547784835	0.0427058775073705
X20	SOX2	Excitatory_Periventricular_(CRH,_TRH)	0.148259601280166	0.982609033095097	0.447968466091978	0.666547732929672	0.357807817387335	0.999866114731986	0.84987242015876	0.417349128023789
X20	SOX4	Excitatory_Periventricular_(CRH,_TRH)	0.267567018203956	0.962253724706577	0.732850319569233	0.485580486620621	0.455774327736682	0.999866114731986	1.45133707278569	0.180812510649679
X20	SOX9	Excitatory_Periventricular_(CRH,_TRH)	-0.396565599458716	0.959291302027595	-0.771986066105253	0.462829880158088	0.0579176174879042	0.999866114731986	0.128594621701923	0.900522007176214
X20	SPHKAP	Excitatory_Periventricular_(CRH,_TRH)	0.0847950803781943	0.990132712326327	0.252677689106972	0.807771731399737	-0.0911693482356435	0.999866114731986	-0.289430547722408	0.778798251293715
X20	SPI1	Excitatory_Periventricular_(CRH,_TRH)					-0.243883636203074	0.999866114731986	-0.760153071221531	0.467372126975571
X20	SPON1	Excitatory_Periventricular_(CRH,_TRH)	-0.444755349604548	0.674575811725105	-2.04352842135259	0.0768131341791392	-0.0494602168957155	0.999866114731986	-0.094699622202191	0.926629822503632
X20	SST	Excitatory_Periventricular_(CRH,_TRH)	0.184897794825761	0.983815078970018	0.411919022977975	0.692229608288582	0.818248815975196	0.999866114731986	1.4567570455822	0.182796761211048
X20	SSTR1	Excitatory_Periventricular_(CRH,_TRH)	0.0466762133596661	0.990705256340899	0.170415712740959	0.869768349699631	0.211625784718437	0.999866114731986	0.957383329590278	0.364116198703488
X20	SSTR2	Excitatory_Periventricular_(CRH,_TRH)					0.24814061299216	0.999866114731986	0.811967178259571	0.439059582615355
X20	ST18	Excitatory_Periventricular_(CRH,_TRH)					0.45460461906973	0.999866114731986	1.52835047093936	0.164264985877225
X20	STAT3	Excitatory_Periventricular_(CRH,_TRH)	-0.198384106474712	0.938837234473411	-0.914192625469819	0.388382954871193	0.0463935149493672	0.999866114731986	0.231272389565354	0.822439723452147
X20	STK32B	Excitatory_Periventricular_(CRH,_TRH)	-0.507406102758178	0.814226452239367	-1.54308822105776	0.165612399358824	-0.327473292757711	0.999866114731986	-0.730904561982644	0.483225562303754
X20	SULF1	Excitatory_Periventricular_(CRH,_TRH)	-0.0418623321417666	0.99358988513007	-0.105438747224591	0.918747137027454	-0.502643739387079	0.999866114731986	-0.837435886573685	0.423832702439283
X20	SYNPR	Excitatory_Periventricular_(CRH,_TRH)	0.118349644015026	0.987814282013815	0.292066093645176	0.777958652278556	0.157266180860651	0.999866114731986	0.372179577879987	0.718329868013891
X20	TAC1	Excitatory_Periventricular_(CRH,_TRH)	-0.324231047868272	0.956060761521764	-0.788934276886621	0.453990930450566	0.0744936748504324	0.999866114731986	0.149635802070124	0.884469569120219
X20	TACR1	Excitatory_Periventricular_(CRH,_TRH)					-0.850275170085916	0.999866114731986	-2.30857751542344	0.0459829021277242
X20	TENM1	Excitatory_Periventricular_(CRH,_TRH)	0.275825253380732	0.773783652327366	1.74236724646387	0.132845718224282	0.0236367098651798	0.999866114731986	0.137364489169403	0.893791503711182
X20	TGFB1	Excitatory_Periventricular_(CRH,_TRH)	0.393103409416796	0.665638677853696	2.14300121412887	0.0716672805669354	-0.569408927476793	0.999866114731986	-2.08019806145041	0.0668996424675542
X20	TGFB2	Excitatory_Periventricular_(CRH,_TRH)	-0.895743769958763	0.48461019487625	-2.79905415388673	0.0234115065290587	-0.278422942693253	0.999866114731986	-0.649298580815553	0.532402965791607
X20	THSD4	Excitatory_Periventricular_(CRH,_TRH)	-0.291702732763391	0.929006228748933	-0.985618003443113	0.353987369272677	0.0649698335773539	0.999866114731986	0.265546334404738	0.796576000443463
X20	THSD7B	Excitatory_Periventricular_(CRH,_TRH)					-0.0321629655250943	0.999866114731986	-0.0782642695886308	0.939318100405431
X20	TLL2	Excitatory_Periventricular_(CRH,_TRH)					0.577671190226556	0.999866114731986	0.929452451094452	0.376657358846224
X20	TMEM132C	Excitatory_Periventricular_(CRH,_TRH)	0.414499188303341	0.860277526958991	1.30260097228298	0.235756100363725	-0.423188092675095	0.999866114731986	-3.17066465706385	0.0127296328258371
X20	TNRC6B	Excitatory_Periventricular_(CRH,_TRH)	0.151653729471065	0.949837114899204	0.82515519529542	0.434522143123714	0.231735232814325	0.999866114731986	1.4491575877887	0.182564461716747
X20	TP53	Excitatory_Periventricular_(CRH,_TRH)	0.0269878102501221	0.996888310380184	0.0757075177512568	0.941553776570602	-0.267055916002909	0.999866114731986	-1.18673897986401	0.265512696320211
X20	TRH	Excitatory_Periventricular_(CRH,_TRH)					-0.703950977357627	0.999866114731986	-1.03825951065783	0.326434553665897
X20	TRIL	Excitatory_Periventricular_(CRH,_TRH)	-0.181392048497683	0.949211964951239	-0.860127346437737	0.416300638637011	-0.394992993579087	0.999866114731986	-2.83377585591859	0.0209457716854569
X20	TRPC5	Excitatory_Periventricular_(CRH,_TRH)	0.540324185800185	0.623043208965369	2.30550776811548	0.0598902210761434	-0.0748202012290334	0.999866114731986	-0.337784386454574	0.743409276024336
X20	TSHZ2	Excitatory_Periventricular_(CRH,_TRH)	0.0299316935613802	0.990132712326327	0.222898789756474	0.830583144283353	0.590746791926204	0.999866114731986	1.84507451539097	0.0982206067062667
X20	TTYH1	Excitatory_Periventricular_(CRH,_TRH)	-0.163598913061111	0.980158532186548	-0.516848019854037	0.619628290080785	-0.192833719748085	0.999866114731986	-1.18234634420155	0.268223695421684
X20	UGT8	Excitatory_Periventricular_(CRH,_TRH)	-0.0898532988202657	0.988881670610649	-0.270459116273418	0.79453546000148	-0.0530709586281092	0.999866114731986	-0.160272032459904	0.876263420057539
X20	UNC5B	Excitatory_Periventricular_(CRH,_TRH)					-0.113924347156802	0.999866114731986	-0.233323454836943	0.820697061112317
X20	VCAN	Excitatory_Periventricular_(CRH,_TRH)	0.160470772438123	0.976614736372546	0.575144659769017	0.582104249297074	-0.0904698835559153	0.999866114731986	-0.234737112382332	0.819694415832112
X20	VGF	Excitatory_Periventricular_(CRH,_TRH)	0.569588227950379	0.869731692542013	1.26394229834237	0.244679170381459	0.339309416627219	0.999866114731986	0.667062745848774	0.521517205552552
X20	VSNL1	Excitatory_Periventricular_(CRH,_TRH)	0.021887376746672	0.996888310380184	0.0626896379796851	0.95162611469607	0.270904409713064	0.999866114731986	1.15014491889291	0.279942065183647
X20	VWC2L	Excitatory_Periventricular_(CRH,_TRH)	-0.106023807047506	0.990650763506589	-0.183065948578032	0.859427658647613	0.0446791839650904	0.999866114731986	0.169587450775449	0.869094527142367
X20	WIF1	Excitatory_Periventricular_(CRH,_TRH)	-0.454785172146244	0.920968882901839	-1.02328628254021	0.336802800045553	0.8971493036117	0.999866114731986	2.00132493877758	0.0772991074723828
X20	ZBBX	Excitatory_Periventricular_(CRH,_TRH)					0.41363681067337	0.999866114731986	2.24650917973804	0.0547683760237133
X20	ZCCHC12	Excitatory_Periventricular_(CRH,_TRH)	0.138629818385289	0.986174298112491	0.326204313277749	0.752936409621332	0.299144650650666	0.999866114731986	0.901405028879652	0.390676528525533
X21	APOE	Supraoptic_nu_(AVP+OXT+)_1	0.44885268494767	0.988881670610649	0.257126820832553	0.797080873402958				
X21	APP	Supraoptic_nu_(AVP+OXT+)_1	-1.21042530902557	0.988650750805892	-0.264424446138921	0.791452876389981				
X21	AQP4	Supraoptic_nu_(AVP+OXT+)_1	0.192048623599117	0.991171417322367	0.154042282782642	0.877576396602352				
X21	BCAN	Supraoptic_nu_(AVP+OXT+)_1	0.580434180438177	0.674575811725105	1.76918051335304	0.0768637550729812				
X21	CAMK2A	Supraoptic_nu_(AVP+OXT+)_1	0.190413539541959	0.982609033095097	0.413275595922286	0.67940470759115				
X21	CELF2	Supraoptic_nu_(AVP+OXT+)_1	0.165516995837103	0.990132712326327	0.185009806702992	0.853221343722913				
X21	CHGB	Supraoptic_nu_(AVP+OXT+)_1	-1.13104203350556	0.496763698346307	-2.24238662019874	0.0249363957886874				
X21	DLG4	Supraoptic_nu_(AVP+OXT+)_1	-0.86308935416005	0.857088990979456	-1.21532652938826	0.224241577436056				
X21	DNER	Supraoptic_nu_(AVP+OXT+)_1	-1.47847180639297	0.620794859309687	-1.9127151085552	0.0557845339363198				
X21	ECEL1	Supraoptic_nu_(AVP+OXT+)_1	-1.50421075219185	1.08020680332665e-05	-5.8361166369271	5.34314989279462e-09				
X21	FGFR3	Supraoptic_nu_(AVP+OXT+)_1	0.751661468616498	0.476741199688421	2.30093193904355	0.0213954784510056				
X21	GFOD1	Supraoptic_nu_(AVP+OXT+)_1	-1.29586749178712	0.801050567198767	-1.43388989259275	0.15160368666105				
X21	GJA1	Supraoptic_nu_(AVP+OXT+)_1	0.333615204937467	0.967072448975304	0.674132935951137	0.500226801701685				
X21	IDH1	Supraoptic_nu_(AVP+OXT+)_1	-1.21365895534256	0.771998661969687	-1.5101432460568	0.131006876621577				
X21	IDH2	Supraoptic_nu_(AVP+OXT+)_1	0.213249922266516	0.971339125733484	0.593689620923959	0.552719726269528				
X21	KRT8	Supraoptic_nu_(AVP+OXT+)_1	1.07653700372982	0.588592289654782	2.0010792470435	0.0453838504210973				
X21	MGST1	Supraoptic_nu_(AVP+OXT+)_1	1.20414341093472	0.0592136696269556	3.79856693823238	0.000145535125992652				
X21	MYT1L	Supraoptic_nu_(AVP+OXT+)_1	-0.899227307009245	0.986174298112491	-0.328707062757128	0.74237711542244				
X21	NECAB2	Supraoptic_nu_(AVP+OXT+)_1	-0.35917862010003	0.969678968060889	-0.629990112538213	0.528701053281122				
X21	NTRK3	Supraoptic_nu_(AVP+OXT+)_1	-0.714924748520111	0.479693118210961	-2.2838041708434	0.0223830424490852				
X21	OLIG1	Supraoptic_nu_(AVP+OXT+)_1	0.457323747389085	0.976658055965128	0.546445061281638	0.584760042455627				
X21	PCDH7	Supraoptic_nu_(AVP+OXT+)_1	-0.73090288850376	0.48461019487625	-2.26902807329591	0.0232666187366105				
X21	PCLO	Supraoptic_nu_(AVP+OXT+)_1	-1.64122641534432	0.231517150252758	-2.98208242345604	0.00286294909628307				
X21	PCSK1	Supraoptic_nu_(AVP+OXT+)_1	-2.02026591556896	0.949459061709603	-0.803380366612613	0.421754919413939				
X21	PEG10	Supraoptic_nu_(AVP+OXT+)_1	0.487834600851532	0.99358988513007	0.10188616303644	0.91884703310055				
X21	POMC	Supraoptic_nu_(AVP+OXT+)_1	0.3251372905373	0.910090965739319	0.98907845214135	0.3226247593026				
X21	PROX1	Supraoptic_nu_(AVP+OXT+)_1	-0.0239064268286227	0.996888310380184	-0.0727054437942741	0.942040516495533				
X21	PTGDS	Supraoptic_nu_(AVP+OXT+)_1	0.58311046031943	0.967951476028051	0.668223367501552	0.50399102144557				
X21	PTPRN	Supraoptic_nu_(AVP+OXT+)_1	-1.60809308294615	0.99358988513007	-0.121040062985179	0.903659302784592				
X21	PTPRZ1	Supraoptic_nu_(AVP+OXT+)_1	-0.315050594763115	0.888774579643382	-1.07677458253746	0.281580983195814				
X21	RAB3B	Supraoptic_nu_(AVP+OXT+)_1	0.0334214659368358	0.998895063771264	0.0338373509752079	0.973006851217723				
X21	SHANK3	Supraoptic_nu_(AVP+OXT+)_1	0.00705242375415094	0.999910732388014	0.00437328935608847	0.996510631065604				
X21	SNCA	Supraoptic_nu_(AVP+OXT+)_1	-1.28479447465553	0.990650763506589	-0.173568724978624	0.862204412746087				
X21	SOX2	Supraoptic_nu_(AVP+OXT+)_1	0.153617182825136	0.980158532186548	0.466881511578453	0.640584653611764				
X21	SOX9	Supraoptic_nu_(AVP+OXT+)_1	0.539452242568289	0.976658055965128	0.545805756658552	0.585199465767962				
X21	SPON1	Supraoptic_nu_(AVP+OXT+)_1	0.205368694885176	0.969678968060889	0.635017577640434	0.525416950923223				
X21	STAT3	Supraoptic_nu_(AVP+OXT+)_1	-0.943713011257482	0.151430772374441	-3.19502100551506	0.00139820663692807				
X21	TNRC6B	Supraoptic_nu_(AVP+OXT+)_1	-0.132060093924957	0.983453997071569	-0.401553826417643	0.688012417077439				
X21	TRIL	Supraoptic_nu_(AVP+OXT+)_1	-0.198769845367085	0.977780770303501	-0.535159772934479	0.592539380318117				
X21	TTYH1	Supraoptic_nu_(AVP+OXT+)_1	0.82288178832548	0.36683868902525	2.55960950768419	0.0104789835363487				
X21	VSNL1	Supraoptic_nu_(AVP+OXT+)_1	-0.897271494410294	0.943178332599986	-0.843132963856229	0.399154084740715				
X21	ZCCHC12	Supraoptic_nu_(AVP+OXT+)_1	-0.569791995974036	0.949837114899204	-0.781647268181814	0.434421899623904				
X23	ABCC9	ARC_3	-0.451155844607819	0.825714961577999	-1.46056085246938	0.17929700118449				
X23	ACVR1C	ARC_3	-0.339162479296762	0.77139482347779	-1.68367899712015	0.12887649643047				
X23	ADAMTS3	ARC_3	-0.639834114951157	0.860277526958991	-1.26613436174484	0.237535737724356				
X23	ADARB1	ARC_3	0.237815193463091	0.929006228748933	0.982304542350029	0.352534190379012	0.189443979957761	0.999866114731986	1.06069621724428	0.31619718115888
X23	ADCYAP1	ARC_3	-1.37635757449637	0.764893376421121	-1.69825072478672	0.123984100659605				
X23	ADRA1A	ARC_3	0.0118540771504591	0.99358988513007	0.097383938384081	0.924784960838474				
X23	ADRA1B	ARC_3	-0.221713669469568	0.983815078970018	-0.399927292581177	0.698659734263553				
X23	AGRP	ARC_3	-0.515656454562311	0.974325297318085	-0.593180189699999	0.567887869088117				
