cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
VMH_Lateral_border,LRRK1,-0.317327566096984,0.902463784164669,-0.574825211206049,-4.64640112417995,0.575249322225482,6.42901327095185,X29
VMH_Lateral_border,MC4R,0.352817718009783,0.902463784164669,0.554221771992567,-4.6490557056057,0.588859705354996,6.37887171347361,X29
VMH_Lateral_border,MEPE,-0.344147495018613,0.93689504128547,-0.477135411719616,-4.64913904915854,0.641208285298918,6.03674886274157,X29
VMH_Lateral_border,CCNB2,-0.314670240189842,0.93689504128547,-0.451842929702504,-4.64939674485961,0.658848683122149,5.97580844973357,X29
VMH_Lateral_border,IGFBP5,0.340627196515003,0.816045770367303,1.00204724326269,-4.65062570391502,0.33465700504019,10.3009019223337,X29
VMH_Lateral_border,GHRH,-0.113353748878049,0.976579846541191,-0.197934280494993,-4.65119589696431,0.846166238301637,5.380091856122,X29
VMH_Lateral_border,ERBB3,-0.401273602677392,0.824375728271345,-0.893022431634505,-4.65269056505601,0.388120988170976,9.28254332965547,X29
VMH_Lateral_border,GPR183,-0.245486144264408,0.962336420014528,-0.338394829741688,-4.6527903678809,0.740483008143186,5.98793457839518,X29
VMH_Lateral_border,POSTN,0.0546585091221976,0.988491730114392,0.0913585538421647,-4.65391202609176,0.928604169923471,5.82762205061996,X29
VMH_Lateral_border,FBLN1,-0.314951008073278,0.819155379862011,-0.908883866359924,-4.65392804231126,0.379997078991544,9.12774978546052,X29
VMH_Lateral_border,GNLY,-0.473631134897872,0.952214801704398,-0.407407343569263,-4.65458817713188,0.690355731235689,6.59226407535772,X29
VMH_Lateral_border,KLRB1,0.326778225686047,0.962336420014528,0.357038878569471,-4.6566217695965,0.726806988418111,6.69185319434446,X29
VMH_Lateral_border,CYTIP,-0.188608149440976,0.964705391264797,-0.314203007963054,-4.65673470867332,0.758365627022049,6.04887499140318,X29
VMH_Lateral_border,P2RY13,-0.43265021809751,0.93689504128547,-0.45072006857018,-4.65709230482684,0.659636882351699,6.62884718289332,X29
VMH_Lateral_border,LRRK2,0.263247813596268,0.819155379862011,0.92049151160142,-4.65727736123873,0.374126473875204,9.37829391622126,X29
VMH_Lateral_border,GAS2L3,0.0921668376028313,0.988491730114392,0.128798510393938,-4.65732812033989,0.899493685688706,5.62628722385524,X29
VMH_Lateral_border,PSENEN,0.388092748214557,0.816045770367303,0.998381920239966,-4.65758654734119,0.336364182252435,10.7220337508351,X29
VMH_Lateral_border,P2RY12,-0.840710312559888,0.840807887715351,-0.778681034278249,-4.6577852438944,0.450146824358672,8.45509744906545,X29
VMH_Lateral_border,HLA-DQA1,-0.0338295436662825,0.990471980353777,-0.0474874478505791,-4.6582352502924,0.96284845359811,6.00549820148332,X29
VMH_Lateral_border,SULF1,0.839385730857567,0.816045770367303,1.04478676877085,-4.65927982161905,0.315211284347979,11.7118664358957,X29
VMH_Lateral_border,FABP6,0.321093321261923,0.816045770367303,1.02771032501384,-4.66009242749043,0.322879113914721,11.4301726125493,X29
VMH_Lateral_border,THEMIS,0.113888880912405,0.988491730114392,0.110710645556932,-4.66121662185102,0.913541294444715,6.02451376816269,X29
VMH_Lateral_border,THBS1,-0.676666549804357,0.862910700567509,-0.723428133058725,-4.66151460733409,0.482265866520855,7.60123089165068,X29
VMH_Lateral_border,ADAMTS12,0.271244206804674,0.952214801704398,0.407651648823084,-4.66163703723972,0.690180783708011,6.3730435075644,X29
VMH_Lateral_border,NRP1,-0.309921551842537,0.819155379862011,-0.931088917320305,-4.66190036102828,0.368821881818264,9.77600187954375,X29
VMH_Lateral_border,TRAC,-0.0418946667936622,0.990471980353777,-0.0634073429900661,-4.66350537971304,0.950409320372018,5.65817310058142,X29
VMH_Lateral_border,TREM2,-0.122138746826875,0.976579846541191,-0.212169371840432,-4.66374042546126,0.835274133156414,6.02451376816269,X29
VMH_Lateral_border,TESPA1,-0.313598739227635,0.955346221056926,-0.375695758810255,-4.66374549382752,0.713218412717415,6.57307679074681,X29
VMH_Lateral_border,HRH1,-0.325244514974205,0.840807887715351,-0.787666780258164,-4.66474602130104,0.445054044527861,8.29675212750807,X29
VMH_Lateral_border,GPNMB,0.338721616118633,0.902423785468998,0.591648680017912,-4.66640796928124,0.564260561666071,7.03894628784157,X29
VMH_Lateral_border,CSPG4,0.440925260927525,0.840807887715351,0.807086646348953,-4.66680168682132,0.434173856608903,8.73989656473144,X29
VMH_Lateral_border,VIP,-0.0122904695586712,0.99551963532714,-0.0111876571024776,-4.66687329361508,0.991244050796179,6.20911270632937,X29
VMH_Lateral_border,NPNT,0.329416125772498,0.840807887715351,0.846347531101208,-4.66821300080502,0.41270838686803,9.11503545582984,X29
VMH_Lateral_border,ITGAM,-0.320076601542572,0.893499415137489,-0.615584523865154,-4.66936868523489,0.548823266468012,7.53644738697262,X29
VMH_Lateral_border,TMIGD3,-0.341773859904422,0.893499415137489,-0.627403933446592,-4.67120757759881,0.541287208030582,7.75548217328013,X29
VMH_Lateral_border,CYP19A1,0.275520505154202,0.903911278898309,0.541141801312532,-4.67260028372026,0.597585789938327,7.44737954903961,X29
VMH_Lateral_border,CD163,-0.191283538608644,0.97323494763764,-0.24402689033576,-4.67260722223749,0.811029123031367,6.67222498350399,X29
VMH_Lateral_border,CDH1,-0.244723573628352,0.937760893325698,-0.440468939852351,-4.67264496630386,0.666852190809386,7.20290226505951,X29
VMH_Lateral_border,SOX10,-0.365880624281077,0.819155379862011,-0.952612326183475,-4.67273497493109,0.358210055523131,10.726404416926,X29
VMH_Lateral_border,PCP4,-0.395312658244531,0.818434925697222,-0.983652070920089,-4.67311050052619,0.343287982723001,10.9098499638016,X29
VMH_Lateral_border,LHX6,-0.346509931911915,0.93689504128547,-0.484788283459856,-4.67354252632148,0.635914471891216,7.14335626826586,X29
VMH_Lateral_border,ITGA8,0.233491225707527,0.967957128972855,0.285773037070588,-4.67497114809692,0.779566809284373,6.78755611164829,X29
VMH_Lateral_border,CRHBP,0.292344932337751,0.93689504128547,0.448734782031216,-4.67521676420662,0.661031501351415,7.39716102805847,X29
VMH_Lateral_border,NDST4,0.283604594603161,0.930925298357762,0.507803791933111,-4.67586221997784,0.620119574285731,7.24220271736881,X29
VMH_Lateral_border,SHISAL2B,-0.214134999342488,0.93689504128547,-0.471275257919253,-4.67649104693947,0.645275872875501,7.42545674942504,X29
VMH_Lateral_border,NWD2,0.43486758957661,0.826197579020623,0.884674554103241,-4.67868951960831,0.392443850034796,9.7739163382987,X29
VMH_Lateral_border,LAMA2,-0.399337324743105,0.936174076236467,-0.494368022260149,-4.68069587476698,0.629317017914514,7.55725050459859,X29
VMH_Lateral_border,TRPC6,-0.0317498776935494,0.992209006361638,-0.0381363876202482,-4.68084392400418,0.97015991733138,6.81745611669329,X29
VMH_Lateral_border,ABCC9,-0.315687767903178,0.848939787216045,-0.74549205542618,-4.68232704689305,0.469275049044425,8.57552681049689,X29
VMH_Lateral_border,HLA-DMB,0.233353418021161,0.902423785468998,0.588172875233439,-4.68366927089146,0.566521598655538,8.0809281568052,X29
VMH_Lateral_border,ANO3,0.37432927965312,0.871516333365886,0.694917456420153,-4.68374375583852,0.499372595189105,8.4103314879854,X29
VMH_Lateral_border,TSHZ2,-0.304566666347046,0.819478562389897,-0.904122626964088,-4.68390865474864,0.382423329115285,10.1031843537415,X29
VMH_Lateral_border,SOX2,-0.314098012449158,0.819155379862011,-0.957905597446249,-4.68417055344956,0.355633499739978,10.9921434366468,X29
VMH_Lateral_border,MYO5B,-0.486056718037164,0.840807887715351,-0.840950459984013,-4.68696180288834,0.415616870949235,9.35442586148272,X29
VMH_Lateral_border,HTR2C,0.523179054493054,0.840807887715351,0.793394195890911,-4.68705428123594,0.441827220313406,9.23797943275553,X29
VMH_Lateral_border,NPY2R,0.179917353795186,0.976579846541191,0.181363836328422,-4.68793269498977,0.858886675904944,6.89497523313951,X29
VMH_Lateral_border,KLF4,-0.170237721605435,0.976579846541191,-0.19749254558264,-4.68852102173896,0.846504775333613,7.08063325928289,X29
VMH_Lateral_border,TNRC6B,0.18587183602987,0.819155379862011,0.971060924070371,-4.68984513988706,0.349286767906344,11.6109223492352,X29
VMH_Lateral_border,LOX,-0.222955625603738,0.962336420014528,-0.345939780532757,-4.68991506737749,0.734937159451376,7.29640855162285,X29
VMH_Lateral_border,ACVR1C,-0.267185298179619,0.840807887715351,-0.816887283902428,-4.69071878955511,0.428748755412878,9.47230737895224,X29
VMH_Lateral_border,SOX4,0.256570302630188,0.819155379862011,0.946202343836269,-4.69345017362058,0.361347735614985,11.1751427052299,X29
VMH_Lateral_border,ANKRD18A,0.251178723942813,0.840807887715351,0.838004071567534,-4.6935270447415,0.417210384851471,9.7891303005155,X29
VMH_Lateral_border,CELF2,-0.230197550417095,0.816045770367303,-1.0247037298183,-4.69421282819529,0.324243149399519,13.1232272947881,X29
VMH_Lateral_border,ANKRD34B,0.292370469557998,0.840807887715351,0.825475809846991,-4.69427989653635,0.424031039120853,9.51580417365844,X29
VMH_Lateral_border,TMEM233,0.225311423905723,0.969464689907797,0.261950126340506,-4.69448971932035,0.797475629380737,7.19912564072669,X29
VMH_Lateral_border,CTSS,0.289606259048544,0.902463784164669,0.563279790519023,-4.69574624897158,0.582855597593806,8.20713518353868,X29
VMH_Lateral_border,HTR2A,-0.374122083137952,0.889491202752569,-0.639405236032345,-4.69743480496064,0.533694721651542,8.63950011796743,X29
VMH_Lateral_border,SLC6A3,0.154841951079681,0.967957128972855,0.289063468269973,-4.69864657878666,0.777103234325459,7.20105995456983,X29
VMH_Lateral_border,ITGB2,0.0482060797746344,0.989132430931545,0.0771581051337439,-4.69985828936725,0.939675809384968,7.53078224310169,X29
VMH_Lateral_border,TACR1,0.239595219110823,0.842659085969632,0.767665270177533,-4.70080778425913,0.456440338233551,9.09814303195089,X29
VMH_Lateral_border,SERPINA3,-1.06493888759332,0.840807887715351,-0.782469891693465,-4.70188713192941,0.447994949718911,8.9732276674281,X29
VMH_Lateral_border,KLF2,0.0571408967489342,0.988491730114392,0.0927297729059925,-4.70383905382279,0.927535854004116,7.51710997173689,X29
VMH_Lateral_border,SSTR2,0.163210484485123,0.962336420014528,0.331165964341021,-4.70447431508597,0.745810725511259,7.63459067507175,X29
VMH_Lateral_border,ATP2C2,0.237751749086643,0.871516333365886,0.689720476325824,-4.70565269170517,0.50252934047438,8.96944390684096,X29
VMH_Lateral_border,SOX11,0.263087135353178,0.819155379862011,0.916704135037237,-4.70637883585339,0.37603502013961,11.2000568503041,X29
VMH_Lateral_border,DCN,0.418643109975687,0.840807887715351,0.77759217466888,-4.70802201900766,0.450766450914063,9.69952207821596,X29
VMH_Lateral_border,CDH6,0.357832966569466,0.840807887715351,0.812342241992511,-4.70873348471794,0.43125914137276,10.0454923347769,X29
VMH_Lateral_border,NNAT,0.253346254634314,0.816045770367303,1.04252519934236,-4.70966491567669,0.316219045664704,13.9515008104217,X29
VMH_Lateral_border,ESR1,-0.226366667934663,0.962336420014528,-0.352384770000886,-4.71112139785012,0.730212034206481,7.74554242360173,X29
VMH_Lateral_border,ZBBX,-0.0579086023579816,0.988491730114392,-0.128353744738824,-4.711899844159,0.899838702945927,7.60992851775286,X29
VMH_Lateral_border,SPHKAP,0.281985571094914,0.842659085969632,0.76795362757474,-4.71206993904899,0.456274891222769,9.72161311037152,X29
VMH_Lateral_border,GPER1,-0.151845342935874,0.964705391264797,-0.315629985697779,-4.71262727917595,0.757306658062618,8.07780837895168,X29
VMH_Lateral_border,ADRA1B,-0.202320532401913,0.940737554746735,-0.433775578556238,-4.7133527129766,0.671582087694197,8.09520739091223,X29
VMH_Lateral_border,ITGAX,-0.198805605467122,0.941023831436314,-0.429797124572598,-4.71530330650381,0.674400412529358,8.33894664511822,X29
VMH_Lateral_border,BMP8B,-0.0587624612963786,0.988491730114392,-0.107603717941458,-4.71678926740264,0.915957417970086,7.65767871718943,X29
VMH_Lateral_border,CEMIP,-0.035171850480773,0.988491730114392,-0.0814586355836711,-4.71928001806456,0.936321333247243,7.83049868597162,X29
VMH_Lateral_border,CD4,0.0374680629740984,0.988491730114392,0.095781387512803,-4.72062186951847,0.92515887086153,8.18085558216668,X29
VMH_Lateral_border,CAPG,-0.248963636428375,0.903911278898309,-0.544666712584118,-4.72628765820363,0.595227733939467,9.09968967297508,X29
VMH_Lateral_border,CALCRL,0.0546980516351727,0.988491730114392,0.120496418895939,-4.72745828997479,0.905937279820941,7.8378631757459,X29
VMH_Lateral_border,PROKR1,0.142779925241507,0.967957128972855,0.275435333263584,-4.72770560738105,0.78732276062481,8.55814168155146,X29
VMH_Lateral_border,PDGFD,0.379321863452454,0.902423785468998,0.597753591512968,-4.72812039304952,0.560301073352632,9.12630124126419,X29
VMH_Lateral_border,CXCR4,0.0936938942948187,0.976579846541191,0.21022518097296,-4.72874539957104,0.836759719188173,8.34168542127783,X29
VMH_Lateral_border,ANXA1,0.172990947227401,0.98450134007856,0.163847903757192,-4.72890399168063,0.872377576347391,8.46312448046955,X29
VMH_Lateral_border,RFTN1,-0.211250794639696,0.871516333365886,-0.684088433017489,-4.73210535894872,0.505963649092973,9.57897386835425,X29
VMH_Lateral_border,LINC02763,-0.0645983203841816,0.988491730114392,-0.143777279360492,-4.73297951427773,0.887887104053073,8.11264172730766,X29
VMH_Lateral_border,RNF144B,0.045145024450461,0.988491730114392,0.0857949246845005,-4.73389953225792,0.932940245723356,7.93864672956805,X29
VMH_Lateral_border,SLC24A3,0.195865629891772,0.840807887715351,0.849872064627944,-4.73497694860796,0.410816315779461,11.4252432273407,X29
VMH_Lateral_border,NCSTN,0.195144199516543,0.840807887715351,0.791005653743817,-4.73680684664339,0.443171099138344,10.6370508693304,X29
VMH_Lateral_border,PHLDB2,-0.0990320330866332,0.976579846541191,-0.190184515489303,-4.73713294000726,0.852110059354562,8.4429388199459,X29
VMH_Lateral_border,LYVE1,0.0163174548475631,0.99096890865982,0.0432072529431642,-4.73737363323897,0.966194685943325,8.0465262579766,X29
VMH_Lateral_border,PTGDS,-0.196418988575259,0.816045770367303,-1.02950914146232,-4.73999457307108,0.322065029002218,14.9008198997279,X29
VMH_Lateral_border,FSTL4,-0.101319935456926,0.969464689907797,-0.263555158874197,-4.74018654092601,0.796265163547162,8.43897053208721,X29
VMH_Lateral_border,SST,0.405305697166121,0.873394210428449,0.671443873189029,-4.74543825062438,0.513724184616718,9.91612425708734,X29
VMH_Lateral_border,OLIG1,0.33864187286933,0.824375728271345,0.890761565927509,-4.74557475768698,0.389288538350357,12.4950297949078,X29
VMH_Lateral_border,CCNA1,0.294093314733644,0.862910700567509,0.720193210463858,-4.74563067458042,0.484188781985102,10.1758811094507,X29
VMH_Lateral_border,OXTR,-0.224562252450992,0.893499415137489,-0.612200887093445,-4.74812887652824,0.550991306001452,9.52948428504985,X29
VMH_Lateral_border,TRPC5,0.0519616258338296,0.988491730114392,0.133386554727386,-4.75088714591961,0.895935864259761,8.08873854473857,X29
VMH_Lateral_border,CD36,-0.0607481034554667,0.988491730114392,-0.133009864538585,-4.7550626631608,0.89622788335921,8.7339532798064,X29
VMH_Lateral_border,UNC5B,-0.162589230641212,0.93689504128547,-0.480591257411205,-4.75570921780884,0.638815178550866,9.42393032377509,X29
VMH_Lateral_border,CUX2,0.0222076422775945,0.990471980353777,0.0506373222076475,-4.75653323986698,0.960386363624367,8.20283038422644,X29
VMH_Lateral_border,HS6ST2,-0.21103834426267,0.902463784164669,-0.565762071757512,-4.75795341546509,0.581215811553293,9.51877447497583,X29
VMH_Lateral_border,ENOX2,0.155127337109509,0.93689504128547,0.449755699711351,-4.75952324576507,0.660314164771292,9.14178244639489,X29
VMH_Lateral_border,FRMPD2,0.231102930999965,0.873394210428449,0.666530693515601,-4.75992567734346,0.516758241170166,9.99481816329867,X29
VMH_Lateral_border,GDF10,0.256126663696811,0.889491202752569,0.645074921595639,-4.76009827678541,0.530128899362934,9.97124092991017,X29
VMH_Lateral_border,DDN,0.181530126496902,0.871516333365886,0.689631343028236,-4.76367302766508,0.502583584596269,10.3519295715604,X29
VMH_Lateral_border,DLG4,0.169818298304289,0.819155379862011,0.977191159254023,-4.76813817103165,0.346356896278449,14.8322969609438,X29
VMH_Lateral_border,RELN,-0.00878153103242241,0.99551963532714,-0.0139935364604509,-4.76963663786115,0.989048185941687,8.63921820598532,X29
VMH_Lateral_border,ANK1,-0.0800571486848511,0.976579846541191,-0.178525305826849,-4.76965590234323,0.861069924213448,8.87455749379777,X29
VMH_Lateral_border,CAV1,0.172913348871809,0.967957128972855,0.284819902754733,-4.77181016580026,0.78028089391162,9.26388949920525,X29
VMH_Lateral_border,CHODL,0.104167237652678,0.969464689907797,0.262671371165552,-4.77188652972177,0.796931621207718,8.8833984024415,X29
VMH_Lateral_border,IGFBP4,0.0365829110638263,0.988491730114392,0.103237543801033,-4.77298165675019,0.919354266941517,8.84704788285747,X29
VMH_Lateral_border,KRT18,0.187681331934169,0.847324688094498,0.758518731112564,-4.77309999530937,0.461707786513528,11.4081132116934,X29
VMH_Lateral_border,TLL2,-0.00516018426889886,0.99551963532714,-0.011421481643433,-4.7734346775318,0.991061057978681,8.91795937352888,X29
VMH_Lateral_border,MAN1A1,-0.167738597639941,0.93689504128547,-0.465835008913674,-4.7749516789338,0.64906266669277,9.4306738050879,X29
VMH_Lateral_border,SPON1,-0.24397693816031,0.840807887715351,-0.792622034647356,-4.77554755561128,0.442261379924428,11.9494899635074,X29
VMH_Lateral_border,CCK,-0.0465109016767809,0.988491730114392,-0.0945265507569853,-4.7782589562979,0.92613620714911,8.88130778602951,X29
VMH_Lateral_border,TRH,0.0840276207063759,0.988491730114392,0.127424745681435,-4.77995532615766,0.900559421971502,8.84349065660508,X29
VMH_Lateral_border,THSD4,0.112588463054273,0.955346221056926,0.371164379470103,-4.78187189214385,0.716509665792695,9.46349471059805,X29
VMH_Lateral_border,PLCH1,-0.115015240151699,0.962336420014528,-0.331422964666378,-4.78391507714563,0.745621079349305,9.08770436375877,X29
VMH_Lateral_border,POMC,0.19440388021239,0.953720263189209,0.389109483953288,-4.78688357083907,0.703510881408082,9.44763498449843,X29
VMH_Lateral_border,PLD5,-0.168689232469372,0.953720263189209,-0.387471685519588,-4.7881233886126,0.704693305578693,9.51628870311433,X29
VMH_Lateral_border,KCNH5,0.155407950807174,0.967957128972855,0.297873940062209,-4.78850747464144,0.770519167468067,9.46152468357969,X29
VMH_Lateral_border,RNASET2,0.163782376089248,0.893499415137489,0.616856375156507,-4.79080680476303,0.548009557408944,10.6961719284793,X29
