assay,bjm_annot,ID,logFC_MvF_inARC,FDR_inARC,t_inARC,P.Value_inARC,logFC_MvF_inVMH,FDR_inVMH,t_inVMH,P.Value_inVMH
X2,Astrocyte_1,OXTR,0.00859165128076049,0.997924541099028,0.0151105734811204,0.988294616482935,0.262253922858024,0.9997085808639,0.364236598844006,0.725612186669759
X2,Astrocyte_1,P2RY12,,,,,-0.561857731768503,0.9997085808639,-0.438783844332897,0.673027111663027
X2,Astrocyte_1,P2RY13,,,,,-0.197441182502988,0.9997085808639,-0.326451884229884,0.752878333491238
X2,Astrocyte_1,PAX6,0.274102589105205,0.851207451949381,1.12127372206685,0.294902714194762,-0.0503799300980179,0.9997085808639,-0.225225461761179,0.827922199677429
X2,Astrocyte_1,PCDH19,0.0398342946718799,0.966503348213328,0.3305240905218,0.750357791952481,0.16412678211477,0.9997085808639,0.610221374645286,0.559943782941834
X2,Astrocyte_1,PCDH7,0.223539874482279,0.894897903755907,0.870110526217853,0.409323451100402,0.048974098251363,0.9997085808639,0.256236553405354,0.804809640217406
X2,Astrocyte_1,PCLO,0.414910069087926,0.56234529283526,2.22314839863808,0.0592789388762014,0.126203379099572,0.9997085808639,0.679337545462041,0.518018602181138
X2,Astrocyte_1,PCNA,-0.233885274331606,0.936093830524814,-0.575498876919563,0.580220517558842,-0.140331561477259,0.9997085808639,-0.34663553804583,0.738308620888033
X2,Astrocyte_1,PCP4,0.345106455260775,0.941011016776949,0.539864259630143,0.603200041211435,0.228313072735458,0.9997085808639,0.482805839995481,0.642961958209499
X2,Astrocyte_1,PCSK1,,,,,0.15197924502572,0.9997085808639,0.66636709881252,0.525814497796298
X2,Astrocyte_1,PCSK6,-0.335894983648653,0.856914410197252,-1.09357535171111,0.306042555735755,-0.525935985758444,0.9997085808639,-1.25314638197874,0.247927363365885
X2,Astrocyte_1,PDGFD,-0.14515627323141,0.924378753246366,-0.689561330397761,0.510874484901485,-0.0322964057750564,0.9997085808639,-0.0876822759904457,0.932476073637091
X2,Astrocyte_1,PDGFRA,0.718077172447454,0.398183342484196,3.06043412767048,0.0239667809167119,0.806251775986476,0.9997085808639,1.31903045101398,0.225832414298842
X2,Astrocyte_1,PECAM1,,,,,-0.731719114862477,0.9997085808639,-1.59985847728498,0.152118711296678
X2,Astrocyte_1,PEG10,0.294720216214161,0.925257476332771,0.655253889555566,0.529693362086482,0.385700905265608,0.9997085808639,0.786215173658494,0.45560404723286
X2,Astrocyte_1,PHLDB2,,,,,-0.386816365089413,0.9997085808639,-1.12893388428853,0.297983700699952
X2,Astrocyte_1,PLCE1,-0.272397599178763,0.951568678308478,-0.44423173607505,0.667988608613899,-0.319741138752771,0.9997085808639,-0.671716281085064,0.521621364926256
X2,Astrocyte_1,PLCH1,0.113629855643639,0.947125909918637,0.477539900717614,0.648760097034479,-0.307557091946798,0.9997085808639,-0.776606800700157,0.461092076894906
X2,Astrocyte_1,PLD5,-0.959139154090018,0.0815264866156428,-6.1096464567643,0.000345605324518605,-0.127966290594879,0.9997085808639,-0.462423557650322,0.657065160288257
X2,Astrocyte_1,POMC,1.42950766695834,0.468108490930414,2.5244515387798,0.034769599219945,0.359719151512407,0.9997085808639,0.641099940008635,0.540710706380484
X2,Astrocyte_1,POU6F2,,,,,-0.0982214091893935,0.9997085808639,-0.481829311629512,0.645270937434102
X2,Astrocyte_1,PROKR1,-0.141498083215483,0.962073569518716,-0.363073626849283,0.725662256341451,-0.198794728213909,0.9997085808639,-1.04347204837843,0.336502662168227
X2,Astrocyte_1,PROX1,-0.289016997551448,0.92793709263057,-0.650656290132015,0.532603114175587,-0.0540982915411145,0.9997085808639,-0.239388019322017,0.817625113026862
X2,Astrocyte_1,PSEN1,-0.304168978518199,0.753271367701354,-1.41825065441744,0.194528586132731,-0.0643073203975823,0.9997085808639,-0.39929028523755,0.701524908822853
X2,Astrocyte_1,PSEN2,0.00289325797065387,0.997056181736808,0.0198602584114079,0.984726110199579,0.301613705045979,0.9997085808639,1.39551021708716,0.214659470726447
X2,Astrocyte_1,PSENEN,-0.304676748436719,0.881112582946501,-0.944477113724163,0.37157160114173,-0.250406602654078,0.9997085808639,-0.966941090417285,0.364382359459343
X2,Astrocyte_1,PTCHD4,,,,,-0.179702164334717,0.9997085808639,-1.76706470393304,0.123824434881203
X2,Astrocyte_1,PTGDS,0.00106082135697518,0.999085884860714,0.00550892111300754,0.995735707723771,0.112841001054735,0.9997085808639,0.810536234256162,0.443090264086674
X2,Astrocyte_1,PTPRN,0.394506739341427,0.674840445531365,1.76847003434671,0.115303864203372,0.196368204680033,0.9997085808639,1.29039662354419,0.238314627607321
X2,Astrocyte_1,PTPRZ1,-0.28740209980946,0.941011016776949,-0.555071014962798,0.593158677719883,-0.0971282949412664,0.9997085808639,-0.493164902819331,0.636077118626275
X2,Astrocyte_1,PWP2,0.214412148587682,0.694111262854967,1.69806628712371,0.138351805741214,0.190854922832227,0.9997085808639,1.03996273516554,0.331731905585842
X2,Astrocyte_1,RAB3B,0.405607549951624,0.895307016163226,0.86204409089554,0.412575748116198,0.382463019607613,0.9997085808639,0.831114557420312,0.431605432771109
X2,Astrocyte_1,RASGRP1,-0.195956201699709,0.733851910042265,-1.50333885191562,0.178846028407651,-0.0264422713210089,0.9997085808639,-0.0796194864555867,0.938614395562026
X2,Astrocyte_1,RBFOX1,0.493833948332771,0.7440078239023,1.43807942385165,0.187092979747617,0.393222210580355,0.9997085808639,1.00595588930844,0.346122359835567
X2,Astrocyte_1,RDH10,-1.05495050877752,0.304835656687867,-3.22010209339067,0.0117665986687464,-0.573138049147553,0.9997085808639,-1.05077927990199,0.325778867511812
X2,Astrocyte_1,RELN,-0.324647148787866,0.704709533493714,-1.57244948305074,0.153231305343808,0.122356513321362,0.9997085808639,0.314283334322616,0.761925886766182
X2,Astrocyte_1,RFTN1,-0.53083841294085,0.893144695979763,-0.875864740332347,0.405158251255414,-0.0804228649211056,0.9997085808639,-0.148242552291097,0.88603938893937
X2,Astrocyte_1,RGS10,,,,,-0.471779556486047,0.9997085808639,-0.56687052507191,0.587098051883099
X2,Astrocyte_1,RGS16,-0.0752313827306913,0.994173321715101,-0.0922054374398123,0.928679678163376,-0.0985643605104035,0.9997085808639,-0.0773508759556772,0.940348158817775
X2,Astrocyte_1,RIT2,0.301838368074773,0.872365016828111,1.02645298628257,0.333865076832115,0.54431724455805,0.9997085808639,1.13868403765347,0.289531819763671
X2,Astrocyte_1,RNASET2,-0.0841133678364656,0.982365965070184,-0.226485399213973,0.826298474889875,-0.0208951201602193,0.9997085808639,-0.0382973503544626,0.970436998503198
X2,Astrocyte_1,RNF144B,0.397215908328712,0.913490232680717,0.779997335319666,0.456744519471465,-0.235925631450835,0.9997085808639,-0.588383620401731,0.573369290289225
X2,Astrocyte_1,RNF152,0.328262953274215,0.708321362864743,1.56320942915333,0.156573900456856,0.259044858099631,0.9997085808639,0.886065527330884,0.40341310799762
X2,Astrocyte_1,RORB,-0.0598893738567867,0.972895279896866,-0.295834097715274,0.77493051755229,-0.00742310656856931,0.9997085808639,-0.0321423950264827,0.975218664039143
X2,Astrocyte_1,RRAGB,0.0298009268568734,0.992641171809406,0.131688276263855,0.898522929139473,-0.0253336098790999,0.9997085808639,-0.171321034030708,0.869093619778399
X2,Astrocyte_1,RSPO2,,,,,0.0360953310905472,0.9997085808639,0.125425301508555,0.903563503050343
X2,Astrocyte_1,RXRG,0.377938210433577,0.804289939824854,1.24960765110225,0.246614736943032,0.143115692200255,0.9997085808639,0.651598302718526,0.534647661251156
X2,Astrocyte_1,RYR3,0.466513955630478,0.933702223523668,0.620151575150634,0.551517972724666,0.175184542532377,0.9997085808639,0.492847923772991,0.636354594324932
X2,Astrocyte_1,S100A4,-0.463352356546622,0.890724461889312,-0.896575493866888,0.395242090115707,-0.507246607147414,0.9997085808639,-1.13658041545007,0.294374032396702
X2,Astrocyte_1,SAMD5,-0.197411590282802,0.916828579093669,-0.736504238462311,0.483728175581395,0.0540651712530991,0.9997085808639,0.220462912098366,0.831703816746923
X2,Astrocyte_1,SDK1,,,,,-0.418219472199581,0.9997085808639,-1.57356800482013,0.156974716795846
X2,Astrocyte_1,SEMA5A,-0.177452295874042,0.851294946832574,-1.13067852581561,0.296842803713759,0.111585921772142,0.9997085808639,0.46614420052451,0.654562193310539
X2,Astrocyte_1,SERPINA3,,,,,0.156141746846787,0.9997085808639,0.0977096715476908,0.924697944167402
X2,Astrocyte_1,SHANK3,0.31941692831342,0.56234529283526,2.2129845839295,0.0614054516463817,0.120095078799028,0.9997085808639,0.647627687239545,0.537033783807259
X2,Astrocyte_1,SHISAL2B,0.579768766637804,0.891822588669644,0.881064638972275,0.402466241230297,-0.180425836771808,0.9997085808639,-0.389735830634375,0.707490846349625
X2,Astrocyte_1,SLC10A4,0.549521743941969,0.654849353916907,1.82239781718989,0.104407123462518,-0.00807620146473384,0.9997085808639,-0.0297836204739465,0.977041201441491
X2,Astrocyte_1,SLC17A6,0.752509708568822,0.462106859258718,2.62899077037187,0.0332952642661461,0.228812927061613,0.9997085808639,0.402159787470909,0.698672185306656
X2,Astrocyte_1,SLC24A3,0.197108329613565,0.912194295160095,0.814254627885344,0.439786388659966,0.0951870595548882,0.9997085808639,0.349536966429038,0.736597794901036
X2,Astrocyte_1,SLIT3,0.533220313400341,0.281323127920251,3.55958999141845,0.0102734841416478,0.506720815102894,0.9997085808639,3.03293387186559,0.0210577367372648
X2,Astrocyte_1,SNCA,0.21874265466686,0.690633473073714,1.68128968179777,0.136358653087751,0.488237466936451,0.9997085808639,1.82177780545472,0.109368199662957
X2,Astrocyte_1,SNCG,0.607379359840085,0.47644649040091,2.50007115395917,0.0376394199406021,0.169128622416438,0.9997085808639,0.978446252647928,0.361698018114689
X2,Astrocyte_1,SNTB2,-0.63451142265718,0.56234529283526,-2.16536461509905,0.061654705355505,-0.375790725065957,0.9997085808639,-1.30814187675437,0.23000223164815
X2,Astrocyte_1,SORCS1,,,,,0.0169025823304931,0.9997085808639,0.0895898216094705,0.931063502971989
X2,Astrocyte_1,SOX10,0.354796756163857,0.827743662755266,1.18845077201683,0.270666410391563,0.295399255115475,0.9997085808639,0.731431640055595,0.486866729412799
X2,Astrocyte_1,SOX11,0.553418597502866,0.370572378471062,2.95757428462033,0.0199835625097924,-0.00747157808906677,0.9997085808639,-0.0426723485758436,0.967116672179149
X2,Astrocyte_1,SOX2,0.206322491516715,0.965171493234525,0.334260153178072,0.746295714216618,0.104858257970891,0.9997085808639,0.236803349285309,0.819072581829502
X2,Astrocyte_1,SOX4,-0.117939967769405,0.966588755034049,-0.324191254571372,0.753709095659776,-0.125273963682154,0.9997085808639,-0.77659506034947,0.465103235928755
X2,Astrocyte_1,SOX9,0.0408726027287551,0.994173321715101,0.0734395563879936,0.943155268937016,0.055037849425847,0.9997085808639,0.0984618857265969,0.924110107488583
X2,Astrocyte_1,SPHKAP,,,,,-0.402938471328054,0.9997085808639,-1.7967686133077,0.114537606763149
X2,Astrocyte_1,SPI1,-0.198110318039458,0.913490232680717,-0.773782669974897,0.462192042475027,-0.535473806485424,0.9997085808639,-2.02096650538337,0.0824275640451783
X2,Astrocyte_1,SPON1,-0.0979582520871792,0.951568678308478,-0.451100600956747,0.663763350301959,0.0384799701477455,0.9997085808639,0.264096468130833,0.798998060773258
X2,Astrocyte_1,SST,1.45803542387134,0.25896374658828,3.57795815541881,0.00842990923413707,0.25672761179291,0.9997085808639,0.357979890137332,0.730215712200742
X2,Astrocyte_1,SSTR1,0.338884074787369,0.694111262854967,1.66478446452127,0.140830985572268,0.0836000585529052,0.9997085808639,0.405953092429806,0.696536305362022
X2,Astrocyte_1,SSTR2,0.260244818703446,0.934026084593816,0.596565312864067,0.566424522445257,0.42326564075097,0.9997085808639,0.662158669766465,0.527529900360446
X2,Astrocyte_1,ST18,-0.470239708978701,0.689649351625224,-1.7155977035987,0.12689907263725,0.271929849557982,0.9997085808639,1.02114246748146,0.339258867691082
X2,Astrocyte_1,STAT3,0.0399945721616956,0.98220905083788,0.23455284266095,0.820892597455235,0.13451490541038,0.9997085808639,0.937982320149775,0.379425705125537
X2,Astrocyte_1,STK32B,-0.354240205751492,0.881112582946501,-0.942978840794195,0.371798179540678,-0.0478690244391149,0.9997085808639,-0.14921399227253,0.885321229510517
X2,Astrocyte_1,STXBP2,,,,,-0.770451748703792,0.9997085808639,-2.81230197422931,0.0245847320057123
X2,Astrocyte_1,SULF1,-0.370503318198881,0.933702223523668,-0.605337161008574,0.560789138420113,-0.41032765643297,0.9997085808639,-0.434065322138069,0.676278127461261
X2,Astrocyte_1,SYNPR,0.581723117553784,0.699526134117069,1.65729665581252,0.147223867524491,-0.0280461663917144,0.9997085808639,-0.0801028692910911,0.938279936357489
X2,Astrocyte_1,TAC1,-0.730041076471012,0.846207200307167,-1.12826176987827,0.290032229301637,-0.122977398632169,0.9997085808639,-0.428122926811669,0.680677165369324
X2,Astrocyte_1,TACR1,,,,,0.125894429547864,0.9997085808639,0.397370793339339,0.703050369019202
X2,Astrocyte_1,TENM1,0.2418367611769,0.827230631884398,1.19806444623639,0.266717312531885,0.269660828827906,0.9997085808639,1.17274354693985,0.277364900117705
X2,Astrocyte_1,TGFB1,0.181884060091401,0.851355926402871,1.12967234767328,0.300082429592481,-0.0817427358822229,0.9997085808639,-0.394096434705578,0.704868051815041
X2,Astrocyte_1,TGFB2,-0.630484712582066,0.638362024269567,-1.87813337994867,0.0955429254867034,-0.336417555376918,0.9997085808639,-1.80076410824303,0.114012174040363
X2,Astrocyte_1,THSD4,-0.671714741594143,0.827743662755266,-1.18663915508429,0.268791231571281,-0.966495964915762,0.9997085808639,-2.52117496366399,0.0376317690768425
X2,Astrocyte_1,THSD7B,,,,,0.253166531857036,0.9997085808639,1.03135741637394,0.340784643973777
X2,Astrocyte_1,TMEM132C,-0.211769561043241,0.935963915277699,-0.589833581199871,0.571672945793077,0.296009510872753,0.9997085808639,1.66163696975033,0.143588026945499
X2,Astrocyte_1,TMIGD3,,,,,-0.594920254925766,0.9997085808639,-1.64644585842428,0.140393871674097
X2,Astrocyte_1,TNRC6B,-0.0716457839237206,0.958766796854853,-0.383026142881422,0.71186393772156,-0.0911497209897746,0.9997085808639,-0.254493568227574,0.80589738510814
X2,Astrocyte_1,TP53,-0.0264076662972636,0.994173321715101,-0.0713551954064165,0.944796133062003,0.114241820576856,0.9997085808639,0.171042221987092,0.868653499929063
X2,Astrocyte_1,TRH,-0.468077606953612,0.925209316943576,-0.662893061213659,0.524839646584076,0.390235643048739,0.9997085808639,0.793215042143689,0.452440724105444
X2,Astrocyte_1,TRHDE,,,,,-0.213082300886829,0.9997085808639,-0.781389436847437,0.460276901478357
X2,Astrocyte_1,TRIL,-0.181907441814566,0.875110574438192,-1.00001485846491,0.3465770340411,-0.0222585224660582,0.9997085808639,-0.120156380902559,0.907579990292882
X2,Astrocyte_1,TRPC5,,,,,0.467991404142292,0.9997085808639,1.14461726728886,0.286965832411325
X2,Astrocyte_1,TSHZ2,-0.157978174604404,0.933152966789416,-0.625469400531501,0.548999660391995,0.267498202857476,0.9997085808639,0.746556591590391,0.478000123098206
X2,Astrocyte_1,TTYH1,0.0390778749606782,0.97392027318827,0.287318840762527,0.781312781727734,0.107462158950258,0.9997085808639,1.0303264424865,0.336867594695156
X2,Astrocyte_1,UGT8,0.0550637841928565,0.994173321715101,0.100932395996427,0.921988996721128,0.0930392227007148,0.9997085808639,0.30762675521711,0.766749307655128
X2,Astrocyte_1,UNC5B,,,,,-0.340456977797827,0.9997085808639,-1.0188237275613,0.340435112428015
X2,Astrocyte_1,VCAN,0.700010302399243,0.866453030574198,1.05380296638123,0.321630081036236,0.459431879730156,0.9997085808639,0.940492961877344,0.376286006365658
X2,Astrocyte_1,VGF,-0.188028887102681,0.94572788867453,-0.482935854063231,0.641428643665551,0.235918652887168,0.9997085808639,1.38101735362926,0.216796604671452
X2,Astrocyte_1,VSNL1,0.668064417231647,0.827743662755266,1.18214718389082,0.269781731114213,0.417705391034614,0.9997085808639,1.11873034534886,0.298054207019604
X2,Astrocyte_1,VWC2L,,,,,-0.381513731681064,0.9997085808639,-1.80643387842664,0.112830189364819
X2,Astrocyte_1,WIF1,-0.946676868639964,0.853717698109197,-1.09799245564351,0.302718442054236,-0.435795405184258,0.9997085808639,-1.2950530401662,0.234678003255197
X2,Astrocyte_1,ZBBX,,,,,-0.475347277127326,0.9997085808639,-1.30139005384999,0.231086649938778
X2,Astrocyte_1,ZCCHC12,0.462223702551609,0.883522623516651,0.926738834696065,0.379720185212675,0.491538104901575,0.9997085808639,0.707740740303441,0.500238064705398
X20,"Excitatory_Periventricular_(CRH,_TRH)",ACVR1C,-0.138509560869528,0.875110574438192,-0.984359661104249,0.351908581526456,0.692457777507328,0.9997085808639,1.59742432859044,0.148775737182035
X20,"Excitatory_Periventricular_(CRH,_TRH)",ADARB1,0.462474843768384,0.597076849276553,1.98812785426569,0.0798862645662342,-0.287333967829638,0.9997085808639,-1.3675220140961,0.208866776615696
X20,"Excitatory_Periventricular_(CRH,_TRH)",ADCYAP1,-0.44443110655006,0.881112582946501,-0.965343173548652,0.361954868230221,-0.0632826453654823,0.9997085808639,-0.350017887328058,0.736990801080104
X20,"Excitatory_Periventricular_(CRH,_TRH)",ADRA1A,,,,,-0.388947859884438,0.9997085808639,-0.768716055088374,0.464044855943581
X20,"Excitatory_Periventricular_(CRH,_TRH)",ALK,0.0747585257856979,0.982365965070184,0.22549749959682,0.826849138921186,-0.293390024198177,0.9997085808639,-0.983873874599109,0.354742220363047
X20,"Excitatory_Periventricular_(CRH,_TRH)",ANK1,,,,,-0.804968425074062,0.963586314602874,-3.16011386619035,0.0140123159140714
X20,"Excitatory_Periventricular_(CRH,_TRH)",ANKRD18A,-0.442384761770103,0.47644649040091,-2.471375464278,0.0372031293316361,0.0341975664313855,0.9997085808639,0.125582820596881,0.903151441355362
X20,"Excitatory_Periventricular_(CRH,_TRH)",ANKRD34B,,,,,0.0684899485810044,0.9997085808639,0.154765329396608,0.880837510786003
X20,"Excitatory_Periventricular_(CRH,_TRH)",ANO3,,,,,-0.629670593125448,0.9997085808639,-1.95567419967824,0.0859211713151816
X20,"Excitatory_Periventricular_(CRH,_TRH)",APOE,-0.422337527504101,0.962073569518716,-0.360430198303908,0.727730668720795,-0.0578959110440345,0.9997085808639,-0.26228079915838,0.799910981862746
X20,"Excitatory_Periventricular_(CRH,_TRH)",APP,0.144408656059988,0.933732002486376,0.599833370537607,0.565630059582016,0.130203875110246,0.9997085808639,0.91899356589178,0.385458479035527
X20,"Excitatory_Periventricular_(CRH,_TRH)",AQP4,-0.417833850780776,0.751756720033163,-1.42753080686296,0.19103297540294,-0.348297075002979,0.9997085808639,-2.30612581750378,0.0545737822015674
X20,"Excitatory_Periventricular_(CRH,_TRH)",AR,-0.31366084919827,0.699526134117069,-1.59466637672551,0.147569977155435,0.257096632173225,0.9997085808639,1.1449640347544,0.287026748131663
X20,"Excitatory_Periventricular_(CRH,_TRH)",ARHGAP24,0.314335691825205,0.872701394739627,1.02073751331695,0.337152263043637,0.166417929838805,0.9997085808639,0.569420944314234,0.584805684415915
X20,"Excitatory_Periventricular_(CRH,_TRH)",B4GALNT1,0.05058000895452,0.973459887889179,0.291235869893768,0.777787745548294,0.0117633309948151,0.9997085808639,0.0363249226935193,0.971911321255892
X20,"Excitatory_Periventricular_(CRH,_TRH)",BCAN,-0.0310056225295913,0.992641171809406,-0.12990463665836,0.899621362230153,0.0597099239518108,0.9997085808639,0.420310241930436,0.687344877233381
