cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Tanycyte_1	ESR1	0.373770822360065	0.699113389748852	0.628665160269404	-5.95941593388347	0.542457192249959	7.41659007764695	X17
Tanycyte_1	NWD2	-0.31359840007793	0.748731187057783	-0.524839816129861	-5.96265743655384	0.610153867906204	6.64273065570657	X17
Tanycyte_1	SDK1	-0.493721392358332	0.615823712578502	-0.784986603573969	-5.96422756965377	0.449109005858355	9.2744394855724	X17
Tanycyte_1	ANK1	0.0384495301435654	0.98536366134484	0.0432128212075355	-5.96634363509843	0.96630966789342	5.96380724487025	X17
Tanycyte_1	OPALIN	-0.345723406109263	0.772894595839273	-0.474285510144168	-5.97959083568992	0.644611707400944	8.11704779606728	X17
Tanycyte_1	MS4A6A	0.15761005205021	0.877158707946211	0.253648149118688	-5.99182805740331	0.804465997342934	7.12749438328638	X17
Tanycyte_1	POU6F2	0.0346286047217017	0.981533091148313	0.0549982417434973	-6.00416703720473	0.957130334738548	5.37308715883294	X17
Tanycyte_1	CTSH	-0.364779385422466	0.529522266699689	-0.964826617357366	-6.00474365535206	0.35545279228736	10.5126782714137	X17
Tanycyte_1	NPY2R	-0.299101866509933	0.723081893299551	-0.574457327436575	-6.00508963017784	0.577267036363454	7.87126512353697	X17
Tanycyte_1	LINC02763	-0.277224688544337	0.795257411631501	-0.440930796457394	-6.00802665349778	0.667840478276178	7.0146857033592	X17
Tanycyte_1	HS3ST4	-0.0213680757030383	0.985600858071115	-0.0356534337157235	-6.02549284102002	0.97220023581111	7.2985891751942	X17
Tanycyte_1	CYTIP	0.433736562231198	0.723081893299551	0.575949200995894	-6.02764793912566	0.57629310563414	7.25532483062358	X17
Tanycyte_1	ATP2C2	-0.223663270846021	0.832719752057191	-0.353340280472833	-6.02876052031989	0.730540722273855	7.00271190216166	X17
Tanycyte_1	FCGR3A	-0.0165019971926421	0.987276189142056	-0.0233108356044842	-6.02902656769907	0.98182162456116	7.67443802086464	X17
Tanycyte_1	ADCYAP1	0.165019501564455	0.883793042168993	0.239113274069881	-6.03105039417706	0.815433359349292	6.52490257986061	X17
Tanycyte_1	TENM1	0.372789567795653	0.678432036622922	0.669149185219016	-6.04521598611359	0.517257574883775	8.27729147916297	X17
Tanycyte_1	PAX6	0.383148958808432	0.653192244512758	0.707785340094585	-6.04781453281121	0.493865863682824	8.34369667110025	X17
Tanycyte_1	RXRG	-0.372605662224867	0.644948216309706	-0.729445964897214	-6.05523587403592	0.481038724871881	9.82665783705692	X17
Tanycyte_1	NTNG1	0.339410995870665	0.699799307677512	0.621355653775805	-6.05553134931812	0.547080674234077	7.59125763979875	X17
Tanycyte_1	SYNPR	-0.0634117314245337	0.96325912885229	-0.0881767227546389	-6.05671964881272	0.931327887011883	7.78885931369744	X17
Tanycyte_1	VIP	-0.0610852893443115	0.958561981356331	-0.103745348193813	-6.06092334815667	0.919246844129714	7.07955428867769	X17
Tanycyte_1	LRRK1	0.190777964372379	0.849769263719624	0.31245016789343	-6.06447671260587	0.760566965318117	7.09916248720324	X17
Tanycyte_1	LAMP5	0.35997503069189	0.720954697985988	0.589322450589772	-6.06880888220258	0.567602455596704	8.20207221370775	X17
Tanycyte_1	CDH4	0.278619689777859	0.721976280156056	0.582140963132878	-6.07029651578755	0.572260459776897	8.56275191409405	X17
Tanycyte_1	MYO5B	-0.218566236084414	0.84712744135186	-0.328346296156602	-6.0822984972754	0.748841937106617	7.70402905450591	X17
Tanycyte_1	SEMA5A	-0.351982113762563	0.613882195076948	-0.790532903311927	-6.08390064943734	0.445997285373584	8.07075674034032	X17
Tanycyte_1	MOG	0.00686814091447463	0.993906991949341	0.0100818046683223	-6.09378585783732	0.992137323666153	7.03128353143632	X17
Tanycyte_1	UGT8	-0.123070252730753	0.900956376748022	-0.201877569387421	-6.1031463492141	0.843713292037513	8.05474515023498	X17
Tanycyte_1	AIF1	0.0349418544693423	0.984798980899015	0.0474157497720887	-6.10315761265461	0.963035467508981	8.25250487854131	X17
Tanycyte_1	RXFP1	0.132486366281467	0.897924551902216	0.215375706736752	-6.11142218305727	0.833432733257305	6.95241358434572	X17
Tanycyte_1	SHISAL2B	0.201801148156227	0.846872522131333	0.3318353009249	-6.12484747523563	0.746277167292528	7.61786018943136	X17
Tanycyte_1	NTNG2	-0.301317763891962	0.635585128450051	-0.753512674601637	-6.1304304667371	0.467032166209154	9.77658850879418	X17
Tanycyte_1	RIT2	0.273565443660594	0.753280210499595	0.51625131560613	-6.13252935678515	0.615941829579779	8.29070562175894	X17
Tanycyte_1	MC3R	0.168368879352684	0.848365116955184	0.318520247651998	-6.13756746149438	0.756082050786187	7.28405456777587	X17
Tanycyte_1	TP53	-0.342964152489145	0.500512869995006	-1.03602198287539	-6.14229558760022	0.322525892118356	11.6347237853909	X17
Tanycyte_1	EYA4	0.0237810888065333	0.985600858071115	0.0300487152536373	-6.14738842998677	0.976568788743354	9.02776291654762	X17
Tanycyte_1	LEPR	-0.257799828893338	0.721976280156056	-0.581933148716633	-6.14797944434443	0.572395559129249	8.40961331526247	X17
Tanycyte_1	ERMN	0.252342460306444	0.808234964812237	0.419157641466504	-6.15172217196279	0.683204141526366	8.96026267666218	X17
Tanycyte_1	ENOX2	-0.123437306750666	0.899900480159144	-0.209633490482322	-6.1523014034497	0.837802313779708	8.99206055227483	X17
Tanycyte_1	GABRA5	-0.206480051216571	0.832719752057191	-0.370981088654367	-6.15258222469798	0.717727553191106	8.93302781615397	X17
Tanycyte_1	LOX	0.132679649650617	0.883718304658912	0.242435004946408	-6.1594615560774	0.812923191854745	7.26200229579602	X17
Tanycyte_1	VWC2L	-0.20220734570696	0.848365116955184	-0.318327721323446	-6.16150475849612	0.756224157004231	7.73315239975847	X17
Tanycyte_1	CTSS	0.310670807109815	0.744222711736627	0.541272291899051	-6.17371345918024	0.599157164593511	9.56504363923353	X17
Tanycyte_1	TAC1	-0.278224262284811	0.769360417578239	-0.492704335889011	-6.17668079934159	0.631950255481339	9.51870405134801	X17
Tanycyte_1	CD14	0.0590676057236763	0.958561981356331	0.104448332504991	-6.17873341836097	0.918701815707013	7.82765968109983	X17
Tanycyte_1	ST18	-0.0172028587229729	0.985600858071115	-0.0289402215084348	-6.18660686553571	0.977432895158923	7.8013695895452	X17
Tanycyte_1	HTR2A	0.0504336697078536	0.96102756475988	0.0943753059613233	-6.1904061787282	0.926515525141431	7.39644635735554	X17
Tanycyte_1	PCP4	-0.350926755460737	0.559825568898047	-0.917011159945013	-6.19606220727714	0.378887470663043	10.4739126426893	X17
Tanycyte_1	DDN	-0.121284204307283	0.886351566494812	-0.232757281330009	-6.20113420118809	0.820242471756249	7.7612954520498	X17
Tanycyte_1	STK32B	0.0722986250233806	0.944599905399028	0.135051208791408	-6.21077188099702	0.895021457325598	7.87532941484184	X17
Tanycyte_1	POMC	0.177226087222529	0.826820020089592	0.384387117645187	-6.2236380261989	0.708050293446888	9.60791177275002	X17
Tanycyte_1	ALK	-0.311673972295283	0.498167194605244	-1.0464684223421	-6.2406096965176	0.317891220866882	13.522513499838	X17
Tanycyte_1	OLIG2	0.157127024799472	0.864844519499306	0.281444431469619	-6.24763812211251	0.783616028717603	8.49586532369158	X17
Tanycyte_1	PCSK6	0.115434811646185	0.914222627198319	0.179024150269954	-6.25402517674694	0.861187612913334	8.00494229591518	X17
Tanycyte_1	MAL	0.212281544402575	0.772894595839273	0.478127851141236	-6.2610383492748	0.641960490183401	9.8396877297545	X17
Tanycyte_1	NPY1R	0.252158561638503	0.699113389748852	0.62525224531926	-6.26813966210718	0.544613193119272	9.83612816327243	X17
Tanycyte_1	RNF144B	-0.326725206041186	0.744222711736627	-0.533382944556514	-6.28365925396345	0.604423970305438	9.16984881120906	X17
Tanycyte_1	ADRA1A	0.0038818481387537	0.993906991949341	0.0078126150340324	-6.30355400127733	0.993906991949341	8.36035579974891	X17
Tanycyte_1	LRRK2	-0.153998091642341	0.832719752057191	-0.355115302760687	-6.30985415305422	0.729247485500745	10.2964201542441	X17
Tanycyte_1	PSEN1	-0.249665866891741	0.644948216309706	-0.731130348729083	-6.33419728051375	0.48004999274879	11.6002366505757	X17
Tanycyte_1	RELN	-0.210382993104302	0.744222711736627	-0.539239638682131	-6.34582478763857	0.600511860310149	9.77312423082133	X17
Tanycyte_1	CD4	-0.131616276968618	0.867524124755816	-0.271792341645087	-6.35706632867305	0.790836909307788	9.48341787078729	X17
Tanycyte_1	HS6ST2	-0.0702053269817089	0.947927521711186	-0.127580938853636	-6.37851423242791	0.900793004057039	10.495894191657	X17
Tanycyte_1	SNTB2	-0.247462799152997	0.636485216348987	-0.749323024243654	-6.38849649972176	0.469451803218728	11.0577174701609	X17
Tanycyte_1	CD83	-0.067819034341424	0.934602145982815	-0.1506811187607	-6.4141099425833	0.882966668304207	9.4783893746113	X17
Tanycyte_1	RBFOX1	-0.0142016866071888	0.985600858071115	-0.0346804708740175	-6.45766803855755	0.972958539783542	9.87008271535201	X17
Tanycyte_1	GFOD1	-0.152157556897127	0.832719752057191	-0.365539681164633	-6.46930334568867	0.721670408329051	10.8999925066172	X17
Tanycyte_1	RRAGB	0.203088806092902	0.736183285256117	0.555438412834617	-6.47153212168604	0.589760090398547	11.7333217790123	X17
Tanycyte_1	PWP2	0.149952195150078	0.826261031324482	0.394585706301301	-6.49591949306408	0.700724134300045	10.6151407566942	X17
Tanycyte_1	PLCE1	0.137845531540668	0.832719752057191	0.352017280505871	-6.49685953300047	0.731505196558527	10.8147753659662	X17
Tanycyte_1	DDR2	-0.0565256285633407	0.953655426638436	-0.117138920983552	-6.49841216686301	0.908870503288012	10.3148147447922	X17
Tanycyte_1	PLCH1	-0.243822446005126	0.772894595839273	-0.472663656529701	-6.50411822961349	0.645732341114144	12.1398878860955	X17
Tanycyte_1	EGFR	-0.038119251276985	0.958561981356331	-0.100852007540349	-6.50768931750884	0.921490523513821	11.0826317479437	X17
Tanycyte_1	PSENEN	-0.0252192519598289	0.977480037494891	-0.0635445605241328	-6.51138466668273	0.950477826514369	11.2095294878769	X17
Tanycyte_1	HILPDA	0.129665087897788	0.848365116955184	0.317321974275406	-6.5217223053791	0.75696666512852	10.5951716450787	X17
Tanycyte_1	LAMA2	-0.143276549159895	0.772894595839273	-0.470938174073737	-6.59626836865542	0.646925587125138	12.7204721049989	X17
Tanycyte_1	IGFBP5	0.136753838635054	0.832719752057191	0.356169021455293	-6.60278827614689	0.728480188090587	13.1827858281506	X17
Tanycyte_1	MGST1	-0.257011089332714	0.684389007314754	-0.655653727982624	-6.6099924488995	0.525580508379839	13.3408167319774	X17
Tanycyte_1	TGFB2	-0.200685973598175	0.684389007314754	-0.655896752683708	-6.61670465139479	0.525429940710458	13.0536084124714	X17
Tanycyte_1	PTGDS	0.192601605882329	0.653192244512758	0.709400767856028	-6.72837917974009	0.492902059575088	14.1538144830091	X17
Tanycyte_1	GJA1	-0.162009320346193	0.653192244512758	-0.714763807995402	-6.7657737310214	0.48971060160979	15.3979177157703	X17
Tanycyte_1	AQP4	0.172764003141623	0.744222711736627	0.533965870151613	-6.78457016370324	0.604034007095093	14.1862736217207	X17
Tanycyte_1	SOX9	0.122476489175771	0.772894595839273	0.470952638043478	-6.78821412051479	0.646915580345976	14.5184190618238	X17
Tanycyte_1	DLG4	-0.0706395220804321	0.874370262729495	-0.260257459040788	-6.80197461700531	0.799493251280284	13.1800802308301	X17
Tanycyte_1	CHGB	-0.0851176356028613	0.858442990680471	-0.295588735857399	-6.80462325453048	0.773072969507827	13.9043309927253	X17
Tanycyte_1	PEG10	0.0217869413105163	0.97226708980566	0.0735133643274789	-6.87045002892061	0.942723062214881	13.0701762404965	X17
ARC_2	RDH10	-1.82369064029738	0.0806677251446577	-4.80402593950104	0.741542910618791	0.00022161462951829	11.5955490240051	X19
ARC_2	ALK	-1.86890178554547	0.10895808714291	-4.16506176501269	-0.395536161791278	0.000802039389297336	11.0483069958417	X19
ARC_2	SST	1.27603189216476	0.10895808714291	3.87287981511022	-0.970855697342283	0.00146007275594797	9.72792803246953	X19
ARC_2	TGFB2	-0.820520102634314	0.10895808714291	-3.71561679790183	-1.18741130549992	0.00201921604822799	11.9859317123561	X19
ARC_2	DNER	-0.658843278466133	0.10895808714291	-3.69769104163663	-1.28741713652215	0.00209534782967134	14.441448550473	X19
ARC_2	ALKAL2	-2.93543397783021	0.10895808714291	-3.69929757227204	-1.47525870829275	0.0020884085192729	7.25655088022599	X19
ARC_2	CCK	-2.28174958008904	0.10895808714291	-3.72522983284074	-1.63304880809505	0.00197954228918839	7.20000018746625	X19
ARC_2	CRYM	-2.92238357939508	0.166570409140981	-3.42773754198129	-1.70169491186624	0.00366088811298859	11.2395341419211	X19
ARC_2	WIF1	-1.16156960901044	0.203603348615584	-3.22251323638026	-2.1693704571535	0.00559349858834021	13.8717671466586	X19
ARC_2	ANKRD18A	-1.3163583775771	0.203603348615584	-3.22993958620836	-2.16983733064609	0.00550846938413477	7.73870522978421	X19
ARC_2	SOX4	-0.896057124248422	0.279846076806322	-2.91571138218669	-2.59084785507154	0.0105030676448302	10.0376648493672	X19
ARC_2	CEMIP2	-1.27550420799362	0.279846076806322	-2.88316608600433	-2.63690958343852	0.0112241827440809	8.74377761883184	X19
ARC_2	ADAMTS3	-1.75579019371292	0.279846076806322	-2.85487980176086	-2.71384557684294	0.0118899841444202	8.0633372255838	X19
ARC_2	TSHZ2	-0.844765734525026	0.279846076806322	-2.79986510863826	-2.83412604849685	0.0132967895479271	11.5909891803405	X19
ARC_2	B4GALNT1	-0.925666728278856	0.279846076806322	-2.76274728443638	-2.83541897068059	0.0143359261567225	9.39739508084946	X19
ARC_2	RELN	-1.1035744222541	0.279846076806322	-2.74924303198397	-2.85538178084947	0.0147331777464637	9.09082418083541	X19
ARC_2	CALCRL	-1.97020318232397	0.279846076806322	-2.76340694801243	-2.8571047375993	0.0143167891825374	7.5249334128895	X19
ARC_2	PDGFRA	0.860238191669492	0.279846076806322	2.72303611427083	-2.90063349077326	0.0155347246331113	9.55434143308588	X19
ARC_2	CDH12	1.50906261188402	0.279846076806322	2.79685577318986	-2.91019506208319	0.0133782396220205	7.0400235916635	X19
ARC_2	NES	-1.25335017887774	0.279846076806322	-2.68407696612142	-2.98207381763813	0.0168046928986653	10.1542138666722	X19
ARC_2	MYO16	-0.819490433702063	0.279846076806322	-2.6844128080142	-3.0166855924621	0.0167933288019814	11.0085085449381	X19
ARC_2	DCN	-1.53649035550074	0.279846076806322	-2.66913399987967	-3.06299564469881	0.0173179003886033	11.4661403605322	X19
ARC_2	TENM1	0.874315405390938	0.290190648739302	2.61949139995327	-3.0672204374906	0.0191334493674265	9.57731082366137	X19
ARC_2	SDK1	-1.16800211899779	0.279846076806322	-2.65877278955353	-3.0970832834748	0.0176825817762236	6.87340867890182	X19
ARC_2	VSNL1	0.912783960804319	0.301500611028595	2.57998831134451	-3.17831443658632	0.0207074595486672	10.8419103175513	X19
ARC_2	GLRA2	0.797584515425763	0.30584263930576	2.55317128624218	-3.20755291137211	0.0218459028075543	10.3715581219593	X19
ARC_2	PHLDB2	-1.29956753904388	0.309397199198175	-2.52050846439096	-3.21295823529361	0.0233134340205206	7.81953776275697	X19
ARC_2	SNTB2	-1.03645994806166	0.309397199198175	-2.49870119532617	-3.30126996088426	0.0243450929803696	10.4208236863845	X19
ARC_2	MYO5B	-0.989512658855617	0.330328124333131	-2.44218435482157	-3.33452910694225	0.0272248454120712	7.35917272467368	X19
ARC_2	LYPD6B	1.56539502498332	0.309397199198175	2.49242908919059	-3.47218991596085	0.0246497768591953	5.89479864841128	X19
ARC_2	ERMN	1.06558558235889	0.330851770428874	2.34364982829488	-3.49043162684053	0.0330323438568551	9.01928928900743	X19
ARC_2	POMC	0.609730476448755	0.330851770428874	2.41574842059568	-3.49954364177033	0.0286802052934719	11.5676529647531	X19
ARC_2	LAMA2	-1.20210163717186	0.330851770428874	-2.37556172219436	-3.50452496901412	0.0310343139649396	10.5805629668176	X19
ARC_2	HRH1	-1.03642377775351	0.330851770428874	-2.34454529469869	-3.50786075478211	0.0329746632323603	9.50874171720028	X19
ARC_2	GAL	1.09139393014388	0.330851770428874	2.35210805670687	-3.51126537399223	0.03249128176989	10.035282190975	X19
ARC_2	CDH6	-0.678382371727816	0.330851770428874	-2.33444888457647	-3.56365750604577	0.0336305371040339	10.3494278324473	X19
ARC_2	CAV1	-2.15927066327561	0.336091047366922	-2.26094875037987	-3.57903301546112	0.0387873690595812	7.90770607827358	X19
ARC_2	MOBP	0.899201224846978	0.336091047366922	2.29492064414299	-3.58387061008155	0.036318099810521	9.46550486469775	X19
ARC_2	FGFR2	-0.618397002540176	0.330851770428874	-2.38977694269576	-3.61501953794174	0.0301814758536021	12.9938699183679	X19
ARC_2	KIT	-0.750481456978209	0.336091047366922	-2.23693632818789	-3.64782632620284	0.0406263903410565	8.86951927763346	X19
ARC_2	CNDP1	0.76683580627814	0.336989395963029	2.21776288174912	-3.66466983457135	0.0421528171071414	8.6826181276336	X19
ARC_2	EFHD1	0.638041261237875	0.331149447056419	2.32029664234908	-3.68305820776973	0.0345705466707251	12.0895746890065	X19
ARC_2	FSTL4	-0.774579977388541	0.336091047366922	-2.26299646503433	-3.72630986993569	0.0386341926624274	11.1430666644153	X19
ARC_2	PAX6	0.526003355115298	0.336091047366922	2.24183710270889	-3.78331635944969	0.0402445797912569	11.7034870639479	X19
ARC_2	ANXA1	-1.24451839492186	0.349090844029814	-2.18279359161292	-3.81983492824425	0.0450749166741793	10.6637497410295	X19
ARC_2	TRPC6	-1.5246124743615	0.382259088326753	-2.12406623512514	-3.82874220278271	0.0504077918672642	8.92904636666478	X19
ARC_2	CD14	-1.17182361051253	0.422498353139532	-2.03949617765818	-3.87125290441609	0.0591125595006104	7.61235553863787	X19
ARC_2	CYP26A1	-1.45266797095326	0.422498353139532	-2.02315235784498	-3.88485626466426	0.0609456126619851	7.04172324549274	X19
ARC_2	PCDH7	0.447570817536638	0.336989395963029	2.21243236016108	-3.9241781493395	0.0425865720173059	12.9543754387079	X19
ARC_2	CRH	1.07003966797496	0.422498353139532	2.00395333934124	-3.92484242506311	0.063164935516568	7.67359597007257	X19
ARC_2	TAC1	-1.17531244224192	0.39529100407006	-2.09544669632814	-3.9418107849435	0.0532122505478927	10.0351478517813	X19
ARC_2	CHODL	0.699666139915836	0.422498353139532	2.02079070605077	-3.9451165770993	0.0612147269455753	8.59694891187016	X19
ARC_2	MAG	1.51391100926836	0.422498353139532	1.95200638041913	-3.98946509535272	0.0695424312938571	6.1412419661147	X19
ARC_2	FILIP1	-0.864588906146202	0.422498353139532	-1.96047520631746	-3.99466994313959	0.0684645064664001	7.93643946150577	X19
ARC_2	PTPRZ1	-0.463154878568028	0.336091047366922	-2.26522101390291	-4.01692642250988	0.0384684289016924	15.1035097412254	X19
ARC_2	DCC	0.586359208376935	0.422498353139532	2.01145821012772	-4.0388687654644	0.0622887988017827	9.93136578614715	X19
ARC_2	OLIG2	0.975918265862065	0.422498353139532	1.98510909677982	-4.05757483202794	0.0654144227043983	9.48178523381445	X19
ARC_2	FABP6	0.574084095174461	0.427976832715609	1.93524295244659	-4.08394969389857	0.0717213922957477	8.96947886121973	X19
ARC_2	HTR2C	-1.37628354666711	0.422498353139532	-1.99508635282662	-4.12544659899418	0.0642145127090334	10.5464136123881	X19
ARC_2	GDF10	0.677084774745412	0.4446189232236	1.88339945988952	-4.13514986446674	0.0788543898928118	8.75905621150485	X19
ARC_2	ITGAX	0.706526745480776	0.4446189232236	1.87963533159942	-4.14772712674371	0.0793962362899286	8.83109115159017	X19
ARC_2	TRPC5	0.721531901164443	0.473636459064405	1.80891420306416	-4.16527147116669	0.090213053667888	7.71360211018464	X19
ARC_2	ZBBX	-1.34110429084477	0.422498353139532	-1.95122553889578	-4.16559429882996	0.0696425856823404	10.1416751720457	X19
ARC_2	CUX2	-1.51831369396136	0.487348202922385	-1.73065375605418	-4.20314209108768	0.103684721857051	5.98438747063743	X19
