gene_symbol	disorders	tested_tf	xpr_vVMH	xpr_vVMH_M	xpr_vVMH_F	xpr_vARC	xpr_vARC_M	xpr_vARC_F	vARC_sexDE_fdrsig	vVMH_sexDE_fdrsig	vARC_sexDE_nomsig	vVMH_sexDE_nomsig	xARC_FDRpt1clusts	xVMH_FDRpt1clusts
AL359095.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL162419.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLC1A1	ASD, MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SPATA6L	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PLPP6		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CDC37L1-DT		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CDC37L1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AK3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL353151.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RCL1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
JAK2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IGHEP2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
INSL6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
INSL4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RLN2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RLN1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL135786.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PLGRKT		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
CD274	BMI	NO	NO	NO	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL162253.2		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
PDCD1LG2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RIC1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL136980.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ERMP1	ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KIAA2026		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MLANA	ASD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RANBP6		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL162384.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IL33	AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
UHRF2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL133480.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GLDC	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL162411.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02851		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL354707.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KDM4C	BMI, SCZ, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL513412.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL161443.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL157703.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL354694.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DMAC1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PTPRD	BMI, MDD, SCZ, ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL583805.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PTPRD-AS1	BMI	NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
PTPRD-AS2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL135790.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL162413.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL355672.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL589678.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TYRP1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LURAP1L-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LURAP1L		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL161449.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MPDZ	MDD, AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL162386.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL583785.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01235		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NFIB	BMI, ASD, NDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL136366.1		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL137017.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL159169.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL159169.2	MDD	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
ZDHHC21	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CER1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FREM1	NDD	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
TTC39B		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SNAPC3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PSIP1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CCDC171	BMI, MDD, OCD	NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
C9orf92	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BNC2	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BNC2-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL162725.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CNTLN		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SH3GL2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ADAMTSL1		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
SAXO1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RRAGA	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HAUS6		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PLIN2	BMI, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DENND4C	ADHD	NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
AL391834.1		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL391834.2		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
RPS6		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL391834.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ACER2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL158206.1		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
SLC24A2	ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL158077.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL591222.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MLLT3	BMI, OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FOCAD	OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FOCAD-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HACD4		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IFNB1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IFNA5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KLHL9	BMI, SCZ, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IFNA6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IFNA13		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IFNA2	MDD, GAD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL353732.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MIR31HG	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IFNA1	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IFNE	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MTAP		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL359922.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CDKN2A-DT		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CDKN2A	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CDKN2B-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CDKN2B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DMRTA1	ADHD, OCD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01239	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL391117.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL445623.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ELAVL2	MDD, ASD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL161628.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL365204.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL513317.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL353730.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TUSC1	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL353753.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CAAP1	SCZ, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PLAA	NDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IFT74		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IFT74-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LRRC19		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL355432.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TEK	ADHD, SCZ, ASD	NO	YES	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
EQTN		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MOB3B		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL451123.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL451123.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C9orf72	BMI, AD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL360014.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL353746.1		NO	YES	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
LINGO2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL445526.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL162388.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ACO1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DDX58	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TOPORS	BMI, ADHD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SMIM27		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NDUFB6	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TAF1L		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL589642.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL589642.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM215		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL157884.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
APTX	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DNAJA1	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SMU1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
B4GALT1		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
B4GALT1-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SPINK4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BAG1	BMI, MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CHMP5		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NFX1	BMI	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AQP7	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL356218.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AQP3	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NOL6	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL139008.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ANKRD18B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CYP4F26P		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TRBV20OR9-2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TRBV23OR9-2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PTENP1-AS	BMI	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
TRBV26OR9-2	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL356489.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL356489.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL356489.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL356489.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01251	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRSS3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
UBE2R2-AS1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UBE2R2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
UBAP2	TS, AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL354989.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DCAF12	BMI, SCZ, TS	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
UBAP1	BMI, BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KIF24		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NUDT2	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MYORG		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C9orf24		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FAM219A		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DNAI1		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
ENHO		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL160270.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CNTFR		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CNTFR-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RPP25L	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DCTN3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ARID3C		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SIGMAR1	AUD, SCZ, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GALT	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IL11RA		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
CCL27		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL162231.1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL162231.2		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
CCL19		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CCL21		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL589645.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM205C		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PHF24		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DNAJB5-DT		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DNAJB5		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL355377.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL355377.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C9orf131	BMI, SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
VCP		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FANCG		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
PIGO	BMI, NDD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL353795.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
STOML2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FAM214B	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
UNC13B		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RUSC2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL133476.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM166B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TESK1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CD72		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SIT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RMRP		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CCDC107		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ARHGEF39		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CA9		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TPM2	BMI, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
TLN1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CREB3		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GBA2	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RGP1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MSMP		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
AL133410.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL133410.1		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NPR2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
SPAG8		NO	NO	NO	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
HINT2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TMEM8B	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FAM221B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HRCT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SPAAR		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL135841.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RECK	BMI	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GLIPR2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CCIN	ASD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CLTA		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GNE	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RNF38	SCZ, BMI, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MELK	SCZ, BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL450267.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PAX5	MDD, ASD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL161781.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01400		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL512604.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EBLN3P	MDD, SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL512604.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZCCHC7	BMI, SCZ, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GRHPR	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
ZBTB5	MDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
POLR1E	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL513165.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FBXO10	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TOMM5	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
FRMPD1	BMI, MDD	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
TRMT10B		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EXOSC3	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DCAF10	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC25A51		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
SHB		NO	YES	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
AL135785.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ALDH1B1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IGFBPL1		NO	YES	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
ANKRD18A		NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	Tanycyte_2	NO
FAM201A		NO	YES	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
AL591543.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM240B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL845311.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL953883.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CNTNAP3	ASD	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
FAM74A1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BX005214.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GLIDR		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
BX664615.2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ANKRD20A2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BX664727.3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
BMS1P14		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FP325318.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL353626.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BX255923.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BX255923.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
